simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
1296,10.717154779454845,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
1297,22.011984647353213,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
1298,19.437035120399027,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
1299,18.13248531126094,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
1300,11.9467303176645,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
1301,-15.768200249219714,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
1302,-4.646756579416095,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
1303,5.707799300426494,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
1304,17.52116349408571,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
1305,11.001213460520955,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1306,12.381243575785799,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
1307,18.270111470704574,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
1308,-14.951441847391152,165.0,270.0,0.0,100.0,40.0,60.0,0.0,100.0
1309,2.776512743608247,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
1310,3.40941030114428,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
1311,3.3063387747269632,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
1312,17.271429348737012,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
1313,3.317674157556357,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
1314,17.054653275264616,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
1315,6.203796623336192,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
1316,-8.12862421410643,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
1317,21.007593708422736,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
1318,3.4248213425851612,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
1319,-12.01102411715117,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
1320,16.789494870450245,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
1321,-8.051972985114329,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
1322,14.924710360175315,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
1323,11.759338844787692,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1324,-16.52406600037013,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
1325,-7.664862171140838,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
1326,17.867948857959927,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
1327,21.740077548705077,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
1328,-11.858933516558194,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
1329,-13.680414307017184,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
1330,-16.598451516068113,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
1331,4.198171238204967,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1332,-15.60376340333547,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
1333,19.359471491018464,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
1334,18.709964255174764,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
1335,11.771229226307895,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1336,11.949561014160327,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
1337,19.075422440606854,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
1338,-12.279584681961941,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
1339,0.8987348988552557,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
1340,0.9799629001259116,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
1341,18.10147772430584,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
1342,-14.00869066562846,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
1343,21.333418878165357,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
1344,2.3917345454279935,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
1345,-16.558532705352977,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
1346,-5.945860078936494,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1347,9.109324571188179,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
1348,15.740919234902552,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
1349,-15.873628640547722,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
1350,8.317950879566801,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
1351,8.73154549223776,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
1352,11.802805356867616,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1353,1.7159721758488575,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1354,10.013241610514896,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
1355,22.475162180382075,328.0,107.0,100.0,0.0,58.0,42.0,100.0,0.0
1356,8.666950231281575,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
1357,0.4045699532876834,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
1358,-6.4516669506250075,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1359,14.033201098447893,276.0,159.0,100.0,0.0,53.0,47.0,100.0,0.0
1360,3.5986771895302243,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1361,-4.966469441839749,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
1362,20.81062943514144,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
1363,15.251048387799617,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
1364,13.37264194993623,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
1365,-11.971217857227515,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
1366,11.401465476233213,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1367,11.361508130891888,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1368,5.674565533415922,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
1369,-11.926922350048097,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
1370,1.8160459391795025,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1371,2.356057699182109,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
1372,18.563505081095048,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
1373,9.489361330314765,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
1374,16.957212357146968,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
1375,1.0429768145856424,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1376,1.2292461996613286,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1377,19.393102801038072,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
1378,-1.6478957496580926,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
1379,-4.459070216255798,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
1380,17.6863428223561,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
1381,-0.7327721047049249,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
1382,17.379928178008708,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
1383,5.153156684602131,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
1384,14.995399471516901,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
1385,4.018356449932863,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1386,-11.137619252652515,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
1387,14.462840865357663,279.0,156.0,100.0,0.0,53.0,47.0,100.0,0.0
1388,18.064960444434842,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
1389,-0.9335547263435875,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
1390,8.08185916901656,247.0,188.0,100.0,0.0,49.0,51.0,0.0,100.0
1391,2.8211379960743943,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
1392,6.646064359001681,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
1393,-12.052195741773232,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
1394,14.293890264998428,277.0,158.0,100.0,0.0,53.0,47.0,100.0,0.0
1395,14.750926075239061,279.0,156.0,100.0,0.0,53.0,47.0,100.0,0.0
1396,-5.395049579058096,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
1397,-6.338435515662619,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1398,2.8356633907018245,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
1399,-13.521621683934502,178.0,257.0,0.0,100.0,40.0,60.0,0.0,100.0
1400,6.41995179453998,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
1401,-9.597115324458347,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
1402,9.812337642245506,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
1403,10.989686643582179,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1404,2.510475551256597,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
1405,-6.948774331668581,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1406,-1.1850755683603222,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
1407,18.956730169734957,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
1408,-4.662570287042708,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
1409,9.538755015046078,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
1410,12.74707833533689,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
1411,15.857517263362158,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
1412,15.845131889474064,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
1413,-7.526902328181098,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
1414,16.05105692681892,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
1415,-14.586568250330117,168.0,267.0,0.0,100.0,40.0,60.0,0.0,100.0
1416,19.4971239710498,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
1417,-12.014399055483672,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
1418,13.46330282846655,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
1419,3.1645738626901223,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
1420,-2.744034473353388,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
1421,-14.543699867431428,168.0,267.0,0.0,100.0,40.0,60.0,0.0,100.0
1422,12.8190809552694,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
1423,12.983499052303525,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
1424,-3.251826053186154,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
1425,-1.4245881826577933,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
1426,19.743183460573544,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
1427,-10.252455017349515,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
1428,19.585131408764585,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
1429,2.7296525863901233,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
1430,-16.000212514445412,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
1431,-8.91042267425312,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
1432,8.655585960857238,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
1433,12.7705341828777,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
1434,7.6132052788319555,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
1435,-6.07153492092846,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1436,-10.225754768891726,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
1437,-15.985147949559956,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
1438,-11.018172373443218,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
1439,11.671820920971719,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1440,1.8262327935508007,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1441,10.254932534331996,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
1442,20.559780075572828,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
1443,15.505398476622641,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
1444,15.219917776009684,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
1445,12.808138204007594,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
1446,-5.201362114696712,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
1447,2.526400708482828,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
1448,5.553032222635235,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
1449,10.426963862370787,260.0,175.0,100.0,0.0,50.0,50.0,0.0,100.0
1450,14.085211908462387,276.0,159.0,100.0,0.0,53.0,47.0,100.0,0.0
1451,11.645657981440959,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1452,22.218924128748828,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
1453,-10.039214545208505,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
1454,-5.806092082411848,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1455,-10.286431990084399,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
1456,-12.107408788979438,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
1457,1.5713147456581313,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1458,7.725664842957968,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
1459,-3.4872619239282288,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
1460,12.704048250663806,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
1461,4.877907268942849,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
1462,2.730297418528504,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
1463,19.712361135638,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
1464,7.651049063440773,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
1465,12.450183828186276,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
1466,14.59143230178876,279.0,156.0,100.0,0.0,53.0,47.0,100.0,0.0
1467,21.595307960141565,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
1468,22.55733744178671,329.0,106.0,100.0,0.0,58.0,42.0,100.0,0.0
1469,-13.4994761231759,178.0,257.0,0.0,100.0,40.0,60.0,0.0,100.0
1470,4.249448091640321,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1471,-11.603232379161145,186.0,249.0,0.0,100.0,41.0,59.0,0.0,100.0
1472,16.904078883290726,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
1473,-14.100023877200194,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
1474,-2.3834391064926206,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
1475,-8.53190066367062,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
1476,-9.922302602212756,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
1477,-15.631429315850152,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
1478,-12.143505335880704,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
1479,19.980631006176292,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
1480,4.65983651268898,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
1481,14.642330041799742,279.0,156.0,100.0,0.0,53.0,47.0,100.0,0.0
1482,-15.877993048203226,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
1483,-1.9113789479408436,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
1484,-11.26337084706607,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
1485,19.858216156889018,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
1486,0.6931937338975369,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
1487,2.6726160938105923,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
1488,-8.45909527022153,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
1489,8.269145839920615,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
1490,-5.483560093325682,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
1491,2.7067339537023396,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
1492,7.659988932624177,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
1493,13.922379524178751,275.0,160.0,100.0,0.0,53.0,47.0,100.0,0.0
1494,7.090637410971784,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
1495,3.38213986945308,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
1496,-11.503619567196296,186.0,249.0,0.0,100.0,41.0,59.0,0.0,100.0
1497,12.050166331463846,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
1498,-11.35535076508506,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
1499,20.878202248831972,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
1500,21.695374408617344,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
1501,7.893765945168315,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
1502,-1.6889673405262937,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
1503,1.1151406701983855,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1504,3.5705743859957724,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1505,-16.07222012431332,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
1506,7.81209363206758,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
1507,-6.617661908596901,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1508,-8.634900255521348,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
1509,5.259216527021437,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
1510,11.05443495983084,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1511,19.560541882037842,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
1512,18.57249189559661,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
1513,-5.914045513811537,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1514,-16.764427175423677,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
1515,3.412913178612086,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
1516,2.72099114563732,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
1517,-11.368618767211462,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
1518,-7.987976543871891,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
1519,13.65675407309294,271.0,164.0,100.0,0.0,53.0,47.0,100.0,0.0
1520,7.958379976048484,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
1521,15.12648922350299,281.0,154.0,100.0,0.0,54.0,46.0,100.0,0.0
1522,1.8119326820662596,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1523,21.97263233992705,325.0,110.0,100.0,0.0,58.0,42.0,100.0,0.0
1524,4.634859243234832,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
1525,15.685665296521126,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
1526,21.147581593936497,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
1527,22.474093099137196,328.0,107.0,100.0,0.0,58.0,42.0,100.0,0.0
1528,10.849114196880816,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
1529,-12.780711404908967,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
1530,7.277797929663457,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
1531,3.8836014229944626,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1532,5.024804064238065,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
1533,16.371726345011044,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
1534,11.54675243885664,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1535,0.7609335646057747,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
1536,-15.165863865388374,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
1537,-9.7024596552173,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
1538,-1.7995684712181892,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
1539,14.542991653775442,279.0,156.0,100.0,0.0,53.0,47.0,100.0,0.0
1540,-15.80658128587259,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
1541,5.997080553940471,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
1542,6.718966085580522,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
1543,17.83862663375832,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
1544,-0.6393304204681312,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
1545,-12.999479810960338,180.0,255.0,0.0,100.0,40.0,60.0,0.0,100.0
1546,-12.657505814215117,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
1547,-14.078213822385173,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
1548,20.833094636310182,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
1549,12.508693947532183,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
1550,-10.320947285525934,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
1551,13.716107525342547,272.0,163.0,100.0,0.0,53.0,47.0,100.0,0.0
1552,-13.482494722792783,178.0,257.0,0.0,100.0,40.0,60.0,0.0,100.0
1553,-14.863007027008457,166.0,269.0,0.0,100.0,40.0,60.0,0.0,100.0
1554,2.0789600504522165,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
1555,-1.4957020642212826,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
1556,19.995587690230696,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
1557,20.899444899595675,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
1558,-11.18975135660275,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
1559,-4.708594024324119,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
1560,-14.592595120195263,168.0,267.0,0.0,100.0,40.0,60.0,0.0,100.0
1561,18.468496937151,296.0,139.0,100.0,0.0,58.0,42.0,100.0,0.0
1562,-5.872034250148857,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1563,2.365646280219337,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
1564,-17.149540028284967,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
1565,-16.0924090799884,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
1566,-6.8059892582950905,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1567,9.138396809386656,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
1568,-1.8172460767038001,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
1569,15.78820372964871,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
1570,8.176527833948771,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
1571,-11.100718963852845,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
1572,11.73666035494633,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1573,15.793922070921763,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
1574,14.777341657036136,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
1575,-9.327949737559862,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
1576,-2.6738912406502355,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
1577,17.01495845047324,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
1578,3.7356623755662066,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
1579,9.165700302689348,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
1580,-10.014540062934284,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
1581,14.962930455030627,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
1582,17.701586112193613,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
1583,11.840139417685503,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1584,10.95393303119089,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
1585,-14.680636003057856,167.0,268.0,0.0,100.0,40.0,60.0,0.0,100.0
1586,-5.91284636074613,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1587,5.434775442172498,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
1588,-14.779388674374733,166.0,269.0,0.0,100.0,40.0,60.0,0.0,100.0
1589,-3.748557838279798,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
1590,18.294091847887938,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
1591,-3.41952207628353,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
1592,20.564301616142867,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
1593,-5.7959198641734915,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
1594,10.665819166331861,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
1595,-5.024347143387679,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
1596,-10.019366855202396,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
1597,18.38945508244093,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
1598,-14.510591270280791,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
1599,-4.248474963593305,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
1600,-12.841762444883368,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
1601,-15.774517244520794,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
1602,4.655941438674482,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
1603,8.443928548584328,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
1604,16.85489869078543,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
1605,-13.659609161585092,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
1606,-4.205377348133059,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
1607,1.521911668977601,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1608,-15.894521553083464,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
1609,-6.3968779649294145,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
1610,13.96572913685672,275.0,160.0,100.0,0.0,53.0,47.0,100.0,0.0
1611,2.1088952519777417,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
1612,-14.784697862205906,166.0,269.0,0.0,100.0,40.0,60.0,0.0,100.0
1613,-12.185247436990682,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
1614,8.52514848611052,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
1615,-7.341291304094579,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
