simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
1298,-13.873038182260792,170.0,265.0,0.0,100.0,41.0,59.0,0.0,100.0
1299,20.926273597209207,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
1300,6.117388952479209,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
1301,14.780667476769208,272.0,163.0,100.0,0.0,53.0,47.0,100.0,0.0
1302,3.694346853029209,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1303,-11.917368188000792,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
1304,3.989298100949209,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1305,12.903629900629209,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
1306,11.019117346369208,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
1307,-15.677289010460793,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
1308,4.674439982539209,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
1309,-2.380294103210791,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
1310,16.39695210650921,279.0,156.0,100.0,0.0,55.0,45.0,100.0,0.0
1311,17.60623169319921,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
1312,20.28736705988921,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
1313,-4.482991531840791,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
1314,0.46683610303920897,216.0,219.0,0.0,100.0,48.0,52.0,0.0,100.0
1315,13.169033982649209,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
1316,17.55881594311921,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
1317,18.405686158339208,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
1318,-15.64211862883079,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
1319,9.405019474279209,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
1320,1.162136473019209,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
1321,-17.70955033212079,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
1322,16.14628120383921,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
1323,2.278146114009209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
1324,8.11633943097921,243.0,192.0,100.0,0.0,50.0,50.0,0.0,100.0
1325,17.009003162969208,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
1326,-3.054076226430791,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
1327,-5.949650837340791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
1328,-17.485493903060792,154.0,281.0,0.0,100.0,39.0,61.0,0.0,100.0
1329,16.852165373019208,279.0,156.0,100.0,0.0,56.0,44.0,100.0,0.0
1330,13.487690728619208,264.0,171.0,100.0,0.0,52.0,48.0,100.0,0.0
1331,-0.8386354047507909,214.0,221.0,0.0,100.0,47.0,53.0,0.0,100.0
1332,20.24008510062921,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
1333,-12.425903987120792,176.0,259.0,0.0,100.0,42.0,58.0,0.0,100.0
1334,-14.999993753950793,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
1335,20.66638450692921,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
1336,4.034157497159209,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1337,-7.164602273720791,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
1338,2.8807725296292093,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
1339,-6.121297561910791,201.0,234.0,0.0,100.0,45.0,55.0,0.0,100.0
1340,4.534503652549209,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
1341,-8.778217292640791,194.0,241.0,0.0,100.0,44.0,56.0,0.0,100.0
1342,7.840696539249209,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
1343,0.814716700009209,219.0,216.0,100.0,0.0,49.0,51.0,0.0,100.0
1344,-0.19398304598079097,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
1345,-11.586661481680792,181.0,254.0,0.0,100.0,42.0,58.0,0.0,100.0
1346,8.72187807030921,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
1347,-9.697722581380791,188.0,247.0,0.0,100.0,44.0,56.0,0.0,100.0
1348,10.510448386229209,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
1349,12.572806980249208,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
1350,18.71601565441921,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
1351,19.48120032636921,297.0,138.0,100.0,0.0,57.0,43.0,100.0,0.0
1352,-7.0210093295907905,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
1353,11.238484510809208,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
1354,21.30798682573921,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
1355,12.498567155209209,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
1356,-8.622234693040792,195.0,240.0,0.0,100.0,44.0,56.0,0.0,100.0
1357,14.349216860769209,269.0,166.0,100.0,0.0,53.0,47.0,100.0,0.0
1358,10.644292405069208,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
1359,19.50475106001921,297.0,138.0,100.0,0.0,57.0,43.0,100.0,0.0
1360,19.294958362609208,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
1361,11.587607827179209,254.0,181.0,100.0,0.0,51.0,49.0,100.0,0.0
1362,-4.716242588120791,203.0,232.0,0.0,100.0,45.0,55.0,0.0,100.0
1363,-5.19760519990079,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
1364,-3.909505895950791,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
1365,20.24058631999921,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
1366,2.095958471529209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
1367,20.22708797540921,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
1368,4.807468984719209,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
1369,-3.7062136257807907,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
1370,-17.186812886270793,155.0,280.0,0.0,100.0,39.0,61.0,0.0,100.0
1371,-7.07636057372079,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
1372,1.6667593776792091,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
1373,12.124872101959209,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
1374,15.323238009989208,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
1375,0.43944431840920894,216.0,219.0,0.0,100.0,48.0,52.0,0.0,100.0
1376,-5.695679150390791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
1377,15.892768797079208,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
1378,12.959816638779209,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
1379,14.504579936239208,272.0,163.0,100.0,0.0,53.0,47.0,100.0,0.0
1380,0.7361148807792091,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
1381,8.51647514997921,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
1382,0.16627176687920908,216.0,219.0,0.0,100.0,47.0,53.0,0.0,100.0
1383,10.441239282069208,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
1384,17.870499392049208,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
1385,-12.353205132400792,176.0,259.0,0.0,100.0,42.0,58.0,0.0,100.0
1386,-16.08543008328079,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
1387,-10.332065390630792,185.0,250.0,0.0,100.0,44.0,56.0,0.0,100.0
1388,-6.784691848980791,200.0,235.0,0.0,100.0,45.0,55.0,0.0,100.0
1389,7.092276306509209,239.0,196.0,100.0,0.0,50.0,50.0,0.0,100.0
1390,16.01408531765921,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
1391,11.675571037039209,254.0,181.0,100.0,0.0,51.0,49.0,100.0,0.0
1392,2.201731678679209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
1393,8.862212438039208,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
1394,19.93273826619921,302.0,133.0,100.0,0.0,57.0,43.0,100.0,0.0
1395,17.18807559823921,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
1396,-13.716993022870792,171.0,264.0,0.0,100.0,41.0,59.0,0.0,100.0
1397,1.9207727072492091,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
1398,-3.635511274410791,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
1399,8.216661985889209,243.0,192.0,100.0,0.0,50.0,50.0,0.0,100.0
1400,17.14659937460921,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
1401,5.054544892419209,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
1402,4.133465101809209,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
1403,16.31453340292921,279.0,156.0,100.0,0.0,55.0,45.0,100.0,0.0
1404,11.022056318659208,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
1405,12.168662327019208,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
1406,18.29305082314921,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
1407,4.277004046519209,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
1408,16.685066945409208,279.0,156.0,100.0,0.0,56.0,44.0,100.0,0.0
1409,-8.086240404830791,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
1410,-11.917037188050791,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
1411,-16.040490068270792,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
1412,14.270732193779208,268.0,167.0,100.0,0.0,52.0,48.0,100.0,0.0
1413,3.8810152949292087,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1414,20.945563875749208,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
1415,10.970177656509208,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
1416,-4.2233160799607905,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
1417,0.795071599689209,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
1418,-18.19045580756079,153.0,282.0,0.0,100.0,38.0,62.0,0.0,100.0
1419,10.708587751869208,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
1420,14.76346460911921,272.0,163.0,100.0,0.0,53.0,47.0,100.0,0.0
1421,-4.56217233850079,203.0,232.0,0.0,100.0,45.0,55.0,0.0,100.0
1422,-13.604504510960792,171.0,264.0,0.0,100.0,41.0,59.0,0.0,100.0
1423,15.50861324781921,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
1424,-9.767600313940791,188.0,247.0,0.0,100.0,44.0,56.0,0.0,100.0
1425,4.586737708789209,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
1426,-16.30448226678079,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
1427,3.786035639939209,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1428,-5.136101484320791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
1429,20.929113298549208,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
1430,-5.881195818240791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
1431,-6.130672146310791,201.0,234.0,0.0,100.0,45.0,55.0,0.0,100.0
1432,8.275212124589208,243.0,192.0,100.0,0.0,50.0,50.0,0.0,100.0
1433,7.460827942109209,240.0,195.0,100.0,0.0,50.0,50.0,0.0,100.0
1434,-6.93584356014079,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
1435,2.856866234979209,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
1436,13.572509635119209,264.0,171.0,100.0,0.0,52.0,48.0,100.0,0.0
1437,-10.137668504320791,187.0,248.0,0.0,100.0,44.0,56.0,0.0,100.0
1438,15.785579558129209,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
1439,10.058525614039208,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
1440,1.460050064879209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
1441,-2.699460560770791,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
1442,-14.255727381790791,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
1443,4.884270155729209,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
1444,1.460287832019209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
1445,21.75191534528921,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
1446,7.369550925109209,240.0,195.0,100.0,0.0,50.0,50.0,0.0,100.0
1447,-13.87128373404079,170.0,265.0,0.0,100.0,41.0,59.0,0.0,100.0
1448,-8.87222077170079,193.0,242.0,0.0,100.0,44.0,56.0,0.0,100.0
1449,15.387674745209209,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
1450,-9.514563175800792,191.0,244.0,0.0,100.0,44.0,56.0,0.0,100.0
1451,-3.5224246015307905,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
1452,21.474105387819208,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
1453,3.7504121487292092,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1454,9.459172545939209,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
1455,-13.079096216190791,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
1456,12.108778196659209,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
1457,3.833825871449209,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1458,-9.639387212480791,189.0,246.0,0.0,100.0,44.0,56.0,0.0,100.0
1459,-13.262488370150791,171.0,264.0,0.0,100.0,41.0,59.0,0.0,100.0
1460,7.133144599679209,239.0,196.0,100.0,0.0,50.0,50.0,0.0,100.0
1461,-2.744980169600791,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
1462,21.24909754072921,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
1463,17.43946856852921,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
1464,9.32876291760921,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
1465,15.400963852219208,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
1466,-8.437886815040791,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
1467,-12.231354313330792,176.0,259.0,0.0,100.0,42.0,58.0,0.0,100.0
1468,2.439288752989209,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
1469,-0.4434121987307911,214.0,221.0,0.0,100.0,47.0,53.0,0.0,100.0
1470,2.8443757916892087,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
1471,16.99965482012921,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
1472,10.639543682689208,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
1473,18.191043699489207,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
1474,1.3322802862792091,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
1475,-1.1500617785107912,213.0,222.0,0.0,100.0,47.0,53.0,0.0,100.0
1476,-9.329267932050792,191.0,244.0,0.0,100.0,44.0,56.0,0.0,100.0
1477,12.411103304839209,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
1478,15.77112701901921,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
1479,-6.378572199110791,201.0,234.0,0.0,100.0,45.0,55.0,0.0,100.0
1480,-10.665088951030791,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
1481,-3.5910053970907905,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
1482,0.338612177479209,216.0,219.0,0.0,100.0,48.0,52.0,0.0,100.0
1483,-9.535825549820792,191.0,244.0,0.0,100.0,44.0,56.0,0.0,100.0
1484,-12.568646309500792,176.0,259.0,0.0,100.0,42.0,58.0,0.0,100.0
1485,-16.865909383660792,158.0,277.0,0.0,100.0,39.0,61.0,0.0,100.0
1486,19.398388635069207,297.0,138.0,100.0,0.0,57.0,43.0,100.0,0.0
1487,-5.785552005880791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
1488,4.509326310049209,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
1489,-13.228932846360792,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
1490,-1.5356678410807911,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
1491,10.324517439419209,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
1492,4.351858634809209,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
1493,-4.754904328440791,203.0,232.0,0.0,100.0,45.0,55.0,0.0,100.0
1494,9.707929760639209,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
1495,-8.882128694540791,193.0,242.0,0.0,100.0,44.0,56.0,0.0,100.0
1496,21.72019523087921,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
1497,8.554136877199209,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
1498,-2.158150233870791,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
1499,20.224460275939208,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
1500,-4.274794758350791,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
1501,18.154574546039207,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
1502,14.507434351829207,272.0,163.0,100.0,0.0,53.0,47.0,100.0,0.0
1503,-1.5120546724807908,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
1504,-2.9979151719607904,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
1505,-13.113112500840792,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
1506,9.487881166599209,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
1507,4.716972076509209,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
1508,-10.475151081550791,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
1509,7.407566916079209,240.0,195.0,100.0,0.0,50.0,50.0,0.0,100.0
1510,-0.061276144370790986,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
1511,2.638851877109209,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
1512,-13.568844473510792,171.0,264.0,0.0,100.0,41.0,59.0,0.0,100.0
1513,11.03366233224921,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
1514,17.50700604360921,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
1515,19.026793276289208,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
1516,-2.6374499856507905,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
1517,12.20019982768921,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
1518,21.12228643165921,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
1519,-6.02288148305079,201.0,234.0,0.0,100.0,45.0,55.0,0.0,100.0
1520,11.637276413359208,254.0,181.0,100.0,0.0,51.0,49.0,100.0,0.0
1521,-17.17720676693079,155.0,280.0,0.0,100.0,39.0,61.0,0.0,100.0
1522,18.62966321057921,293.0,142.0,100.0,0.0,56.0,44.0,100.0,0.0
1523,-16.021075753510793,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
1524,7.26585362502921,240.0,195.0,100.0,0.0,50.0,50.0,0.0,100.0
1525,17.833078433389208,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
1526,-1.8863684149307909,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
1527,11.980126072559209,255.0,180.0,100.0,0.0,51.0,49.0,100.0,0.0
1528,-0.6907443380107912,214.0,221.0,0.0,100.0,47.0,53.0,0.0,100.0
1529,-14.61625974885079,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
1530,19.080957338869208,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
1531,10.80903538493921,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
1532,-5.6450602589507906,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
1533,-5.263207836900791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
1534,14.039217000459209,267.0,168.0,100.0,0.0,52.0,48.0,100.0,0.0
1535,9.70551685314921,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
1536,-9.049287929340792,192.0,243.0,0.0,100.0,44.0,56.0,0.0,100.0
1537,-17.12538618123079,155.0,280.0,0.0,100.0,39.0,61.0,0.0,100.0
1538,-7.48737812795079,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
1539,10.541922647979208,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
1540,17.74561143580921,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
1541,15.291307216709209,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
1542,-2.476129957560791,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
1543,14.622676675309208,272.0,163.0,100.0,0.0,53.0,47.0,100.0,0.0
1544,9.689707718939209,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
1545,-17.89846843340079,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
1546,-0.9462967583607911,214.0,221.0,0.0,100.0,47.0,53.0,0.0,100.0
1547,4.723739156679209,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
1548,2.617290368039209,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
1549,7.0479859905292095,239.0,196.0,100.0,0.0,50.0,50.0,0.0,100.0
1550,17.93541058824921,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
1551,0.370132493739209,216.0,219.0,0.0,100.0,48.0,52.0,0.0,100.0
1552,4.166341509099209,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
1553,17.54175176663921,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
1554,19.065749318689207,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
1555,19.05517456123921,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
1556,20.533503051599208,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
1557,14.576566822149209,272.0,163.0,100.0,0.0,53.0,47.0,100.0,0.0
1558,-8.008811044370791,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
1559,15.300504336439209,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
1560,16.416752429209208,279.0,156.0,100.0,0.0,55.0,45.0,100.0,0.0
1561,4.015282836029209,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
1562,-13.678265771750791,171.0,264.0,0.0,100.0,41.0,59.0,0.0,100.0
1563,-6.64805246016079,200.0,235.0,0.0,100.0,45.0,55.0,0.0,100.0
1564,2.778098833559209,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
1565,-9.644207696670792,189.0,246.0,0.0,100.0,44.0,56.0,0.0,100.0
1566,-10.433514516500791,185.0,250.0,0.0,100.0,43.0,57.0,0.0,100.0
1567,-5.101028271450791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
1568,13.205659816579209,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
1569,-16.844821453830793,158.0,277.0,0.0,100.0,39.0,61.0,0.0,100.0
1570,15.805483616519208,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
1571,10.196395986799208,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
1572,-18.209013833330793,153.0,282.0,0.0,100.0,38.0,62.0,0.0,100.0
1573,20.95798978354921,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
1574,-8.134514218880792,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
1575,17.55117741265921,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
1576,5.688910979769209,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
1577,16.58734982028921,279.0,156.0,100.0,0.0,56.0,44.0,100.0,0.0
1578,6.185753937529209,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
1579,0.3171982892792091,216.0,219.0,0.0,100.0,48.0,52.0,0.0,100.0
1580,11.086822279789208,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
1581,-4.911946410780791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
1582,4.404371223859209,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
1583,18.155191999119207,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
1584,-11.981682588190791,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
1585,-8.135059497830792,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
1586,17.33955580396921,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
1587,12.271081715809208,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
1588,-1.8615823829707911,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
1589,-6.653555444890791,200.0,235.0,0.0,100.0,45.0,55.0,0.0,100.0
1590,-14.198470302690792,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
1591,-8.349655791170791,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
1592,-15.707298956000791,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
1593,7.188323011779209,240.0,195.0,100.0,0.0,50.0,50.0,0.0,100.0
1594,18.90737870718921,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
1595,-5.784274491210791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
1596,-7.49874948737079,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
1597,12.484076485429208,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
1598,13.748066305399208,265.0,170.0,100.0,0.0,52.0,48.0,100.0,0.0
1599,-16.39442722502079,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
1600,-5.191674013790791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
1601,12.926527851829208,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
1602,11.796666707629209,254.0,181.0,100.0,0.0,51.0,49.0,100.0,0.0
1603,17.79626940356921,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
1604,-0.3315695251807911,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
1605,17.02904200740921,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
1606,21.276383871359208,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
1607,-7.4479705186907905,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
1608,-5.307590202560791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
1609,12.609678434549208,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
1610,1.228951223119209,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
1611,-12.849565981010791,174.0,261.0,0.0,100.0,41.0,59.0,0.0,100.0
1612,8.73190190120921,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
1613,6.319925656059209,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
1614,-8.058136211840791,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
1615,-1.5522508868407912,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
1616,-11.859205077750792,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
1617,21.56005353963921,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
