office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
CA-20,CA-20,CA,H6CA20228,Sandra Van Scotter,Sandra,Van Scotter,,H4CA20181,Vince Fong,Vince,Fong,INCUMBENT,-10.0,,,,,,0.0,448779.135,-3.4502105656648157,169529.0,86439.0,213696.0,127132.0,210246.0,110642.0,110642.0,210246.0,,,,,,,,,,,,,,,,,,,-28.427342836761447,2025-10-06,-38.692187723078675,5.171180034581207,94.82881996541879,,,,-38.31798356850639,0.0,1.0,30.653906138460663,69.34609386153934,False,-7.652074038553231,Likely R,R+10.0,N/A,R+3.5,R+7.7,R+38.7
CA-21,CA-21,CA,H4CA20082,Jim Costa,Jim,Costa,INCUMBENT,H6CA21234,Lorenzo Rios,Lorenzo,Rios,CHALLENGER,0.6808207288233608,,,,,,378624.32499999995,0.0,3.222836745825823,63040.0,100402.0,87930.0,133862.0,93644.0,101220.0,102798.0,92733.0,,,,,,,,,,,,,,,,,,,9.986502568661987,2025-10-06,14.607913177693195,73.06626222549183,26.933737774508174,,,,14.113206221485726,0.0,1.0,57.303956588846596,42.696043411153404,False,10.720073453577914,Lean D,D+0.7,N/A,D+3.2,D+10.7,D+14.6
CA-22,CA-22,CA,H6CA22190,Randy Villegas,Randy,Villegas,CHALLENGER,H2CA20094,David Valadao,David,Valadao,INCUMBENT,-0.5054394165630062,,,,,,168099.62,1162209.34,-2.572871915400971,57299.0,80581.0,79889.0,103987.0,89469.0,79359.0,78023.0,89484.0,,,,,,,,,,,,,,,,,,,0.8006449042523474,2025-10-06,1.2123722300700217,52.03477404302394,47.96522595697606,,,,0.843234081076322,0.0,1.0,50.60618611503501,49.39381388496499,False,7.200715395895596,Toss-up,R+0.5,N/A,R+2.6,D+7.2,D+1.2
CA-23,CA-23,CA,H6CA23263,Paul Chakalian,Paul,Chakalian,CHALLENGER,H0CA08135,Jay Obernolte,Jay,Obernolte,INCUMBENT,-1.7135207828626375,,,,,,20208.955,818362.855,-3.7727006940349934,129599.0,94359.0,160217.0,131169.0,156700.0,110434.0,105563.0,159286.0,,,,,,,,,,,,,,,,,,,-14.182239069585165,2025-10-06,-16.307959974500104,24.623995086252908,75.3760049137471,,,,-15.947645648377836,0.0,1.0,41.846020012749946,58.153979987250054,False,1.0114377809334982,Likely R,R+1.7,N/A,R+3.8,D+1.0,R+16.3
CA-24,CA-24,CA,H6CA24303,Salud O. Carbajal,Salud,Carbajal,INCUMBENT,H6CA24345,Robert Bob J Smith,Robert,Smith,CHALLENGER,0.17519165624830246,,,,,,1887368.04,41392.490000000005,4.580883512607937,110368.0,190985.0,129908.0,240321.0,126489.0,214703.0,214724.0,127755.0,,,,,,,,,,,,,,,,,,,28.34837065323602,2025-10-06,33.219542317825834,91.8965236595479,8.103476340452104,,,,32.64846861687576,0.0,1.0,66.60977115891292,33.39022884108708,False,7.3648915639980785,Likely D,D+0.2,N/A,D+4.6,D+7.4,D+33.2
CA-25,CA-25,CA,H2CA36439,Raul . Ruiz,Raul,Ruiz,INCUMBENT,H6CA25219,Joe Males,Joe,Males,CHALLENGER,5.01627833266668,,,,,,1408231.05,322807.53500000003,2.0458756140059613,80359.0,115464.0,110013.0,149972.0,119328.0,125529.0,137837.0,107194.0,,,,,,,,,,,,,,,,,,,7.665594925676061,2025-10-06,15.21384998340753,73.90180134252165,26.09819865747835,,,,15.539275616433189,0.0,1.0,57.606924991703764,42.393075008296236,False,12.681351423023305,Lean D,D+5.0,N/A,D+2.0,D+12.7,D+15.2
CA-26,CA-26,CA,H2CA00120,Julia Brownley,Julia,Brownley,INCUMBENT,H6CA26241,Samuel Gallucci,Samuel,Gallucci,CHALLENGER,-0.527006430835026,,,,,,697907.865,59843.645000000004,2.8773327745691963,119196.0,174006.0,147407.0,222934.0,145316.0,190849.0,187393.0,146913.0,,,,,,,,,,,,,,,,,,,16.86158099411883,2025-10-06,18.818264302282504,78.58265490746115,21.417345092538852,,,,19.60770550165587,0.0,1.0,59.40913215114125,40.59086784885875,False,5.273427689309708,Likely D,R+0.5,N/A,D+2.9,D+5.3,D+18.8
CA-27,CA-27,CA,H4CA27111,George Whitesides,George,Whitesides,INCUMBENT,H6CA27314,David Neidhart,David,Neidhart,CHALLENGER,-0.6129104559032835,,,,,,1240284.615,393.45,4.864135347733144,111709.0,137438.0,145873.0,187975.0,145061.0,157170.0,154040.0,146050.0,,,,,,,,,,,,,,,,,,,7.718363644271147,2025-10-06,11.69602869273471,68.87332043908864,31.126679560911356,,,,11.3719854133219,0.0,1.0,55.84801434636736,44.15198565363264,False,7.689490647332352,Lean D,R+0.6,N/A,D+4.9,D+7.7,D+11.7
CA-28,CA-28,CA,H0CA32101,Judy Chu,Judy,Chu,INCUMBENT,H4CA28127,April Verlato,April,Verlato,CHALLENGER,1.4609972344691218,,,,,,1985727.36,5543.825,5.402154165429491,87127.0,187797.0,118591.0,243884.0,115237.0,204263.0,204489.0,110455.0,,,,,,,,,,,,,,,,,,,31.425471260660586,2025-10-06,37.74040675218626,94.39042189450188,5.609578105498116,,,,37.422010128931916,0.0,1.0,68.87020337609313,31.12979662390687,False,9.87624399788266,Likely D,D+1.5,N/A,D+5.4,D+9.9,D+37.7
CA-29,CA-29,CA,H4CA29141,Luz Rivas,Luz,Rivas,INCUMBENT,H2CA29087,Margarita Maria Carranza,Margarita,Carranza,CHALLENGER,2.3764192775591804,,,,,,317002.55,117.5,2.98649782164423,35811.0,167488.0,64048.0,205161.0,72714.0,154257.0,146312.0,63374.0,,,,,,,,,,,,,,,,,,,42.70780761041223,2025-10-06,47.841043650993306,97.79708198195152,2.2029180180484786,,,,48.411940349881,0.0,1.0,73.92052182549665,26.07947817450335,False,11.91442747535853,Safe D,D+2.4,N/A,D+3.0,D+11.9,D+47.8
CA-30,CA-30,CA,H4CA30149,Laura Friedman,Laura,Friedman,INCUMBENT,H6CA30201,Dennis F. Feitosa,Dennis,Feitosa,CHALLENGER,-2.1515263315519313,,,,,,396704.15,0.0,3.284810269857358,64093.0,227217.0,98585.0,273975.0,94036.0,233138.0,213100.0,98559.0,,,,,,,,,,,,,,,,,,,46.05738545641178,2025-10-06,47.80366100475214,97.78880177150269,2.2111982284973095,,,,47.38272881087599,0.0,1.0,73.90183050237607,26.09816949762393,False,5.2874463911214775,Safe D,R+2.2,N/A,D+3.3,D+5.3,D+47.8
CA-31,CA-31,CA,H4CA31170,Gilbert Cisneros,Gilbert,Cisneros,INCUMBENT,H4CA31196,Erskine Lincoln Levi,Erskine,Levi,CHALLENGER,1.276073872865352,,,,,,154478.29,0.0,2.112658204575,68029.0,156348.0,102720.0,197917.0,106588.0,151581.0,148095.0,99856.0,,,,,,,,,,,,,,,,,,,23.296331512746338,2025-10-06,27.519121573132985,87.66139963815579,12.338600361844215,,,,27.463199038986662,0.0,1.0,63.759560786566496,36.240439213433504,False,10.091390125902684,Likely D,D+1.3,N/A,D+2.1,D+10.1,D+27.5
CA-32,CA-32,CA,H6CA24113,Brad Sherman,Brad,Sherman,INCUMBENT,H4CA32137,Larry Thompson,Larry,Thompson,CHALLENGER,0.5281063411043452,,,,,,2322637.015,5253.41,5.639740833275111,79329.0,222790.0,111941.0,271369.0,114803.0,224304.0,212934.0,108711.0,,,,,,,,,,,,,,,,,,,36.79028854036951,2025-10-06,42.036175485532475,96.15713915283749,3.8428608471625125,,,,41.97272984919888,0.0,1.0,71.01808774276624,28.98191225723376,False,9.745187685221659,Safe D,D+0.5,N/A,D+5.6,D+9.7,D+42.0
CA-33,CA-33,CA,H2CA31125,Pete Aguilar,Pete,Aguilar,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,4.4468641401571185,,,,,,2729465.6950000003,0.0,10.0,67190.0,129356.0,98820.0,168025.0,107755.0,129054.0,137197.0,96078.0,,,,,,,,,,,,,,,,,,,15.38836196548499,2025-10-06,24.71117236230185,85.0840386509661,14.915961349033907,,,,24.68318389678558,0.0,1.0,62.355586181150926,37.644413818849074,False,15.717004066333367,Likely D,D+4.4,N/A,D+10.0,D+15.7,D+24.7
CA-34,CA-34,CA,H8CA34266,Jimmy Gomez,Jimmy,Gomez,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,231892.76,0.0,10.0,20421.0,166624.0,42231.0,204962.0,48092.0,156740.0,156740.0,48092.0,,,,,,,,,,,,,,,,,,,58.89673840563463,2025-10-06,72.01972342769183,99.87819520659431,0.12180479340568695,,,,72.02833073884398,0.0,1.0,86.00986171384591,13.990138286154092,False,18.977230067279393,Safe D,D+10.0,N/A,D+10.0,D+19.0,D+72.0
CA-35,CA-35,CA,H4CA35031,Norma Torres,Norma,Torres,INCUMBENT,H0CA35146,Mike Cargile,Mike,Cargile,CHALLENGER,3.2719062905626504,,,,,,347359.52,1883.5349999999999,3.0537599515319966,59795.0,128569.0,95277.0,171638.0,105937.0,131010.0,136413.0,97142.0,,,,,,,,,,,,,,,,,,,17.4131384650912,2025-10-06,24.055523108292167,84.43384132977016,15.56615867022984,,,,24.046389282507317,0.0,1.0,62.02776155414608,37.97223844585392,False,13.473831844000996,Likely D,D+3.3,N/A,D+3.1,D+13.5,D+24.1
CA-36,CA-36,CA,H4CA33119,Ted Lieu,Ted,Lieu,INCUMBENT,H2CA00146,Leah Melissa Toomim,Leah,Toomim,CHALLENGER,-0.8355679111841124,,,,,,778299.835,16417.075,3.7851315470437337,88871.0,247929.0,113311.0,299066.0,111106.0,261912.0,246002.0,111985.0,,,,,,,,,,,,,,,,,,,43.478293224115106,2025-10-06,46.207959374653775,97.41005849181757,2.5899415081824344,,,,46.36975563754033,0.0,1.0,73.10397968732688,26.896020312673116,False,5.779347350569147,Safe D,R+0.8,N/A,D+3.8,D+5.8,D+46.2
CA-37,CA-37,CA,H2CA37304,Sydney Kamlager-Dove,Sydney,Kamlager-Dove,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,237091.12,0.0,10.0,16949.0,205212.0,34706.0,239528.0,42949.0,184950.0,184950.0,42949.0,,,,,,,,,,,,,,,,,,,67.88971840103389,2025-10-06,80.88114336918169,99.96681215217873,0.03318784782126727,,,,81.03501544054458,0.0,1.0,90.44057168459085,9.55942831540915,False,18.572401338720823,Safe D,D+10.0,N/A,D+10.0,D+18.6,D+80.9
CA-38,CA-38,CA,H2CA39078,Linda Sanchez,Linda,Sanchez,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.7981112753745019,,,,,,553740.22,0.0,10.0,77353.0,172093.0,114996.0,217193.0,119143.0,166559.0,165110.0,110818.0,,,,,,,,,,,,,,,,,,,22.411572706193816,2025-10-06,28.75674237618279,88.69208937919264,11.307910620807363,,,,27.912489283143042,0.0,1.0,64.37837118809139,35.62162881190861,False,12.160428734696204,Likely D,D+1.8,N/A,D+10.0,D+12.2,D+28.8
CA-39,CA-39,CA,H2CA43245,Mark Takano,Mark,Takano,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.8412771759794369,,,,,,419535.07,0.0,10.0,67947.0,126759.0,95594.0,164702.0,103033.0,125934.0,130191.0,99469.0,,,,,,,,,,,,,,,,,,,16.145034517595178,2025-10-06,21.669871545924003,81.91267345221713,18.087326547782865,,,,21.500566234849195,0.0,1.0,60.834935772962,39.165064227038,False,11.667993546037557,Likely D,D+1.8,N/A,D+10.0,D+11.7,D+21.7
CA-40,CA-40,CA,H6CA40309,Esther Kim Varet,Esther,Varet,CHALLENGER,H8CA39240,Young Kim,Young,Kim,INCUMBENT,-4.099995929622769,,,,,,964211.0,3062559.16,-1.6820014477982363,167495.0,153139.0,204080.0,212507.0,193734.0,184651.0,171637.0,211998.0,,,,,,,,,,,,,,,,,,,-0.05015060535138638,2025-10-06,-2.8770859006046865,45.180953024019416,54.819046975980584,,,,-3.156682707785807,0.0,1.0,48.56145704969766,51.43854295030234,False,-0.47662076588740154,Toss-up,R+4.1,N/A,R+1.7,R+0.5,R+2.9
CA-41,CA-41,CA,H6CA41273,Tim Myers,Tim,Myers,CHALLENGER,H2CA37023,Ken Calvert,Ken,Calvert,INCUMBENT,1.2731487624128617,,,,,,178088.96,1655286.9000000001,-3.0176293755932555,135817.0,120472.0,182722.0,180068.0,187430.0,165922.0,171229.0,183216.0,,,,,,,,,,,,,,,,,,,-3.4102115094903063,2025-10-06,-2.437905774437906,45.913758435548814,54.086241564451186,,,,-1.8114128837866064,0.0,1.0,48.781047112781046,51.218952887218954,False,3.648942467541763,Toss-up,D+1.3,N/A,R+3.0,D+3.6,R+2.4
CA-42,CA-42,CA,H2CA47188,Robert Garcia,Robert,Garcia,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.9258608865541897,,,,,,676887.53,0.0,10.0,50744.0,169704.0,74949.0,207761.0,79492.0,159940.0,159153.0,74410.0,,,,,,,,,,,,,,,,,,,39.20003280937761,2025-10-06,45.77507826623489,97.29841748295571,2.7015825170442866,,,,44.967919813924276,0.0,1.0,72.88753913311744,27.112460866882557,False,12.175559404929807,Safe D,D+1.9,N/A,D+10.0,D+12.2,D+45.8
CA-43,CA-43,CA,H4CA23011,Maxine Waters,Maxine,Waters,INCUMBENT,H6CA43147,Craig Geiger,Craig,Geiger,CHALLENGER,0.5910631650835663,,,,,,234288.505,0.0,2.6069498696547164,25076.0,185033.0,46120.0,218853.0,53435.0,162845.0,160080.0,53152.0,,,,,,,,,,,,,,,,,,,56.79024623750702,2025-10-06,60.82631710333197,99.47672908379622,0.523270916203785,,,,60.51924888850541,0.0,1.0,80.41315855166599,19.586841448334013,False,10.239115327855735,Safe D,D+0.6,N/A,D+2.6,D+10.2,D+60.8
CA-44,CA-44,CA,H6CA44103,Nanette Barragan,Nanette,Barragan,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,4.463971336055595,,,,,,978389.875,0.0,10.0,44739.0,177634.0,72401.0,213400.0,79136.0,164053.0,164765.0,66087.0,,,,,,,,,,,,,,,,,,,41.03631528334108,2025-10-06,49.253370716726685,98.091280000125,1.9087199998750037,,,,49.602546138877315,0.0,1.0,74.62668535836335,25.373314641636654,False,14.335261756206272,Safe D,D+4.5,N/A,D+10.0,D+14.3,D+49.3
CA-45,CA-45,CA,H4CA45170,Derek Tran,Derek,Tran,INCUMBENT,H0CA48198,Michelle Steel,Michelle,Steel,CHALLENGER,-0.6641406361058098,,,,,,1028160.845,553368.655,0.870725353689386,110553.0,146986.0,163684.0,186116.0,154900.0,159879.0,158264.0,157611.0,,,,,,,,,,,,,,,,,,,5.101544415651171,2025-10-06,6.3100027627540305,60.47169484584553,39.52830515415447,,,,6.707231007477521,0.0,1.0,53.15500138137701,46.84499861862299,False,4.728258110156494,Lean D,R+0.7,N/A,D+0.9,D+4.7,D+6.3
CA-46,CA-46,CA,H6CA46116,Lou Correa,Lou,Correa,INCUMBENT,H4CA46137,David Pan,David,Pan,CHALLENGER,4.5613168043809855,,,,,,1198643.7449999999,16516.260000000002,4.398550212302098,53291.0,129713.0,85847.0,162507.0,86462.0,125174.0,134013.0,77279.0,,,,,,,,,,,,,,,,,,,23.984583948832274,2025-10-06,32.469076696317714,91.41182731881239,8.588172681187615,,,,32.57964041045177,0.0,1.0,66.23453834815885,33.76546165184115,False,14.177292689815985,Likely D,D+4.6,N/A,D+4.4,D+14.2,D+32.5
CA-47,CA-47,CA,H4CA47085,Dave Min,Dave,Min,INCUMBENT,H6CA47064,Michael Maxsenti,Michael,Maxsenti,CHALLENGER,-0.6444268307205643,,,,,,1002652.2050000001,14903.695,4.179245418141167,131532.0,154049.0,169696.0,212722.0,167325.0,182428.0,181721.0,171554.0,,,,,,,,,,,,,,,,,,,7.530921714445787,2025-10-06,10.319555717926415,66.79754961409293,33.20245038590707,,,,10.810582143883273,0.0,1.0,55.15977785896321,44.84022214103679,False,6.001365452224619,Lean D,R+0.6,N/A,D+4.2,D+6.0,D+10.3
CA-48,CA-48,CA,H6CA41265,Brandon Riker,Brandon,Riker,CHALLENGER,H0CA48024,Darrell Issa,Darrell,Issa,INCUMBENT,-1.639510765243074,,,,,,535998.8,1307695.875,-1.2603398858727928,175411.0,114437.0,215222.0,167259.0,209800.0,152884.0,146665.0,213625.0,,,,,,,,,,,,,,,,,,,-13.809985350550583,2025-10-06,-14.632239485171224,26.899937043556722,73.10006295644328,,,,-14.245201507642586,0.0,1.0,42.68388025741439,57.31611974258561,False,1.060760481742122,Lean R,R+1.6,N/A,R+1.3,D+1.1,R+14.6
CA-49,CA-49,CA,H8CA49058,Mike Levin,Mike,Levin,INCUMBENT,H6CA49128,Jim Desmond,Jim,Desmond,CHALLENGER,-1.7074557381830981,,,,,,1128356.875,475273.245,1.211936511576136,142592.0,160549.0,175085.0,221149.0,172361.0,202287.0,197397.0,180950.0,,,,,,,,,,,,,,,,,,,10.20155123118834,2025-10-06,10.845945253890797,67.59791716247528,32.402082837524716,,,,10.934528299880778,0.0,1.0,55.422972626945395,44.577027373054605,False,2.8581807389327567,Lean D,R+1.7,N/A,D+1.2,D+2.9,D+10.8
CA-50,CA-50,CA,H2CA52089,Scott Peters,Scott,Peters,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.503798940601094,,,,,,1551572.875,0.0,10.0,108445.0,197525.0,129743.0,262987.0,124867.0,234873.0,231836.0,128859.0,,,,,,,,,,,,,,,,,,,32.787363948031356,2025-10-06,36.05457856860222,93.54254757213454,6.457452427865462,,,,36.71806840861816,0.0,1.0,68.0272892843011,31.972710715698895,False,5.475271291124038,Likely D,R+0.5,N/A,D+10.0,D+5.5,D+36.1
CA-51,CA-51,CA,H8CA49074,Sara Jacobs,Sara,Jacobs,INCUMBENT,H6CA51108,John-Samuel Etheridge Williams,John-Samuel,Williams,CHALLENGER,-1.0516128052503182,,,,,,415405.28500000003,0.0,3.346328401797775,105944.0,174691.0,130025.0,230933.0,124434.0,204059.0,198835.0,128749.0,,,,,,,,,,,,,,,,,,,26.641113194604017,2025-10-06,29.40027404095009,89.20306051255957,10.796939487440426,,,,29.09712914134005,0.0,1.0,64.70013702047504,35.29986297952496,False,5.160792529928546,Likely D,R+1.1,N/A,D+3.3,D+5.2,D+29.4
CA-52,CA-52,CA,H2CA50026,Juan C. Vargas,Juan,Vargas,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.714333378455344,,,,,,233485.80000000002,0.0,10.0,58336.0,170833.0,93078.0,205493.0,102478.0,159494.0,172217.0,87501.0,,,,,,,,,,,,,,,,,,,28.325727936896584,2025-10-06,37.74153705424137,94.3909593812979,5.609040618702096,,,,37.175880137665736,0.0,1.0,68.87076852712069,31.12923147287931,False,15.977379052622876,Likely D,D+5.7,N/A,D+10.0,D+16.0,D+37.7
CO-01,CO-01,CO,H6CO01141,Diana L Degette,Diana,Degette,INCUMBENT,H6CO01224,Amanda Capobianco,Amanda,Capobianco,CHALLENGER,-0.5585261073733971,,,,,,385041.92000000004,0.0,3.2451290832503257,63328.0,246182.0,72264.0,315411.0,75479.0,280662.0,264606.0,74598.0,,,,,,,,,,,,,,,,,,,60.3484078607833,2025-10-06,64.90331212046841,99.68491203831907,0.31508796168093056,,,,64.76593383881327,0.0,1.0,82.4516560602342,17.5483439397658,False,7.29045653798844,Safe D,R+0.6,N/A,D+3.2,D+7.3,D+64.9
CO-02,CO-02,CO,H8CO02160,Joseph Neguse,Joseph,Neguse,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.17983411500795687,,,,,,1700302.705,0.0,10.0,121013.0,242637.0,128285.0,306101.0,123973.0,295692.0,284994.0,125813.0,,,,,,,,,,,,,,,,,,,42.09261453978243,2025-10-06,47.161704640155364,97.64245997296905,2.35754002703095,,,,47.93290873416528,0.0,1.0,73.58085232007768,26.419147679922318,False,6.243591383152754,Safe D,R+0.2,N/A,D+10.0,D+6.2,D+47.2
CO-03,CO-03,CO,H6CO03212,Alexander George Kelloff,Alexander,Kelloff,CHALLENGER,H4CO03357,Jeffrey Hurd,Jeffrey,Hurd,INCUMBENT,2.373625350478967,,,,,,249737.77500000002,906004.02,-1.739781163461303,189722.0,139223.0,218132.0,184077.0,218065.0,178501.0,182147.0,212685.0,,,,,,,,,,,,,,,,,,,-8.383596074522053,2025-10-06,-3.667218234753533,43.866847181983786,56.133152818016214,,,,-3.5263737619955333,0.0,1.0,48.16639088262323,51.83360911737677,False,6.3094313015153345,Toss-up,D+2.4,N/A,R+1.7,D+6.3,R+3.7
CO-04,CO-04,CO,H6CO04202,Eileen Laubacher,Eileen,Laubacher,CHALLENGER,H0CO03165,Lauren Boebert,Lauren,Boebert,INCUMBENT,3.3244123652937,,,,,,1382117.8250000002,511002.0,1.4057777303774672,217246.0,117043.0,256519.0,174438.0,267114.0,182901.0,188249.0,251889.0,,,,,,,,,,,,,,,,,,,-17.884242055291747,2025-10-06,-10.161297819076731,33.44460681834087,66.55539318165913,,,,-10.503453281031112,0.0,1.0,44.91935109046163,55.08064890953837,False,8.552078401715908,Lean R,D+3.3,N/A,D+1.4,D+8.6,R+10.2
CO-05,CO-05,CO,H4CO05139,Joseph F Reagan,Joseph,Reagan,CHALLENGER,H6CO05142,Jeff Crank,Jeff,Crank,INCUMBENT,-2.3557403070406004,,,,,,36306.885,441028.05000000005,-2.607887819591127,175769.0,107228.0,198678.0,160941.0,199615.0,165522.0,147972.0,204382.0,,,,,,,,,,,,,,,,,,,-8.923640373586885,2025-10-06,-8.558732767444255,35.934124270567594,64.0658757294324,,,,-9.229837046644844,0.0,1.0,45.72063361627787,54.27936638372213,False,0.778310588885013,Lean R,R+2.4,N/A,R+2.6,D+0.8,R+8.6
CO-06,CO-06,CO,H8CO06229,Jason Crow,Jason,Crow,INCUMBENT,H6CO06090,Khaleb Ian Dammen,Khaleb,Dammen,CHALLENGER,0.36847127914335365,,,,,,1337658.585,0.0,4.98502519373506,130388.0,174439.0,141250.0,232905.0,139305.0,210533.0,202686.0,137006.0,,,,,,,,,,,,,,,,,,,22.372939993314937,2025-10-06,29.354395714687037,89.16719242511601,10.832807574883986,,,,28.58741141310403,0.0,1.0,64.67719785734351,35.322802142656485,False,8.99411467031793,Likely D,D+0.4,N/A,D+5.0,D+9.0,D+29.4
CO-07,CO-07,CO,H8CO07045,Brittany Louise Pettersen,Brittany,Pettersen,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.4007727685375925,,,,,,746932.3049999999,0.0,10.0,173896.0,185521.0,191020.0,256139.0,183164.0,249924.0,235688.0,184970.0,,,,,,,,,,,,,,,,,,,16.084236179981712,2025-10-06,21.483904947961367,81.70593437873943,18.29406562126057,,,,21.11351100458979,0.0,1.0,60.74195247398068,39.25804752601932,False,6.0690239076185275,Likely D,R+0.4,N/A,D+10.0,D+6.1,D+21.5
CO-08,CO-08,CO,H6CO08013,Manny Rutinel,Manny,Rutinel,CHALLENGER,H4CO08034,Timothy Gabriel Joseph Evans,Timothy,Evans,INCUMBENT,0.5479584316977623,,,,,,1200740.84,980472.0700000001,0.2905785451805074,130987.0,125714.0,158489.0,173827.0,170726.0,164426.0,160871.0,163320.0,,,,,,,,,,,,,,,,,,,0.9758414835136944,2025-10-06,5.358943463891884,58.92232565383423,41.07767434616577,,,,5.022576731579914,0.0,1.0,52.679471731945945,47.320528268054055,False,7.238687579994428,Toss-up,D+0.5,N/A,D+0.3,D+7.2,D+5.4
CO-SEN,CO,CO,S0CO00575,John W. Hickenlooper,John,Hickenlooper,INCUMBENT,S6CO00424,George Washington Markert,George,Markert,CHALLENGER,-2.270091827659712,,,,,,2661967.9699999997,69691.88,4.680763596769397,1202349.0,1337987.0,1364637.0,1803839.0,1377441.0,1728161.0,1667213.0,1354663.0,4509576.0,3095664.0,864196.0,219101.0,205838.0,151224.0,16350.0,189228.0,383227.0,684507.0,667583.0,277905.0,1941968.0,1107309.0,688931.0,508986.0,1262551.0,310993.0,13.028091305691197,2025-10-06,15.090698070894417,73.7330699033105,26.266930096689507,,,,14.932845827503648,0.0,1.0,57.54534903544721,42.45465096455279,False,3.7975574817268427,Lean D,R+2.3,N/A,D+4.7,D+3.8,D+15.1
CT-01,CT-01,CT,H8CT01046,John B Larson,John,Larson,INCUMBENT,H2CT03102,Amy Fogelstrom Chai,Amy,Chai,CHALLENGER,1.0746510023403335,,,,,,366840.81,744.5,3.1588517409738577,118361.0,194436.0,126767.0,227773.0,129726.0,208405.0,215417.0,115065.0,,,,,,,,,,,,,,,,,,,25.993289877990794,2025-10-06,30.578246342223423,90.09490340032096,9.905096599679041,,,,30.481831301905522,0.0,1.0,65.28912317111171,34.71087682888829,False,7.309454069406083,Likely D,D+1.1,N/A,D+3.2,D+7.3,D+30.6
CT-02,CT-02,CT,H2CT02112,Joseph Courtney,Joseph,Courtney,INCUMBENT,H6CT02196,George Patrick Austin,George,Austin,CHALLENGER,4.152967894373076,,,,,,339599.35,18351.074999999997,2.6106924187074556,160571.0,172536.0,169454.0,214327.0,175984.0,205994.0,218162.0,157878.0,,,,,,,,,,,,,,,,,,,9.939910917046896,2025-10-06,17.627879990551087,77.09329130600943,22.906708693990566,,,,17.232689571861165,0.0,1.0,58.81393999527555,41.18606000472445,False,9.771406581087714,Likely D,D+4.2,N/A,D+2.6,D+9.8,D+17.6
CT-03,CT-03,CT,H0CT03072,Rosa L Delauro,Rosa,Delauro,INCUMBENT,H6CT03178,Christopher John . Lancia,Christopher,Lancia,CHALLENGER,2.637218323409976,,,,,,477667.68,0.0,3.534665529280812,134308.0,179659.0,142147.0,213005.0,143737.0,191831.0,193684.0,135113.0,,,,,,,,,,,,,,,,,,,17.05593153534159,2025-10-06,23.788022313902438,84.16327458480866,15.836725415191339,,,,23.29494717447944,0.0,1.0,61.89401115695122,38.10598884304878,False,9.455904829517753,Likely D,D+2.6,N/A,D+3.5,D+9.5,D+23.8
CT-04,CT-04,CT,H8CT04172,Jim Himes,Jim,Himes,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.17913167642072403,,,,,,1369521.685,0.0,10.0,113092.0,190547.0,119647.0,230445.0,127034.0,206080.0,200791.0,122793.0,,,,,,,,,,,,,,,,,,,26.980672915071622,2025-10-06,31.591502080906192,90.81789075701379,9.182109242986215,,,,31.503808327735314,0.0,1.0,65.7957510404531,34.2042489595469,False,7.86208812652421,Likely D,D+0.2,N/A,D+10.0,D+7.9,D+31.6
CT-05,CT-05,CT,H8CT05245,Jahana Hayes,Jahana,Hayes,INCUMBENT,H6CT05223,Jonathan De Barros,Jonathan,De Barros,CHALLENGER,-0.7079520276426933,,,,,,601841.415,4679.245,3.717475649492501,146883.0,160363.0,156775.0,195146.0,160437.0,179743.0,180268.0,157258.0,,,,,,,,,,,,,,,,,,,8.22555274148961,2025-10-06,11.592730416695451,68.71950303968623,31.28049696031377,,,,11.210803089680631,0.0,1.0,55.79636520834772,44.20363479165228,False,5.9174996565096665,Lean D,R+0.7,N/A,D+3.7,D+5.9,D+11.6
