office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
CA-20,CA-20,CA,H6CA20228,Sandra Van Scotter,Sandra,Van Scotter,,H4CA20181,Vince Fong,Vince,Fong,INCUMBENT,-10.0,,,,,,0.0,448779.135,-3.4502105656648157,169529.0,86439.0,213696.0,127132.0,210246.0,110642.0,110642.0,210246.0,,,,,,,,,,,,,,,,,,,-28.427342836761447,2025-10-06,-39.200493420057846,4.948461649821039,95.05153835017896,,,,-39.887948033482985,0.0,1.0,30.399753289971077,69.60024671002893,False,-8.160379735532402,Safe R,R+10.0,N/A,R+3.5,R+8.2,R+39.2
CA-21,CA-21,CA,H4CA20082,Jim Costa,Jim,Costa,INCUMBENT,H6CA21234,Lorenzo Rios,Lorenzo,Rios,CHALLENGER,0.6808207288233608,,,,,,378624.32499999995,0.0,3.222836745825823,63040.0,100402.0,87930.0,133862.0,93644.0,101220.0,102798.0,92733.0,,,,,,,,,,,,,,,,,,,9.986502568661987,2025-10-06,16.34883711029182,75.4302042091673,24.5697957908327,,,,15.879765412254452,0.0,1.0,58.17441855514591,41.82558144485409,False,12.46099738617654,Likely D,D+0.7,N/A,D+3.2,D+12.5,D+16.3
CA-22,CA-22,CA,H6CA22190,Randy Villegas,Randy,Villegas,CHALLENGER,H2CA20094,David Valadao,David,Valadao,INCUMBENT,-0.5054394165630062,,,,,,168099.62,1162209.34,-2.572871915400971,57299.0,80581.0,79889.0,103987.0,89469.0,79359.0,78023.0,89484.0,,,,,,,,,,,,,,,,,,,0.8006449042523474,2025-10-06,-0.6201810781685394,48.95879118718282,51.04120881281718,,,,-0.28806105876835,0.0,1.0,49.68990946091573,50.31009053908427,False,5.368162087657034,Toss-up,R+0.5,N/A,R+2.6,D+5.4,R+0.6
CA-23,CA-23,CA,H6CA23263,Paul Chakalian,Paul,Chakalian,CHALLENGER,H0CA08135,Jay Obernolte,Jay,Obernolte,INCUMBENT,-1.7135207828626375,,,,,,20208.955,818362.855,-3.7727006940349934,129599.0,94359.0,160217.0,131169.0,156700.0,110434.0,105563.0,159286.0,,,,,,,,,,,,,,,,,,,-14.182239069585165,2025-10-06,-17.51473691790073,23.051230649459477,76.94876935054052,,,,-17.678855177539518,0.0,1.0,41.24263154104963,58.75736845895037,False,-0.19533916246712835,Likely R,R+1.7,N/A,R+3.8,R+0.2,R+17.5
CA-24,CA-24,CA,H6CA24303,Salud O. Carbajal,Salud,Carbajal,INCUMBENT,H6CA24345,Robert Bob J Smith,Robert,Smith,CHALLENGER,0.17519165624830246,,,,,,1887368.04,41392.490000000005,4.580883512607937,110368.0,190985.0,129908.0,240321.0,126489.0,214703.0,214724.0,127755.0,,,,,,,,,,,,,,,,,,,28.34837065323602,2025-10-06,34.810124598870914,92.85517464719607,7.1448253528039345,,,,35.09405119103555,0.0,1.0,67.40506229943546,32.59493770056454,False,8.955473845043159,Likely D,D+0.2,N/A,D+4.6,D+9.0,D+34.8
CA-25,CA-25,CA,H2CA36439,Raul . Ruiz,Raul,Ruiz,INCUMBENT,H6CA25219,Joe Males,Joe,Males,CHALLENGER,5.01627833266668,,,,,,1408231.05,322807.53500000003,2.0458756140059613,80359.0,115464.0,110013.0,149972.0,119328.0,125529.0,137837.0,107194.0,,,,,,,,,,,,,,,,,,,7.665594925676061,2025-10-06,16.78189735481893,76.00044743169477,23.999552568305234,,,,16.717354241291982,0.0,1.0,58.39094867740947,41.60905132259053,False,14.249398794434706,Likely D,D+5.0,N/A,D+2.0,D+14.2,D+16.8
CA-26,CA-26,CA,H2CA00120,Julia Brownley,Julia,Brownley,INCUMBENT,H6CA26241,Samuel Gallucci,Samuel,Gallucci,CHALLENGER,-0.527006430835026,,,,,,697907.865,59843.645000000004,2.8773327745691963,119196.0,174006.0,147407.0,222934.0,145316.0,190849.0,187393.0,146913.0,,,,,,,,,,,,,,,,,,,16.86158099411883,2025-10-06,20.79487548369143,80.92716121028482,19.072838789715178,,,,21.201512706796283,0.0,1.0,60.397437741845714,39.602562258154286,False,7.250038870718635,Likely D,R+0.5,N/A,D+2.9,D+7.3,D+20.8
CA-27,CA-27,CA,H4CA27111,George Whitesides,George,Whitesides,INCUMBENT,H6CA27314,David Neidhart,David,Neidhart,CHALLENGER,-0.6129104559032835,,,,,,1240284.615,393.45,4.864135347733144,111709.0,137438.0,145873.0,187975.0,145061.0,157170.0,154040.0,146050.0,,,,,,,,,,,,,,,,,,,7.718363644271147,2025-10-06,14.370340766000346,72.73504644327934,27.264953556720656,,,,13.959193905044286,0.0,1.0,57.18517038300017,42.81482961699983,False,10.363802720597988,Lean D,R+0.6,N/A,D+4.9,D+10.4,D+14.4
CA-28,CA-28,CA,H0CA32101,Judy Chu,Judy,Chu,INCUMBENT,H4CA28127,April Verlato,April,Verlato,CHALLENGER,1.4609972344691218,,,,,,1985727.36,5543.825,5.402154165429491,87127.0,187797.0,118591.0,243884.0,115237.0,204263.0,204489.0,110455.0,,,,,,,,,,,,,,,,,,,31.425471260660586,2025-10-06,39.71882947685792,95.27069885971548,4.7293011402845195,,,,40.27822802950248,0.0,1.0,69.85941473842897,30.140585261571033,False,11.85466672255432,Safe D,D+1.5,N/A,D+5.4,D+11.9,D+39.7
CA-29,CA-29,CA,H4CA29141,Luz Rivas,Luz,Rivas,INCUMBENT,H2CA29087,Margarita Maria Carranza,Margarita,Carranza,CHALLENGER,2.3764192775591804,,,,,,317002.55,117.5,2.98649782164423,35811.0,167488.0,64048.0,205161.0,72714.0,154257.0,146312.0,63374.0,,,,,,,,,,,,,,,,,,,42.70780761041223,2025-10-06,49.76599817124197,98.18946129196931,1.8105387080306912,,,,50.06033007855893,0.0,1.0,74.88299908562098,25.11700091437902,False,13.83938199560719,Safe D,D+2.4,N/A,D+3.0,D+13.8,D+49.8
CA-30,CA-30,CA,H4CA30149,Laura Friedman,Laura,Friedman,INCUMBENT,H6CA30201,Dennis F. Feitosa,Dennis,Feitosa,CHALLENGER,-2.1515263315519313,,,,,,396704.15,0.0,3.284810269857358,64093.0,227217.0,98585.0,273975.0,94036.0,233138.0,213100.0,98559.0,,,,,,,,,,,,,,,,,,,46.05738545641178,2025-10-06,49.66585284791405,98.17062658988935,1.829373410110648,,,,49.18027476366049,0.0,1.0,74.83292642395702,25.16707357604298,False,7.149638234283387,Safe D,R+2.2,N/A,D+3.3,D+7.1,D+49.7
CA-31,CA-31,CA,H4CA31170,Gilbert Cisneros,Gilbert,Cisneros,INCUMBENT,H4CA31196,Erskine Lincoln Levi,Erskine,Levi,CHALLENGER,1.276073872865352,,,,,,154478.29,0.0,2.112658204575,68029.0,156348.0,102720.0,197917.0,106588.0,151581.0,148095.0,99856.0,,,,,,,,,,,,,,,,,,,23.296331512746338,2025-10-06,28.813768821475996,88.7380539577896,11.261946042210397,,,,28.674668959129974,0.0,1.0,64.406884410738,35.593115589262,False,11.386037374245696,Likely D,D+1.3,N/A,D+2.1,D+11.4,D+28.8
CA-32,CA-32,CA,H6CA24113,Brad Sherman,Brad,Sherman,INCUMBENT,H4CA32137,Larry Thompson,Larry,Thompson,CHALLENGER,0.5281063411043452,,,,,,2322637.015,5253.41,5.639740833275111,79329.0,222790.0,111941.0,271369.0,114803.0,224304.0,212934.0,108711.0,,,,,,,,,,,,,,,,,,,36.79028854036951,2025-10-06,44.99190656159731,97.08623061437251,2.9137693856274893,,,,44.94774108369225,0.0,1.0,72.49595328079866,27.50404671920134,False,12.700918761286495,Safe D,D+0.5,N/A,D+5.6,D+12.7,D+45.0
CA-33,CA-33,CA,H2CA31125,Pete Aguilar,Pete,Aguilar,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,4.4468641401571185,,,,,,2729465.6950000003,0.0,10.0,67190.0,129356.0,98820.0,168025.0,107755.0,129054.0,137197.0,96078.0,,,,,,,,,,,,,,,,,,,15.38836196548499,2025-10-06,28.03422939104128,88.09810819633486,11.901891803665137,,,,27.851817954697403,0.0,1.0,64.01711469552063,35.98288530447937,False,19.040061095072797,Likely D,D+4.4,N/A,D+10.0,D+19.0,D+28.0
CA-34,CA-34,CA,H8CA34266,Jimmy Gomez,Jimmy,Gomez,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,231892.76,0.0,10.0,20421.0,166624.0,42231.0,204962.0,48092.0,156740.0,156740.0,48092.0,,,,,,,,,,,,,,,,,,,58.89673840563463,2025-10-06,73.13968117957283,99.89590910390598,0.10409089609402145,,,,73.48059933882169,0.0,1.0,86.56984058978642,13.430159410213577,False,20.097187819160396,Safe D,D+10.0,N/A,D+10.0,D+20.1,D+73.1
CA-35,CA-35,CA,H4CA35031,Norma Torres,Norma,Torres,INCUMBENT,H0CA35146,Mike Cargile,Mike,Cargile,CHALLENGER,3.2719062905626504,,,,,,347359.52,1883.5349999999999,3.0537599515319966,59795.0,128569.0,95277.0,171638.0,105937.0,131010.0,136413.0,97142.0,,,,,,,,,,,,,,,,,,,17.4131384650912,2025-10-06,25.498744271560447,85.84074761217033,14.159252387829667,,,,25.72841007612913,0.0,1.0,62.74937213578022,37.25062786421978,False,14.917053007269276,Likely D,D+3.3,N/A,D+3.1,D+14.9,D+25.5
CA-36,CA-36,CA,H4CA33119,Ted Lieu,Ted,Lieu,INCUMBENT,H2CA00146,Leah Melissa Toomim,Leah,Toomim,CHALLENGER,-0.8355679111841124,,,,,,778299.835,16417.075,3.7851315470437337,88871.0,247929.0,113311.0,299066.0,111106.0,261912.0,246002.0,111985.0,,,,,,,,,,,,,,,,,,,43.478293224115106,2025-10-06,48.45061682891993,97.92845100433499,2.0715489956650117,,,,48.41746222891801,0.0,1.0,74.22530841445996,25.77469158554004,False,8.022004804835298,Safe D,R+0.8,N/A,D+3.8,D+8.0,D+48.5
CA-37,CA-37,CA,H2CA37304,Sydney Kamlager-Dove,Sydney,Kamlager-Dove,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,237091.12,0.0,10.0,16949.0,205212.0,34706.0,239528.0,42949.0,184950.0,184950.0,42949.0,,,,,,,,,,,,,,,,,,,67.88971840103389,2025-10-06,82.31875791230246,99.97345233630332,0.026547663696675272,,,,82.50098874682364,0.0,1.0,91.15937895615123,8.84062104384877,False,20.010015881841596,Safe D,D+10.0,N/A,D+10.0,D+20.0,D+82.3
CA-38,CA-38,CA,H2CA39078,Linda Sanchez,Linda,Sanchez,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.7981112753745019,,,,,,553740.22,0.0,10.0,77353.0,172093.0,114996.0,217193.0,119143.0,166559.0,165110.0,110818.0,,,,,,,,,,,,,,,,,,,22.411572706193816,2025-10-06,30.015191323041176,89.67557493825294,10.324425061747064,,,,29.935970851486108,0.0,1.0,65.00759566152058,34.99240433847942,False,13.41887768155459,Likely D,D+1.8,N/A,D+10.0,D+13.4,D+30.0
CA-39,CA-39,CA,H2CA43245,Mark Takano,Mark,Takano,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.8412771759794369,,,,,,419535.07,0.0,10.0,67947.0,126759.0,95594.0,164702.0,103033.0,125934.0,130191.0,99469.0,,,,,,,,,,,,,,,,,,,16.145034517595178,2025-10-06,23.86391766021813,84.24035144408597,15.759648555914026,,,,23.335497042892122,0.0,1.0,61.93195883010907,38.06804116989093,False,13.862039660331686,Likely D,D+1.8,N/A,D+10.0,D+13.9,D+23.9
CA-40,CA-40,CA,H6CA40309,Esther Kim Varet,Esther,Varet,CHALLENGER,H8CA39240,Young Kim,Young,Kim,INCUMBENT,-4.099995929622769,,,,,,964211.0,3062559.16,-1.6820014477982363,167495.0,153139.0,204080.0,212507.0,193734.0,184651.0,171637.0,211998.0,,,,,,,,,,,,,,,,,,,-0.05015060535138638,2025-10-06,-3.819928029892221,43.61360029468777,56.38639970531223,,,,-3.8425426138291114,0.0,1.0,48.09003598505389,51.90996401494611,False,-1.4194628951749362,Toss-up,R+4.1,N/A,R+1.7,R+1.4,R+3.8
CA-41,CA-41,CA,H6CA41273,Tim Myers,Tim,Myers,CHALLENGER,H2CA37023,Ken Calvert,Ken,Calvert,INCUMBENT,1.2731487624128617,,,,,,178088.96,1655286.9000000001,-3.0176293755932555,135817.0,120472.0,182722.0,180068.0,187430.0,165922.0,171229.0,183216.0,,,,,,,,,,,,,,,,,,,-3.4102115094903063,2025-10-06,-2.9662942924953306,45.03229424001105,54.96770575998895,,,,-3.1650867537274205,0.0,1.0,48.51685285375233,51.48314714624767,False,3.1205539494843384,Toss-up,D+1.3,N/A,R+3.0,D+3.1,R+3.0
CA-42,CA-42,CA,H2CA47188,Robert Garcia,Robert,Garcia,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.9258608865541897,,,,,,676887.53,0.0,10.0,50744.0,169704.0,74949.0,207761.0,79492.0,159940.0,159153.0,74410.0,,,,,,,,,,,,,,,,,,,39.20003280937761,2025-10-06,47.184455734071385,97.64778225937579,2.352217740624212,,,,47.13062219868509,0.0,1.0,73.59222786703569,26.40777213296431,False,13.5849368727663,Safe D,D+1.9,N/A,D+10.0,D+13.6,D+47.2
CA-43,CA-43,CA,H4CA23011,Maxine Waters,Maxine,Waters,INCUMBENT,H6CA43147,Craig Geiger,Craig,Geiger,CHALLENGER,0.5910631650835663,,,,,,234288.505,0.0,2.6069498696547164,25076.0,185033.0,46120.0,218853.0,53435.0,162845.0,160080.0,53152.0,,,,,,,,,,,,,,,,,,,56.79024623750702,2025-10-06,62.494989312707084,99.57344073745216,0.4265592625478405,,,,61.97786464118859,0.0,1.0,81.24749465635354,18.75250534364646,False,11.907787537230853,Safe D,D+0.6,N/A,D+2.6,D+11.9,D+62.5
CA-44,CA-44,CA,H6CA44103,Nanette Barragan,Nanette,Barragan,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,4.463971336055595,,,,,,978389.875,0.0,10.0,44739.0,177634.0,72401.0,213400.0,79136.0,164053.0,164765.0,66087.0,,,,,,,,,,,,,,,,,,,41.03631528334108,2025-10-06,52.589557940196656,98.65646412694504,1.343535873054961,,,,52.0254819251263,0.0,1.0,76.29477897009832,23.70522102990168,False,17.671448979676242,Safe D,D+4.5,N/A,D+10.0,D+17.7,D+52.6
CA-45,CA-45,CA,H4CA45170,Derek Tran,Derek,Tran,INCUMBENT,H0CA48198,Michelle Steel,Michelle,Steel,CHALLENGER,-0.6641406361058098,,,,,,1028160.845,553368.655,0.870725353689386,110553.0,146986.0,163684.0,186116.0,154900.0,159879.0,158264.0,157611.0,,,,,,,,,,,,,,,,,,,5.101544415651171,2025-10-06,7.686110845641057,62.68391383291569,37.31608616708431,,,,7.297734502178027,0.0,1.0,53.84305542282053,46.15694457717947,False,6.1043661930435205,Lean D,R+0.7,N/A,D+0.9,D+6.1,D+7.7
CA-46,CA-46,CA,H6CA46116,Lou Correa,Lou,Correa,INCUMBENT,H4CA46137,David Pan,David,Pan,CHALLENGER,4.5613168043809855,,,,,,1198643.7449999999,16516.260000000002,4.398550212302098,53291.0,129713.0,85847.0,162507.0,86462.0,125174.0,134013.0,77279.0,,,,,,,,,,,,,,,,,,,23.984583948832274,2025-10-06,34.22952182557762,92.51586378054091,7.484136219459089,,,,34.93405633445864,0.0,1.0,67.11476091278881,32.88523908721119,False,15.937737819075892,Likely D,D+4.6,N/A,D+4.4,D+15.9,D+34.2
CA-47,CA-47,CA,H4CA47085,Dave Min,Dave,Min,INCUMBENT,H6CA47064,Michael Maxsenti,Michael,Maxsenti,CHALLENGER,-0.6444268307205643,,,,,,1002652.2050000001,14903.695,4.179245418141167,131532.0,154049.0,169696.0,212722.0,167325.0,182428.0,181721.0,171554.0,,,,,,,,,,,,,,,,,,,7.530921714445787,2025-10-06,13.37612740335922,71.32739837408344,28.672601625916556,,,,13.05534567080967,0.0,1.0,56.68806370167961,43.31193629832039,False,9.057937137657426,Lean D,R+0.6,N/A,D+4.2,D+9.1,D+13.4
CA-48,CA-48,CA,H6CA41265,Brandon Riker,Brandon,Riker,CHALLENGER,H0CA48024,Darrell Issa,Darrell,Issa,INCUMBENT,-1.639510765243074,,,,,,535998.8,1307695.875,-1.2603398858727928,175411.0,114437.0,215222.0,167259.0,209800.0,152884.0,146665.0,213625.0,,,,,,,,,,,,,,,,,,,-13.809985350550583,2025-10-06,-13.855974859984906,27.988921366168277,72.01107863383172,,,,-14.720230632723167,0.0,1.0,43.072012570007544,56.927987429992456,False,1.83702510692844,Lean R,R+1.6,N/A,R+1.3,D+1.8,R+13.9
CA-49,CA-49,CA,H8CA49058,Mike Levin,Mike,Levin,INCUMBENT,H6CA49128,Jim Desmond,Jim,Desmond,CHALLENGER,-1.7074557381830981,,,,,,1128356.875,475273.245,1.211936511576136,142592.0,160549.0,175085.0,221149.0,172361.0,202287.0,197397.0,180950.0,,,,,,,,,,,,,,,,,,,10.20155123118834,2025-10-06,11.69133204978491,68.86633397200838,31.133666027991623,,,,11.69563737352466,0.0,1.0,55.84566602489245,44.15433397510755,False,3.7035675348268695,Lean D,R+1.7,N/A,D+1.2,D+3.7,D+11.7
CA-50,CA-50,CA,H2CA52089,Scott Peters,Scott,Peters,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.503798940601094,,,,,,1551572.875,0.0,10.0,108445.0,197525.0,129743.0,262987.0,124867.0,234873.0,231836.0,128859.0,,,,,,,,,,,,,,,,,,,32.787363948031356,2025-10-06,40.385427770679115,95.54103604518056,4.458963954819438,,,,39.473248076574414,0.0,1.0,70.19271388533956,29.807286114660442,False,9.806120493200936,Safe D,R+0.5,N/A,D+10.0,D+9.8,D+40.4
CA-51,CA-51,CA,H8CA49074,Sara Jacobs,Sara,Jacobs,INCUMBENT,H6CA51108,John-Samuel Etheridge Williams,John-Samuel,Williams,CHALLENGER,-1.0516128052503182,,,,,,415405.28500000003,0.0,3.346328401797775,105944.0,174691.0,130025.0,230933.0,124434.0,204059.0,198835.0,128749.0,,,,,,,,,,,,,,,,,,,26.641113194604017,2025-10-06,30.87935033590741,90.31396844277543,9.686031557224567,,,,30.92543416009475,0.0,1.0,65.43967516795371,34.56032483204629,False,6.639868824885866,Likely D,R+1.1,N/A,D+3.3,D+6.6,D+30.9
CA-52,CA-52,CA,H2CA50026,Juan C. Vargas,Juan,Vargas,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.714333378455344,,,,,,233485.80000000002,0.0,10.0,58336.0,170833.0,93078.0,205493.0,102478.0,159494.0,172217.0,87501.0,,,,,,,,,,,,,,,,,,,28.325727936896584,2025-10-06,38.8825613836693,94.91314938392706,5.086850616072937,,,,38.63237522674789,0.0,1.0,69.44128069183465,30.55871930816535,False,17.118403382050804,Likely D,D+5.7,N/A,D+10.0,D+17.1,D+38.9
CO-01,CO-01,CO,H6CO01141,Diana L Degette,Diana,Degette,INCUMBENT,H6CO01224,Amanda Capobianco,Amanda,Capobianco,CHALLENGER,-0.5585261073733971,,,,,,385041.92000000004,0.0,3.2451290832503257,63328.0,246182.0,72264.0,315411.0,75479.0,280662.0,264606.0,74598.0,,,,,,,,,,,,,,,,,,,60.3484078607833,2025-10-06,67.47771978260207,99.77443524337166,0.2255647566283443,,,,67.2791112843822,0.0,1.0,83.73885989130103,16.261140108698967,False,9.864864200122092,Safe D,R+0.6,N/A,D+3.2,D+9.9,D+67.5
CO-02,CO-02,CO,H8CO02160,Joseph Neguse,Joseph,Neguse,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.17983411500795687,,,,,,1700302.705,0.0,10.0,121013.0,242637.0,128285.0,306101.0,123973.0,295692.0,284994.0,125813.0,,,,,,,,,,,,,,,,,,,42.09261453978243,2025-10-06,51.35029944234829,98.46613199184303,1.533868008156972,,,,51.49016240372167,0.0,1.0,75.67514972117414,24.324850278825863,False,10.432186185345678,Safe D,R+0.2,N/A,D+10.0,D+10.4,D+51.4
CO-03,CO-03,CO,H6CO03212,Alexander George Kelloff,Alexander,Kelloff,CHALLENGER,H4CO03357,Jeffrey Hurd,Jeffrey,Hurd,INCUMBENT,2.373625350478967,,,,,,249737.77500000002,906004.02,-1.739781163461303,189722.0,139223.0,218132.0,184077.0,218065.0,178501.0,182147.0,212685.0,,,,,,,,,,,,,,,,,,,-8.383596074522053,2025-10-06,-3.230694513535768,44.592109175313574,55.407890824686426,,,,-3.5056514397824077,0.0,1.0,48.38465274323212,51.61534725676788,False,6.745955022733099,Toss-up,D+2.4,N/A,R+1.7,D+6.7,R+3.2
CO-04,CO-04,CO,H6CO04202,Eileen Laubacher,Eileen,Laubacher,CHALLENGER,H0CO03165,Lauren Boebert,Lauren,Boebert,INCUMBENT,3.3244123652937,,,,,,1382117.8250000002,511002.0,1.4057777303774672,217246.0,117043.0,256519.0,174438.0,267114.0,182901.0,188249.0,251889.0,,,,,,,,,,,,,,,,,,,-17.884242055291747,2025-10-06,-8.535789725676347,35.97023351347863,64.02976648652137,,,,-8.909951511898596,0.0,1.0,45.732105137161824,54.267894862838176,False,10.177586495116293,Lean R,D+3.3,N/A,D+1.4,D+10.2,R+8.5
CO-05,CO-05,CO,H4CO05139,Joseph F Reagan,Joseph,Reagan,CHALLENGER,H6CO05142,Jeff Crank,Jeff,Crank,INCUMBENT,-2.3557403070406004,,,,,,36306.885,441028.05000000005,-2.607887819591127,175769.0,107228.0,198678.0,160941.0,199615.0,165522.0,147972.0,204382.0,,,,,,,,,,,,,,,,,,,-8.923640373586885,2025-10-06,-10.24214751564405,33.320808761310474,66.67919123868953,,,,-9.64316805249663,0.0,1.0,44.878926242177975,55.121073757822025,False,-0.9051041593147815,Lean R,R+2.4,N/A,R+2.6,R+0.9,R+10.2
CO-06,CO-06,CO,H8CO06229,Jason Crow,Jason,Crow,INCUMBENT,H6CO06090,Khaleb Ian Dammen,Khaleb,Dammen,CHALLENGER,0.36847127914335365,,,,,,1337658.585,0.0,4.98502519373506,130388.0,174439.0,141250.0,232905.0,139305.0,210533.0,202686.0,137006.0,,,,,,,,,,,,,,,,,,,22.372939993314937,2025-10-06,31.895227213268665,91.02679987455501,8.97320012544499,,,,31.970536913915335,0.0,1.0,65.94761360663433,34.052386393365666,False,11.534946168899559,Likely D,D+0.4,N/A,D+5.0,D+11.5,D+31.9
CO-07,CO-07,CO,H8CO07045,Brittany Louise Pettersen,Brittany,Pettersen,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.4007727685375925,,,,,,746932.3049999999,0.0,10.0,173896.0,185521.0,191020.0,256139.0,183164.0,249924.0,235688.0,184970.0,,,,,,,,,,,,,,,,,,,16.084236179981712,2025-10-06,24.04971627347119,84.42800050489552,15.571999495104478,,,,24.08068395790103,0.0,1.0,62.024858136735595,37.975141863264405,False,8.634835233128351,Likely D,R+0.4,N/A,D+10.0,D+8.6,D+24.0
CO-08,CO-08,CO,H6CO08013,Manny Rutinel,Manny,Rutinel,CHALLENGER,H4CO08034,Timothy Gabriel Joseph Evans,Timothy,Evans,INCUMBENT,0.5479584316977623,,,,,,1200740.84,980472.0700000001,0.2905785451805074,130987.0,125714.0,158489.0,173827.0,170726.0,164426.0,160871.0,163320.0,,,,,,,,,,,,,,,,,,,0.9758414835136944,2025-10-06,6.845750533515127,61.337414110379186,38.662585889620814,,,,6.058478908113947,0.0,1.0,53.422875266757565,46.577124733242435,False,8.725494649617671,Lean D,D+0.5,N/A,D+0.3,D+8.7,D+6.8
CO-SEN,CO,CO,S0CO00575,John W. Hickenlooper,John,Hickenlooper,INCUMBENT,S6CO00424,George Washington Markert,George,Markert,CHALLENGER,-2.270091827659712,,,,,,2661967.9699999997,69691.88,4.680763596769397,1202349.0,1337987.0,1364637.0,1803839.0,1377441.0,1728161.0,1667213.0,1354663.0,4509576.0,3095664.0,864196.0,219101.0,205838.0,151224.0,16350.0,189228.0,383227.0,684507.0,667583.0,277905.0,1941968.0,1107309.0,688931.0,508986.0,1262551.0,310993.0,13.028091305691197,2025-10-06,16.929378286114332,76.19298648818544,23.80701351181456,,,,17.428368443744162,0.0,1.0,58.464689143057164,41.535310856942836,False,5.636237696946758,Likely D,R+2.3,N/A,D+4.7,D+5.6,D+16.9
CT-01,CT-01,CT,H8CT01046,John B Larson,John,Larson,INCUMBENT,H2CT03102,Amy Fogelstrom Chai,Amy,Chai,CHALLENGER,1.0746510023403335,,,,,,366840.81,744.5,3.1588517409738577,118361.0,194436.0,126767.0,227773.0,129726.0,208405.0,215417.0,115065.0,,,,,,,,,,,,,,,,,,,25.993289877990794,2025-10-06,31.682770601193056,90.88104250359739,9.118957496402615,,,,32.21639799024827,0.0,1.0,65.84138530059653,34.15861469940347,False,8.413978328375716,Likely D,D+1.1,N/A,D+3.2,D+8.4,D+31.7
CT-02,CT-02,CT,H2CT02112,Joseph Courtney,Joseph,Courtney,INCUMBENT,H6CT02196,George Patrick Austin,George,Austin,CHALLENGER,4.152967894373076,,,,,,339599.35,18351.074999999997,2.6106924187074556,160571.0,172536.0,169454.0,214327.0,175984.0,205994.0,218162.0,157878.0,,,,,,,,,,,,,,,,,,,9.939910917046896,2025-10-06,19.08734981829095,78.91134498427157,21.088655015728435,,,,18.69317659907071,0.0,1.0,59.54367490914547,40.45632509085453,False,11.230876408827577,Likely D,D+4.2,N/A,D+2.6,D+11.2,D+19.1
CT-03,CT-03,CT,H0CT03072,Rosa L Delauro,Rosa,Delauro,INCUMBENT,H6CT03178,Christopher John . Lancia,Christopher,Lancia,CHALLENGER,2.637218323409976,,,,,,477667.68,0.0,3.534665529280812,134308.0,179659.0,142147.0,213005.0,143737.0,191831.0,193684.0,135113.0,,,,,,,,,,,,,,,,,,,17.05593153534159,2025-10-06,25.54711857020698,85.88636299406542,14.113637005934578,,,,25.217420756975656,0.0,1.0,62.77355928510349,37.22644071489651,False,11.215001085822294,Likely D,D+2.6,N/A,D+3.5,D+11.2,D+25.5
CT-04,CT-04,CT,H8CT04172,Jim Himes,Jim,Himes,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.17913167642072403,,,,,,1369521.685,0.0,10.0,113092.0,190547.0,119647.0,230445.0,127034.0,206080.0,200791.0,122793.0,,,,,,,,,,,,,,,,,,,26.980672915071622,2025-10-06,34.25869606901431,92.5332017823107,7.466798217689302,,,,34.168488330746634,0.0,1.0,67.12934803450716,32.87065196549284,False,10.52928211463233,Likely D,D+0.2,N/A,D+10.0,D+10.5,D+34.3
CT-05,CT-05,CT,H8CT05245,Jahana Hayes,Jahana,Hayes,INCUMBENT,H6CT05223,Jonathan De Barros,Jonathan,De Barros,CHALLENGER,-0.7079520276426933,,,,,,601841.415,4679.245,3.717475649492501,146883.0,160363.0,156775.0,195146.0,160437.0,179743.0,180268.0,157258.0,,,,,,,,,,,,,,,,,,,8.22555274148961,2025-10-06,13.113391243472957,70.94973109063304,29.050268909366963,,,,13.224681732282697,0.0,1.0,56.55669562173648,43.44330437826352,False,7.438160483287173,Lean D,R+0.7,N/A,D+3.7,D+7.4,D+13.1
