office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
CA-21,CA-21,CA,H4CA20082,Jim Costa,Jim,Costa,INCUMBENT,H6CA21234,Lorenzo Rios,Lorenzo,Rios,CHALLENGER,0.6808207288233608,,,,,,378624.32499999995,0.0,3.222836745825823,63040.0,100402.0,87930.0,133862.0,93644.0,101220.0,102798.0,92733.0,,,,,,,,,,,,,,,,,,,9.986502568661987,2025-10-06,13.313605320441864,71.23773800638033,28.762261993619674,,,,13.479764107392564,0.0,1.0,56.65680266022093,43.34319733977907,False,9.425765596326585,Lean D,D+0.7,N/A,D+3.2,D+9.4,D+13.3
CA-22,CA-22,CA,H6CA22190,Randy Villegas,Randy,Villegas,CHALLENGER,H2CA20094,David Valadao,David,Valadao,INCUMBENT,-0.5054394165630062,,,,,,168099.62,1162209.34,-2.572871915400971,57299.0,80581.0,79889.0,103987.0,89469.0,79359.0,78023.0,89484.0,,,,,,,,,,,,,,,,,,,0.8006449042523474,2025-10-06,0.43569846907131204,50.73152695205812,49.26847304794188,,,,0.6052120154452816,0.0,1.0,50.217849234535656,49.782150765464344,False,6.424041634896886,Toss-up,R+0.5,N/A,R+2.6,D+6.4,D+0.4
CA-23,CA-23,CA,H6CA23263,Paul Chakalian,Paul,Chakalian,CHALLENGER,H0CA08135,Jay Obernolte,Jay,Obernolte,INCUMBENT,-1.7135207828626375,,,,,,20208.955,818362.855,-3.7727006940349934,129599.0,94359.0,160217.0,131169.0,156700.0,110434.0,105563.0,159286.0,,,,,,,,,,,,,,,,,,,-14.182239069585165,2025-10-06,-15.59747166203474,25.576190643449014,74.42380935655099,,,,-15.782973925242331,0.0,1.0,42.20126416898263,57.79873583101737,False,1.7219260933988618,Lean R,R+1.7,N/A,R+3.8,D+1.7,R+15.6
CA-24,CA-24,CA,H6CA24303,Salud O Carbajal,Salud,Carbajal,INCUMBENT,H6CA24345,Robert Bob J Smith,Robert,Smith,CHALLENGER,0.17519165624830246,,,,,,1887368.04,41392.490000000005,4.580883512607937,110368.0,190985.0,129908.0,240321.0,126489.0,214703.0,214724.0,127755.0,,,,,,,,,,,,,,,,,,,28.34837065323602,2025-10-06,31.961655513480693,91.07201614700318,8.927983852996817,,,,32.18356952697428,0.0,1.0,65.98082775674035,34.019172243259646,False,6.107004759652938,Likely D,D+0.2,N/A,D+4.6,D+6.1,D+32.0
CA-25,CA-25,CA,H2CA36439,Raul Ruiz,Raul,Ruiz,INCUMBENT,H6CA25219,Joe Males,Joe,Males,CHALLENGER,5.01627833266668,,,,,,1408231.05,322807.53500000003,2.0458756140059613,80359.0,115464.0,110013.0,149972.0,119328.0,125529.0,137837.0,107194.0,,,,,,,,,,,,,,,,,,,7.665594925676061,2025-10-06,14.073164407131305,72.31790684519237,27.68209315480763,,,,13.460680967725585,0.0,1.0,57.03658220356565,42.96341779643435,False,11.54066584674708,Lean D,D+5.0,N/A,D+2.0,D+11.5,D+14.1
CA-26,CA-26,CA,H2CA00120,Julia Brownley,Julia,Brownley,INCUMBENT,H6CA26241,Samuel Gallucci,Samuel,Gallucci,CHALLENGER,-0.527006430835026,,,,,,697907.865,59843.645000000004,2.8773327745691963,119196.0,174006.0,147407.0,222934.0,145316.0,190849.0,187393.0,146913.0,,,,,,,,,,,,,,,,,,,16.86158099411883,2025-10-06,18.637085750627588,78.3596745735715,21.640325426428504,,,,19.37687244078217,0.0,1.0,59.318542875313796,40.681457124686204,False,5.092249137654791,Likely D,R+0.5,N/A,D+2.9,D+5.1,D+18.6
CA-27,CA-27,CA,H4CA27111,George Whitesides,George,Whitesides,INCUMBENT,H6CA27314,David Neidhart,David,Neidhart,CHALLENGER,-0.6129104559032835,,,,,,1240284.615,393.45,4.864135347733144,111709.0,137438.0,145873.0,187975.0,145061.0,157170.0,154040.0,146050.0,,,,,,,,,,,,,,,,,,,7.718363644271147,2025-10-06,11.33278969619306,68.3309953742864,31.669004625713598,,,,11.169787027470951,0.0,1.0,55.66639484809653,44.33360515190347,False,7.326251650790702,Lean D,R+0.6,N/A,D+4.9,D+7.3,D+11.3
CA-28,CA-28,CA,H0CA32101,Judy Chu,Judy,Chu,INCUMBENT,H4CA28127,April Verlato,April,Verlato,CHALLENGER,1.4609972344691218,,,,,,1985727.36,5543.825,5.402154165429491,87127.0,187797.0,118591.0,243884.0,115237.0,204263.0,204489.0,110455.0,,,,,,,,,,,,,,,,,,,31.425471260660586,2025-10-06,36.84473385111192,93.95158601367767,6.0484139863223305,,,,36.528509179623505,0.0,1.0,68.42236692555596,31.577633074444037,False,8.980571096808319,Likely D,D+1.5,N/A,D+5.4,D+9.0,D+36.8
CA-29,CA-29,CA,H4CA29141,Luz Rivas,Luz,Rivas,INCUMBENT,H2CA29087,Margarita Maria Carranza,Margarita,Carranza,CHALLENGER,2.3764192775591804,,,,,,317002.55,117.5,2.98649782164423,35811.0,167488.0,64048.0,205161.0,72714.0,154257.0,146312.0,63374.0,,,,,,,,,,,,,,,,,,,42.70780761041223,2025-10-06,47.04281354393683,97.61448209392412,2.3855179060758758,,,,47.21329871954257,0.0,1.0,73.52140677196842,26.478593228031585,False,11.116197368302053,Safe D,D+2.4,N/A,D+3.0,D+11.1,D+47.0
CA-30,CA-30,CA,H4CA30149,Laura Friedman,Laura,Friedman,INCUMBENT,H6CA30201,Dennis F Feitosa,Dennis,Feitosa,CHALLENGER,-2.1515263315519313,,,,,,396704.15,0.0,3.284810269857358,64093.0,227217.0,98585.0,273975.0,94036.0,233138.0,213100.0,98559.0,,,,,,,,,,,,,,,,,,,46.05738545641178,2025-10-06,48.064489237650804,97.84603093313684,2.153969066863155,,,,47.6934023835746,0.0,1.0,74.0322446188254,25.967755381174598,False,5.548274624020138,Safe D,R+2.2,N/A,D+3.3,D+5.5,D+48.1
CA-31,CA-31,CA,H4CA31170,Gilbert Cisneros,Gilbert,Cisneros,INCUMBENT,H4CA31196,Erskine Lincoln Levi,Erskine,Levi,CHALLENGER,1.276073872865352,,,,,,154478.29,0.0,2.112658204575,68029.0,156348.0,102720.0,197917.0,106588.0,151581.0,148095.0,99856.0,,,,,,,,,,,,,,,,,,,23.296331512746338,2025-10-06,26.822284915411544,87.05293699215936,12.94706300784064,,,,26.631339210212833,0.0,1.0,63.41114245770577,36.58885754229423,False,9.394553468181243,Likely D,D+1.3,N/A,D+2.1,D+9.4,D+26.8
CA-32,CA-32,CA,H6CA24113,Brad Sherman,Brad,Sherman,INCUMBENT,H4CA32137,Larry Thompson,Larry,Thompson,CHALLENGER,0.5281063411043452,,,,,,2322637.015,5253.41,5.639740833275111,79329.0,222790.0,111941.0,271369.0,114803.0,224304.0,212934.0,108711.0,,,,,,,,,,,,,,,,,,,36.79028854036951,2025-10-06,41.33328803039795,95.9038572243601,4.096142775639905,,,,41.390192531012055,0.0,1.0,70.66664401519898,29.333355984801017,False,9.042300230087136,Safe D,D+0.5,N/A,D+5.6,D+9.0,D+41.3
CA-33,CA-33,CA,H2CA31125,Pete Aguilar,Pete,Aguilar,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,4.4468641401571185,,,,,,2729465.6950000003,0.0,10.0,67190.0,129356.0,98820.0,168025.0,107755.0,129054.0,137197.0,96078.0,,,,,,,,,,,,,,,,,,,15.38836196548499,2025-10-06,22.54417834916418,82.86490017946872,17.13509982053128,,,,22.7943939789145,0.0,1.0,61.27208917458209,38.72791082541791,False,13.550010053195699,Likely D,D+4.4,N/A,D+10.0,D+13.6,D+22.5
CA-34,CA-34,CA,H8CA34266,Jimmy Gomez,Jimmy,Gomez,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,231892.76,0.0,10.0,20421.0,166624.0,42231.0,204962.0,48092.0,156740.0,156740.0,48092.0,,,,,,,,,,,,,,,,,,,58.89673840563463,2025-10-06,68.16915649557617,99.7941826506295,0.20581734937050555,,,,68.28849553435862,0.0,1.0,84.08457824778809,15.915421752211913,False,15.126663135163739,Safe D,D+10.0,N/A,D+10.0,D+15.1,D+68.2
CA-35,CA-35,CA,H4CA35031,Norma Torres,Norma,Torres,INCUMBENT,H0CA35146,Mike Cargile,Mike,Cargile,CHALLENGER,3.2719062905626504,,,,,,347359.52,1883.5349999999999,3.0537599515319966,59795.0,128569.0,95277.0,171638.0,105937.0,131010.0,136413.0,97142.0,,,,,,,,,,,,,,,,,,,17.4131384650912,2025-10-06,22.349032761368342,82.65519036898282,17.344809631017185,,,,22.54925198116772,0.0,1.0,61.17451638068417,38.82548361931583,False,11.76734149707717,Likely D,D+3.3,N/A,D+3.1,D+11.8,D+22.3
CA-36,CA-36,CA,H4CA33119,Ted Lieu,Ted,Lieu,INCUMBENT,H2CA00146,Leah Melissa Toomim,Leah,Toomim,CHALLENGER,-0.8355679111841124,,,,,,778299.835,16417.075,3.7851315470437337,88871.0,247929.0,113311.0,299066.0,111106.0,261912.0,246002.0,111985.0,,,,,,,,,,,,,,,,,,,43.478293224115106,2025-10-06,46.20383590650216,97.40901353464247,2.590986465357531,,,,46.24177640344966,0.0,1.0,73.10191795325107,26.898082046748925,False,5.775223882417528,Safe D,R+0.8,N/A,D+3.8,D+5.8,D+46.2
CA-37,CA-37,CA,H2CA37304,Sydney Kamlager-Dove,Sydney,Kamlager-Dove,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,237091.12,0.0,10.0,16949.0,205212.0,34706.0,239528.0,42949.0,184950.0,184950.0,42949.0,,,,,,,,,,,,,,,,,,,67.88971840103389,2025-10-06,77.69506144185243,99.94623231678604,0.053767683213962414,,,,77.29518023605921,0.0,1.0,88.84753072092622,11.152469279073784,False,15.386319411391568,Safe D,D+10.0,N/A,D+10.0,D+15.4,D+77.7
CA-38,CA-38,CA,H2CA39078,Linda Sanchez,Linda,Sanchez,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.7981112753745019,,,,,,553740.22,0.0,10.0,77353.0,172093.0,114996.0,217193.0,119143.0,166559.0,165110.0,110818.0,,,,,,,,,,,,,,,,,,,22.411572706193816,2025-10-06,26.96269247156044,87.1771807167561,12.822819283243902,,,,26.90661698686616,0.0,1.0,63.48134623578022,36.51865376421978,False,10.366378830073856,Likely D,D+1.8,N/A,D+10.0,D+10.4,D+27.0
CA-39,CA-39,CA,H2CA43245,Mark Takano,Mark,Takano,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.8412771759794369,,,,,,419535.07,0.0,10.0,67947.0,126759.0,95594.0,164702.0,103033.0,125934.0,130191.0,99469.0,,,,,,,,,,,,,,,,,,,16.145034517595178,2025-10-06,19.95443972111457,79.95017914531397,20.049820854686033,,,,20.48030530503734,0.0,1.0,59.977219860557284,40.022780139442716,False,9.952561721228125,Likely D,D+1.8,N/A,D+10.0,D+10.0,D+20.0
CA-40,CA-40,CA,H6CA40309,Esther Kim Varet,Esther,Varet,CHALLENGER,H8CA39240,Young Kim,Young,Kim,INCUMBENT,-4.099995929622769,,,,,,964211.0,3062559.16,-1.6820014477982363,167495.0,153139.0,204080.0,212507.0,193734.0,184651.0,171637.0,211998.0,,,,,,,,,,,,,,,,,,,-0.05015060535138638,2025-10-06,-2.195511333146253,46.318823633069435,53.681176366930565,,,,-2.196519269063593,0.0,1.0,48.90224433342687,51.09775566657313,False,0.20495380157103193,Toss-up,R+4.1,N/A,R+1.7,D+0.2,R+2.2
CA-41,CA-41,CA,H6CA41273,Tim Myers,Tim,Myers,CHALLENGER,H2CA37023,Ken Calvert,Ken,Calvert,INCUMBENT,1.2731487624128617,,,,,,178088.96,1655286.9000000001,-3.0176293755932555,135817.0,120472.0,182722.0,180068.0,187430.0,165922.0,171229.0,183216.0,,,,,,,,,,,,,,,,,,,-3.4102115094903063,2025-10-06,-2.5446815786930967,45.73545744803633,54.26454255196367,,,,-2.6422976757429364,0.0,1.0,48.72765921065345,51.27234078934655,False,3.5421666632865723,Toss-up,D+1.3,N/A,R+3.0,D+3.5,R+2.5
CA-42,CA-42,CA,H2CA47188,Robert Garcia,Robert,Garcia,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.9258608865541897,,,,,,676887.53,0.0,10.0,50744.0,169704.0,74949.0,207761.0,79492.0,159940.0,159153.0,74410.0,,,,,,,,,,,,,,,,,,,39.20003280937761,2025-10-06,44.23479599068801,96.86812054825856,3.1318794517414403,,,,43.91946431392084,0.0,1.0,72.117397995344,27.882602004655993,False,10.635277129382928,Safe D,D+1.9,N/A,D+10.0,D+10.6,D+44.2
CA-43,CA-43,CA,H4CA23011,Maxine Waters,Maxine,Waters,INCUMBENT,H6CA43147,Craig Geiger,Craig,Geiger,CHALLENGER,0.5910631650835663,,,,,,234288.505,0.0,2.6069498696547164,25076.0,185033.0,46120.0,218853.0,53435.0,162845.0,160080.0,53152.0,,,,,,,,,,,,,,,,,,,56.79024623750702,2025-10-06,60.50108990053242,99.45575365261054,0.5442463473894605,,,,59.91572596232551,0.0,1.0,80.2505449502662,19.749455049733797,False,9.91388812505619,Safe D,D+0.6,N/A,D+2.6,D+9.9,D+60.5
CA-44,CA-44,CA,H6CA44103,Nanette Barragan,Nanette,Barragan,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,4.463971336055595,,,,,,978389.875,0.0,10.0,44739.0,177634.0,72401.0,213400.0,79136.0,164053.0,164765.0,66087.0,,,,,,,,,,,,,,,,,,,41.03631528334108,2025-10-06,47.20686953715597,97.65301575396266,2.346984246037337,,,,47.708053822373415,0.0,1.0,73.60343476857798,26.396565231422016,False,12.288760576635553,Safe D,D+4.5,N/A,D+10.0,D+12.3,D+47.2
CA-45,CA-45,CA,H4CA45170,Derek Tran,Derek,Tran,INCUMBENT,H0CA48198,Michelle Steel,Michelle,Steel,CHALLENGER,-0.6641406361058098,,,,,,1028160.845,553368.655,0.870725353689386,110553.0,146986.0,163684.0,186116.0,154900.0,159879.0,158264.0,157611.0,,,,,,,,,,,,,,,,,,,5.101544415651171,2025-10-06,6.447015104232249,60.69360538627527,39.30639461372473,,,,6.522109348360749,0.0,1.0,53.223507552116125,46.776492447883875,False,4.8652704516347125,Lean D,R+0.7,N/A,D+0.9,D+4.9,D+6.4
CA-46,CA-46,CA,H6CA46116,Lou Correa,Lou,Correa,INCUMBENT,H4CA46137,David Pan,David,Pan,CHALLENGER,4.5613168043809855,,,,,,1198643.7449999999,16516.260000000002,4.398550212302098,53291.0,129713.0,85847.0,162507.0,86462.0,125174.0,134013.0,77279.0,,,,,,,,,,,,,,,,,,,23.984583948832274,2025-10-06,30.811230689002006,90.264722777665,9.735277222335,,,,30.65269960450607,0.0,1.0,65.405615344501,34.594384655499,False,12.519446682500277,Likely D,D+4.6,N/A,D+4.4,D+12.5,D+30.8
CA-47,CA-47,CA,H4CA47085,Dave Min,Dave,Min,INCUMBENT,H6CA47064,Michael Maxsenti,Michael,Maxsenti,CHALLENGER,-0.6444268307205643,,,,,,1002652.2050000001,14903.695,4.179245418141167,131532.0,154049.0,169696.0,212722.0,167325.0,182428.0,181721.0,171554.0,,,,,,,,,,,,,,,,,,,7.530921714445787,2025-10-06,10.466727832955694,67.02211569940025,32.977884300599754,,,,10.618889216304753,0.0,1.0,55.23336391647785,44.76663608352215,False,6.148537567253899,Lean D,R+0.6,N/A,D+4.2,D+6.1,D+10.5
CA-48,CA-48,CA,H6CA41265,Brandon Riker,Brandon,Riker,CHALLENGER,H0CA48024,Darrell Issa,Darrell,Issa,INCUMBENT,-1.639510765243074,,,,,,535998.8,1307695.875,-1.2603398858727928,175411.0,114437.0,215222.0,167259.0,209800.0,152884.0,146665.0,213625.0,,,,,,,,,,,,,,,,,,,-13.809985350550583,2025-10-06,-14.253838070836569,27.428113356671567,72.57188664332844,,,,-14.105199790380269,0.0,1.0,42.87308096458172,57.12691903541828,False,1.4391618960767776,Lean R,R+1.6,N/A,R+1.3,D+1.4,R+14.3
CA-49,CA-49,CA,H8CA49058,Mike Levin,Mike,Levin,INCUMBENT,H6CA49128,Jim Desmond,Jim,Desmond,CHALLENGER,-1.7074557381830981,,,,,,1128356.875,475273.245,1.211936511576136,142592.0,160549.0,175085.0,221149.0,172361.0,202287.0,197397.0,180950.0,,,,,,,,,,,,,,,,,,,10.20155123118834,2025-10-06,11.930944465207846,69.221896543078,30.778103456921997,,,,11.097178341456436,0.0,1.0,55.96547223260392,44.03452776739608,False,3.9431799502498057,Lean D,R+1.7,N/A,D+1.2,D+3.9,D+11.9
CA-50,CA-50,CA,H2CA52089,Scott Peters,Scott,Peters,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.503798940601094,,,,,,1551572.875,0.0,10.0,108445.0,197525.0,129743.0,262987.0,124867.0,234873.0,231836.0,128859.0,,,,,,,,,,,,,,,,,,,32.787363948031356,2025-10-06,36.37560475501242,93.71125169860082,6.288748301399181,,,,36.47949951766648,0.0,1.0,68.18780237750622,31.812197622493784,False,5.796297477534239,Likely D,R+0.5,N/A,D+10.0,D+5.8,D+36.4
CA-51,CA-51,CA,H8CA49074,Sara Jacobs,Sara,Jacobs,INCUMBENT,H6CA51108,John-Samuel Etheridge Williams,John-Samuel,Williams,CHALLENGER,-1.0516128052503182,,,,,,415405.28500000003,0.0,3.346328401797775,105944.0,174691.0,130025.0,230933.0,124434.0,204059.0,198835.0,128749.0,,,,,,,,,,,,,,,,,,,26.641113194604017,2025-10-06,28.51840246821107,88.49853341943597,11.501466580564028,,,,29.04116487193811,0.0,1.0,64.25920123410553,35.74079876589447,False,4.278920957189527,Likely D,R+1.1,N/A,D+3.3,D+4.3,D+28.5
CA-52,CA-52,CA,H2CA50026,Juan C Vargas,Juan,Vargas,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.714333378455344,,,,,,233485.80000000002,0.0,10.0,58336.0,170833.0,93078.0,205493.0,102478.0,159494.0,172217.0,87501.0,,,,,,,,,,,,,,,,,,,28.325727936896584,2025-10-06,35.12563142084593,93.03454190513152,6.965458094868481,,,,34.86460047369524,0.0,1.0,67.56281571042297,32.43718428957703,False,13.361473419227433,Likely D,D+5.7,N/A,D+10.0,D+13.4,D+35.1
CO-01,CO-01,CO,H6CO01141,Diana L Degette,Diana,Degette,INCUMBENT,H6CO01224,Amanda Capobianco,Amanda,Capobianco,CHALLENGER,-0.5585261073733971,,,,,,385041.92000000004,0.0,3.2451290832503257,63328.0,246182.0,72264.0,315411.0,75479.0,280662.0,264606.0,74598.0,,,,,,,,,,,,,,,,,,,60.3484078607833,2025-10-06,64.70890290915763,99.67699966482593,0.323000335174072,,,,64.67330099040606,0.0,1.0,82.35445145457882,17.64554854542118,False,7.096047326677656,Safe D,R+0.6,N/A,D+3.2,D+7.1,D+64.7
CO-02,CO-02,CO,H8CO02160,Joseph Neguse,Joseph,Neguse,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.17983411500795687,,,,,,1700302.705,0.0,10.0,121013.0,242637.0,128285.0,306101.0,123973.0,295692.0,284994.0,125813.0,,,,,,,,,,,,,,,,,,,42.09261453978243,2025-10-06,47.87425519025518,97.80441632539505,2.195583674604947,,,,47.714045221636255,0.0,1.0,73.93712759512759,26.062872404872408,False,6.956141933252567,Safe D,R+0.2,N/A,D+10.0,D+7.0,D+47.9
CO-03,CO-03,CO,H6CO03212,Alexander George Kelloff,Alexander,Kelloff,CHALLENGER,H4CO03357,Jeffrey Hurd,Jeffrey,Hurd,INCUMBENT,2.373625350478967,,,,,,249737.77500000002,906004.02,-1.739781163461303,189722.0,139223.0,218132.0,184077.0,218065.0,178501.0,182147.0,212685.0,,,,,,,,,,,,,,,,,,,-8.383596074522053,2025-10-06,-3.505972746702649,44.134521878658376,55.865478121341624,,,,-4.596390429686869,0.0,1.0,48.24701362664867,51.75298637335133,False,6.470676789566219,Toss-up,D+2.4,N/A,R+1.7,D+6.5,R+3.5
CO-04,CO-04,CO,H6CO04202,Eileen Laubacher,Eileen,Laubacher,CHALLENGER,H0CO03165,Lauren Boebert,Lauren,Boebert,INCUMBENT,3.3244123652937,,,,,,1382117.8250000002,511002.0,1.4057777303774672,217246.0,117043.0,256519.0,174438.0,267114.0,182901.0,188249.0,251889.0,,,,,,,,,,,,,,,,,,,-17.884242055291747,2025-10-06,-12.089667012961621,30.5435611719872,69.45643882801281,,,,-11.890398953660691,0.0,1.0,43.95516649351919,56.04483350648081,False,6.623709207831018,Lean R,D+3.3,N/A,D+1.4,D+6.6,R+12.1
CO-05,CO-05,CO,H4CO05139,Joseph F Reagan,Joseph,Reagan,CHALLENGER,H6CO05142,Jeff Crank,Jeff,Crank,INCUMBENT,-2.3557403070406004,,,,,,36306.885,441028.05000000005,-2.607887819591127,175769.0,107228.0,198678.0,160941.0,199615.0,165522.0,147972.0,204382.0,,,,,,,,,,,,,,,,,,,-8.923640373586885,2025-10-06,-8.560071980894282,35.932016917452735,64.06798308254727,,,,-8.72339849516299,0.0,1.0,45.71996400955286,54.28003599044714,False,0.7769713754349858,Lean R,R+2.4,N/A,R+2.6,D+0.8,R+8.6
CO-06,CO-06,CO,H8CO06229,Jason Crow,Jason,Crow,INCUMBENT,H6CO06090,Khaleb Ian Dammen,Khaleb,Dammen,CHALLENGER,0.36847127914335365,,,,,,1337658.585,0.0,4.98502519373506,130388.0,174439.0,141250.0,232905.0,139305.0,210533.0,202686.0,137006.0,,,,,,,,,,,,,,,,,,,22.372939993314937,2025-10-06,27.81867147242128,87.91670462159252,12.083295378407485,,,,28.1857794358579,0.0,1.0,63.909335736210636,36.090664263789364,False,7.458390428052173,Likely D,D+0.4,N/A,D+5.0,D+7.5,D+27.8
CO-07,CO-07,CO,H8CO07045,Brittany Louise Pettersen,Brittany,Pettersen,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.4007727685375925,,,,,,746932.3049999999,0.0,10.0,173896.0,185521.0,191020.0,256139.0,183164.0,249924.0,235688.0,184970.0,,,,,,,,,,,,,,,,,,,16.084236179981712,2025-10-06,20.642760075434293,80.75253034219678,19.247469657803222,,,,20.968293709903975,0.0,1.0,60.32138003771715,39.67861996228285,False,5.227879035091453,Likely D,R+0.4,N/A,D+10.0,D+5.2,D+20.6
CO-08,CO-08,CO,H6CO08013,Manny Rutinel,Manny,Rutinel,CHALLENGER,H4CO08034,Timothy Gabriel Joseph Evans,Timothy,Evans,INCUMBENT,0.5479584316977623,,,,,,1200740.84,980472.0700000001,0.2905785451805074,130987.0,125714.0,158489.0,173827.0,170726.0,164426.0,160871.0,163320.0,,,,,,,,,,,,,,,,,,,0.9758414835136944,2025-10-06,4.078580432504674,56.814734894184696,43.185265105815304,,,,4.561115703482314,0.0,1.0,52.03929021625234,47.96070978374766,False,5.958324548607219,Toss-up,D+0.5,N/A,D+0.3,D+6.0,D+4.1
CO-SEN,CO,CO,S0CO00575,John W Hickenlooper,John,Hickenlooper,INCUMBENT,S6CO00424,George Washington Markert,George,Markert,CHALLENGER,-2.270091827659712,,,,,,2661967.9699999997,69691.88,4.680763596769397,1202349.0,1337987.0,1364637.0,1803839.0,1377441.0,1728161.0,1667213.0,1354663.0,4509576.0,3095664.0,864196.0,219101.0,205838.0,151224.0,16350.0,189228.0,383227.0,684507.0,667583.0,277905.0,1941968.0,1107309.0,688931.0,508986.0,1262551.0,310993.0,13.028091305691197,2025-10-06,15.409932204945328,74.16930037324414,25.83069962675586,,,,15.283041232238178,0.0,1.0,57.70496610247267,42.29503389752733,False,4.116791615777753,Lean D,R+2.3,N/A,D+4.7,D+4.1,D+15.4
CT-01,CT-01,CT,H8CT01046,John B Larson,John,Larson,INCUMBENT,H2CT03102,Amy Fogelstrom Chai,Amy,Chai,CHALLENGER,1.0746510023403335,,,,,,366840.81,744.5,3.1588517409738577,118361.0,194436.0,126767.0,227773.0,129726.0,208405.0,215417.0,115065.0,,,,,,,,,,,,,,,,,,,25.993289877990794,2025-10-06,29.54679958732259,89.31704259524734,10.682957404752656,,,,29.71711242997337,0.0,1.0,64.7733997936613,35.2266002063387,False,6.278007314505249,Likely D,D+1.1,N/A,D+3.2,D+6.3,D+29.5
CT-02,CT-02,CT,H2CT02112,Joseph Courtney,Joseph,Courtney,INCUMBENT,H6CT02196,George Patrick Austin,George,Austin,CHALLENGER,4.152967894373076,,,,,,339599.35,18351.074999999997,2.6106924187074556,160571.0,172536.0,169454.0,214327.0,175984.0,205994.0,218162.0,157878.0,,,,,,,,,,,,,,,,,,,9.939910917046896,2025-10-06,15.3880907639619,74.13957434877496,25.860425651225043,,,,15.441865069251431,0.0,1.0,57.69404538198095,42.30595461801905,False,7.531617354498527,Lean D,D+4.2,N/A,D+2.6,D+7.5,D+15.4
CT-03,CT-03,CT,H0CT03072,Rosa L Delauro,Rosa,Delauro,INCUMBENT,H6CT03178,Christopher John Lancia,Christopher,Lancia,CHALLENGER,2.637218323409976,,,,,,477667.68,0.0,3.534665529280812,134308.0,179659.0,142147.0,213005.0,143737.0,191831.0,193684.0,135113.0,,,,,,,,,,,,,,,,,,,17.05593153534159,2025-10-06,21.674785760923772,81.91811665128115,18.081883348718847,,,,22.009372528857405,0.0,1.0,60.837392880461884,39.162607119538116,False,7.3426682765390865,Likely D,D+2.6,N/A,D+3.5,D+7.3,D+21.7
CT-04,CT-04,CT,H8CT04172,Jim Himes,Jim,Himes,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.17913167642072403,,,,,,1369521.685,0.0,10.0,113092.0,190547.0,119647.0,230445.0,127034.0,206080.0,200791.0,122793.0,,,,,,,,,,,,,,,,,,,26.980672915071622,2025-10-06,31.230999401877707,90.5652787945113,9.4347212054887,,,,31.03759589777636,0.0,1.0,65.61549970093886,34.384500299061145,False,7.501585447495724,Likely D,D+0.2,N/A,D+10.0,D+7.5,D+31.2
CT-05,CT-05,CT,H8CT05245,Jahana Hayes,Jahana,Hayes,INCUMBENT,H6CT05223,Jonathan De Barros,Jonathan,De Barros,CHALLENGER,-0.7079520276426933,,,,,,601841.415,4679.245,3.717475649492501,146883.0,160363.0,156775.0,195146.0,160437.0,179743.0,180268.0,157258.0,,,,,,,,,,,,,,,,,,,8.22555274148961,2025-10-06,10.682301125534702,67.34994678431976,32.650053215680245,,,,11.040285227742821,0.0,1.0,55.34115056276735,44.65884943723265,False,5.007070365348917,Lean D,R+0.7,N/A,D+3.7,D+5.0,D+10.7
DE-01,DE-AL,DE,H4DE00045,Sarah Elizabeth Mcbride,Sarah,Mcbride,INCUMBENT,H4DE00060,Donyale London Hall,Donyale,Hall,CHALLENGER,0.4943946326119955,,,,,,1142274.32,269.54,4.749327942451316,185127.0,235603.0,200603.0,296268.0,214351.0,289758.0,287830.0,209606.0,,,,,,,,,,,,,,,,,,,17.220007136544,2025-10-06,24.457617191169103,84.83477518481648,15.165224815183521,,,,24.41863877832958,0.0,1.0,62.22880859558455,37.77119140441545,False,9.499145908172768,Likely D,D+0.5,N/A,D+4.7,D+9.5,D+24.5
