office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating
CA-26,CA-26,CA,H2CA00120,Julia Brownley,Julia,Brownley,INCUMBENT,H6CA26241,Samuel Gallucci,Samuel,Gallucci,CHALLENGER,-0.527006430835026,,,,,,697907.865,59843.645000000004,2.8773327745691963,119196.0,174006.0,147407.0,222934.0,145316.0,190849.0,187393.0,146913.0,,,,,,,,,,,,,,,,,,,16.86158099411883,2025-10-06,20.907598100991752,81.05593917476949,18.94406082523051,,,,21.06554102280574,0.0,1.0,60.453799050495874,39.546200949504126,False,7.362761488018956,Likely D
CA-27,CA-27,CA,H4CA27111,George Whitesides,George,Whitesides,INCUMBENT,H6CA27314,David Neidhart,David,Neidhart,CHALLENGER,-0.6129104559032835,,,,,,1240284.615,393.45,4.864135347733144,111709.0,137438.0,145873.0,187975.0,145061.0,157170.0,154040.0,146050.0,,,,,,,,,,,,,,,,,,,7.718363644271147,2025-10-06,13.89444774566358,72.06555009206765,27.934449907932347,,,,13.823222221053742,0.0,1.0,56.94722387283179,43.05277612716821,False,9.887909700261222,Lean D
CA-28,CA-28,CA,H0CA32101,Judy Chu,Judy,Chu,INCUMBENT,H4CA28127,April Verlato,April,Verlato,CHALLENGER,1.4609972344691218,,,,,,1985727.36,5543.825,5.402154165429491,87127.0,187797.0,118591.0,243884.0,115237.0,204263.0,204489.0,110455.0,,,,,,,,,,,,,,,,,,,31.425471260660586,2025-10-06,40.507109535268874,95.58901353947495,4.410986460525052,,,,40.14225634551194,0.0,1.0,70.25355476763444,29.74644523236556,False,12.642946780965275,Safe D
CA-29,CA-29,CA,H4CA29141,Luz Rivas,Luz,Rivas,INCUMBENT,H2CA29087,Margarita Maria Carranza,Margarita,Carranza,CHALLENGER,2.3764192775591804,,,,,,317002.55,117.5,2.98649782164423,35811.0,167488.0,64048.0,205161.0,72714.0,154257.0,146312.0,63374.0,,,,,,,,,,,,,,,,,,,42.70780761041223,2025-10-06,49.68316882518897,98.17389515666133,1.826104843338669,,,,49.92435839456839,0.0,1.0,74.84158441259449,25.158415587405514,False,13.756552649554195,Safe D
CA-30,CA-30,CA,H4CA30149,Laura Friedman,Laura,Friedman,INCUMBENT,H6CA30201,Dennis F. Feitosa,Dennis,Feitosa,CHALLENGER,-2.1515263315519313,,,,,,396704.15,0.0,3.284810269857358,64093.0,227217.0,98585.0,273975.0,94036.0,233138.0,213100.0,98559.0,,,,,,,,,,,,,,,,,,,46.05738545641178,2025-10-06,49.35194785790423,98.11050404310923,1.8894959568907694,,,,49.044303079669945,0.0,1.0,74.67597392895212,25.324026071047882,False,6.8357332442735625,Safe D
CA-31,CA-31,CA,H4CA31170,Gilbert Cisneros,Gilbert,Cisneros,INCUMBENT,H4CA31196,Erskine Lincoln Levi,Erskine,Levi,CHALLENGER,1.276073872865352,,,,,,154478.29,0.0,2.112658204575,68029.0,156348.0,102720.0,197917.0,106588.0,151581.0,148095.0,99856.0,,,,,,,,,,,,,,,,,,,23.296331512746338,2025-10-06,28.092958161828694,88.14719656615296,11.852803433847043,,,,28.538697275139434,0.0,1.0,64.04647908091435,35.95352091908565,False,10.665226714598393,Likely D
CA-32,CA-32,CA,H6CA24113,Brad Sherman,Brad,Sherman,INCUMBENT,H4CA32137,Larry Thompson,Larry,Thompson,CHALLENGER,0.5281063411043452,,,,,,2322637.015,5253.41,5.639740833275111,79329.0,222790.0,111941.0,271369.0,114803.0,224304.0,212934.0,108711.0,,,,,,,,,,,,,,,,,,,36.79028854036951,2025-10-06,44.76977672342585,97.02358758333078,2.97641241666922,,,,44.81176939970171,0.0,1.0,72.38488836171292,27.615111638287075,False,12.478788923115033,Safe D
CA-33,CA-33,CA,H2CA31125,Pete Aguilar,Pete,Aguilar,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,4.4468641401571185,,,,,,2729465.6950000003,0.0,10.0,67190.0,129356.0,98820.0,168025.0,107755.0,129054.0,137197.0,96078.0,,,,,,,,,,,,,,,,,,,15.38836196548499,2025-10-06,27.470038036064338,87.61920825351027,12.380791746489734,,,,27.715846270706862,0.0,1.0,63.73501901803217,36.26498098196783,False,18.475869740095856,Likely D
CA-34,CA-34,CA,H8CA34266,Jimmy Gomez,Jimmy,Gomez,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,231892.76,0.0,10.0,20421.0,166624.0,42231.0,204962.0,48092.0,156740.0,156740.0,48092.0,,,,,,,,,,,,,,,,,,,58.89673840563463,2025-10-06,73.00265386973359,99.89387648803407,0.10612351196593295,,,,73.34462765483114,0.0,1.0,86.5013269348668,13.498673065133204,False,19.960160509321156,Safe D
CA-35,CA-35,CA,H4CA35031,Norma Torres,Norma,Torres,INCUMBENT,H0CA35146,Mike Cargile,Mike,Cargile,CHALLENGER,3.2719062905626504,,,,,,347359.52,1883.5349999999999,3.0537599515319966,59795.0,128569.0,95277.0,171638.0,105937.0,131010.0,136413.0,97142.0,,,,,,,,,,,,,,,,,,,17.4131384650912,2025-10-06,25.805806590233647,86.12860510368827,13.871394896311728,,,,25.592438392138586,0.0,1.0,62.90290329511682,37.09709670488318,False,15.224115325942476,Likely D
CA-36,CA-36,CA,H4CA33119,Ted Lieu,Ted,Lieu,INCUMBENT,H2CA00146,Leah Melissa Toomim,Leah,Toomim,CHALLENGER,-0.8355679111841124,,,,,,778299.835,16417.075,3.7851315470437337,88871.0,247929.0,113311.0,299066.0,111106.0,261912.0,246002.0,111985.0,,,,,,,,,,,,,,,,,,,43.478293224115106,2025-10-06,48.336168221088286,97.9043047979826,2.095695202017396,,,,48.28149054492747,0.0,1.0,74.16808411054414,25.831915889455857,False,7.907556197003657,Safe D
CA-37,CA-37,CA,H2CA37304,Sydney Kamlager-Dove,Sydney,Kamlager-Dove,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,237091.12,0.0,10.0,16949.0,205212.0,34706.0,239528.0,42949.0,184950.0,184950.0,42949.0,,,,,,,,,,,,,,,,,,,67.88971840103389,2025-10-06,82.90681225190593,99.97579326027606,0.02420673972393672,,,,82.3650170628331,0.0,1.0,91.45340612595297,8.546593874047034,False,20.59807022144507,Safe D
CA-38,CA-38,CA,H2CA39078,Linda Sanchez,Linda,Sanchez,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.7981112753745019,,,,,,553740.22,0.0,10.0,77353.0,172093.0,114996.0,217193.0,119143.0,166559.0,165110.0,110818.0,,,,,,,,,,,,,,,,,,,22.411572706193816,2025-10-06,29.929347175154053,89.61052758640238,10.389472413597616,,,,29.799999167495564,0.0,1.0,64.96467358757702,35.035326412422975,False,13.333033533667468,Likely D
CA-39,CA-39,CA,H2CA43245,Mark Takano,Mark,Takano,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.8412771759794369,,,,,,419535.07,0.0,10.0,67947.0,126759.0,95594.0,164702.0,103033.0,125934.0,130191.0,99469.0,,,,,,,,,,,,,,,,,,,16.145034517595178,2025-10-06,23.402260251717905,83.76769050613578,16.23230949386422,,,,23.199525358901575,0.0,1.0,61.70113012585895,38.29886987414105,False,13.40038225183146,Likely D
CA-40,CA-40,CA,H6CA40309,Esther Kim Varet,Esther,Varet,CHALLENGER,H8CA39240,Young Kim,Young,Kim,INCUMBENT,-4.099995929622769,,,,,,964211.0,3062559.16,-1.6820014477982363,167495.0,153139.0,204080.0,212507.0,193734.0,184651.0,171637.0,211998.0,,,,,,,,,,,,,,,,,,,-0.05015060535138638,2025-10-06,-4.061278184048755,43.21389367352042,56.78610632647958,,,,-3.978514297819655,0.0,1.0,47.96936090797562,52.03063909202438,False,-1.6608130493314697,Toss-up
CA-41,CA-41,CA,H6CA41273,Tim Myers,Tim,Myers,CHALLENGER,H2CA37023,Ken Calvert,Ken,Calvert,INCUMBENT,1.2731487624128617,,,,,,178088.96,1655286.9000000001,-3.0176293755932555,135817.0,120472.0,182722.0,180068.0,187430.0,165922.0,171229.0,183216.0,,,,,,,,,,,,,,,,,,,-3.4102115094903063,2025-10-06,-4.195549685537433,42.991820582447936,57.008179417552064,,,,-3.3010584377179635,0.0,1.0,47.902225157231285,52.097774842768715,False,1.8912985564422362,Toss-up
CA-42,CA-42,CA,H2CA47188,Robert Garcia,Robert,Garcia,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.9258608865541897,,,,,,676887.53,0.0,10.0,50744.0,169704.0,74949.0,207761.0,79492.0,159940.0,159153.0,74410.0,,,,,,,,,,,,,,,,,,,39.20003280937761,2025-10-06,46.51328088725432,97.48645835189839,2.513541648101608,,,,46.99465051469455,0.0,1.0,73.25664044362716,26.743359556372837,False,12.913762025949232,Safe D
CA-43,CA-43,CA,H4CA23011,Maxine Waters,Maxine,Waters,INCUMBENT,H6CA43147,Craig Geiger,Craig,Geiger,CHALLENGER,0.5910631650835663,,,,,,234288.505,0.0,2.6069498696547164,25076.0,185033.0,46120.0,218853.0,53435.0,162845.0,160080.0,53152.0,,,,,,,,,,,,,,,,,,,56.79024623750702,2025-10-06,62.131649167440976,99.55386083173883,0.44613916826116906,,,,61.84189295719804,0.0,1.0,81.06582458372048,18.934175416279516,False,11.544447391964745,Safe D
CA-44,CA-44,CA,H6CA44103,Nanette Barragan,Nanette,Barragan,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,4.463971336055595,,,,,,978389.875,0.0,10.0,44739.0,177634.0,72401.0,213400.0,79136.0,164053.0,164765.0,66087.0,,,,,,,,,,,,,,,,,,,41.03631528334108,2025-10-06,52.097562810292054,98.583491026252,1.4165089737479946,,,,51.88951024113576,0.0,1.0,76.04878140514603,23.95121859485397,False,17.17945384977164,Safe D
CA-45,CA-45,CA,H4CA45170,Derek Tran,Derek,Tran,INCUMBENT,H0CA48198,Michelle Steel,Michelle,Steel,CHALLENGER,-0.6641406361058098,,,,,,1028160.845,553368.655,0.870725353689386,110553.0,146986.0,163684.0,186116.0,154900.0,159879.0,158264.0,157611.0,,,,,,,,,,,,,,,,,,,5.101544415651171,2025-10-06,7.826319766149674,62.907118516573576,37.092881483426424,,,,7.1617628181874835,0.0,1.0,53.91315988307484,46.08684011692516,False,6.244575113552138,Lean D
CA-46,CA-46,CA,H6CA46116,Lou Correa,Lou,Correa,INCUMBENT,H4CA46137,David Pan,David,Pan,CHALLENGER,4.5613168043809855,,,,,,1198643.7449999999,16516.260000000002,4.398550212302098,53291.0,129713.0,85847.0,162507.0,86462.0,125174.0,134013.0,77279.0,,,,,,,,,,,,,,,,,,,23.984583948832274,2025-10-06,35.315803154870956,93.14096889852308,6.859031101476916,,,,34.79808465046809,0.0,1.0,67.65790157743548,32.34209842256452,False,17.024019148369227,Likely D
CA-47,CA-47,CA,H4CA47085,Dave Min,Dave,Min,INCUMBENT,H6CA47064,Michael Maxsenti,Michael,Maxsenti,CHALLENGER,-0.6444268307205643,,,,,,1002652.2050000001,14903.695,4.179245418141167,131532.0,154049.0,169696.0,212722.0,167325.0,182428.0,181721.0,171554.0,,,,,,,,,,,,,,,,,,,7.530921714445787,2025-10-06,12.518497365769067,70.08611424925041,29.913885750749586,,,,12.919373986819126,0.0,1.0,56.25924868288453,43.74075131711547,False,8.20030710006727,Lean D
CA-48,CA-48,CA,H6CA41265,Brandon Riker,Brandon,Riker,CHALLENGER,H0CA48024,Darrell Issa,Darrell,Issa,INCUMBENT,-1.639510765243074,,,,,,535998.8,1307695.875,-1.2603398858727928,175411.0,114437.0,215222.0,167259.0,209800.0,152884.0,146665.0,213625.0,,,,,,,,,,,,,,,,,,,-13.809985350550583,2025-10-06,-15.41382682742663,25.82540093797146,74.17459906202853,,,,-14.856202316713711,0.0,1.0,42.293086586286684,57.706913413713316,False,0.2791731394867156,Lean R
CA-49,CA-49,CA,H8CA49058,Mike Levin,Mike,Levin,INCUMBENT,H6CA49128,Jim Desmond,Jim,Desmond,CHALLENGER,-1.7074557381830981,,,,,,1128356.875,475273.245,1.211936511576136,142592.0,160549.0,175085.0,221149.0,172361.0,202287.0,197397.0,180950.0,,,,,,,,,,,,,,,,,,,10.20155123118834,2025-10-06,11.555428757689388,68.66387821947282,31.33612178052718,,,,11.559665689534116,0.0,1.0,55.77771437884469,44.22228562115531,False,3.5676642427313476,Lean D
CA-50,CA-50,CA,H2CA52089,Scott Peters,Scott,Peters,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.503798940601094,,,,,,1551572.875,0.0,10.0,108445.0,197525.0,129743.0,262987.0,124867.0,234873.0,231836.0,128859.0,,,,,,,,,,,,,,,,,,,32.787363948031356,2025-10-06,39.43178971243303,95.15031544776788,4.8496845522321195,,,,39.337276392583874,0.0,1.0,69.71589485621652,30.284105143783478,False,8.852482434954851,Safe D
CA-51,CA-51,CA,H8CA49074,Sara Jacobs,Sara,Jacobs,INCUMBENT,H6CA51108,John-Samuel Etheridge Williams,John-Samuel,Williams,CHALLENGER,-1.0516128052503182,,,,,,415405.28500000003,0.0,3.346328401797775,105944.0,174691.0,130025.0,230933.0,124434.0,204059.0,198835.0,128749.0,,,,,,,,,,,,,,,,,,,26.641113194604017,2025-10-06,30.688385533705617,90.17545059991924,9.824549400080755,,,,30.789462476104205,0.0,1.0,65.34419276685281,34.655807233147186,False,6.448904022684072,Likely D
CA-52,CA-52,CA,H2CA50026,Juan C. Vargas,Juan,Vargas,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.714333378455344,,,,,,233485.80000000002,0.0,10.0,58336.0,170833.0,93078.0,205493.0,102478.0,159494.0,172217.0,87501.0,,,,,,,,,,,,,,,,,,,28.325727936896584,2025-10-06,38.42100831656875,94.7067815269707,5.293218473029299,,,,38.49640354275734,0.0,1.0,69.21050415828438,30.78949584171562,False,16.65685031495026,Likely D
CO-01,CO-01,CO,H6CO01141,Diana L Degette,Diana,Degette,INCUMBENT,H6CO01224,Amanda Capobianco,Amanda,Capobianco,CHALLENGER,-0.5585261073733971,,,,,,385041.92000000004,0.0,3.2451290832503257,63328.0,246182.0,72264.0,315411.0,75479.0,280662.0,264606.0,74598.0,,,,,,,,,,,,,,,,,,,60.3484078607833,2025-10-06,66.600488314916,99.74691693292625,0.25308306707374584,,,,67.14788682113002,0.0,1.0,83.300244157458,16.699755842542004,False,8.987632732436033,Safe D
CO-02,CO-02,CO,H8CO02160,Joseph Neguse,Joseph,Neguse,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.17983411500795687,,,,,,1700302.705,0.0,10.0,121013.0,242637.0,128285.0,306101.0,123973.0,295692.0,284994.0,125813.0,,,,,,,,,,,,,,,,,,,42.09261453978243,2025-10-06,50.87348389751482,98.38696160210631,1.613038397893689,,,,51.35893794046949,0.0,1.0,75.4367419487574,24.5632580512426,False,9.955370640512207,Safe D
CO-03,CO-03,CO,H6CO03212,Alexander George Kelloff,Alexander,Kelloff,CHALLENGER,H4CO03357,Jeffrey Hurd,Jeffrey,Hurd,INCUMBENT,2.373625350478967,,,,,,249737.77500000002,906004.02,-1.739781163461303,189722.0,139223.0,218132.0,184077.0,218065.0,178501.0,182147.0,212685.0,,,,,,,,,,,,,,,,,,,-8.383596074522053,2025-10-06,-3.8339352434825225,43.590384318335104,56.409615681664896,,,,-3.6368759030345923,0.0,1.0,48.083032378258736,51.916967621741264,False,6.142714292786345,Toss-up
CO-04,CO-04,CO,H6CO04202,Eileen Laubacher,Eileen,Laubacher,CHALLENGER,H0CO03165,Lauren Boebert,Lauren,Boebert,INCUMBENT,3.3244123652937,,,,,,1382117.8250000002,511002.0,1.4057777303774672,217246.0,117043.0,256519.0,174438.0,267114.0,182901.0,188249.0,251889.0,,,,,,,,,,,,,,,,,,,-17.884242055291747,2025-10-06,-8.709579647016813,35.69702576442941,64.30297423557059,,,,-9.041175975150782,0.0,1.0,45.645210176491595,54.354789823508405,False,10.003796573775826,Lean R
CO-05,CO-05,CO,H4CO05139,Joseph F Reagan,Joseph,Reagan,CHALLENGER,H6CO05142,Jeff Crank,Jeff,Crank,INCUMBENT,-2.3557403070406004,,,,,,36306.885,441028.05000000005,-2.607887819591127,175769.0,107228.0,198678.0,160941.0,199615.0,165522.0,147972.0,204382.0,,,,,,,,,,,,,,,,,,,-8.923640373586885,2025-10-06,-10.161108707089406,33.44489660076437,66.55510339923563,,,,-9.774392515748815,0.0,1.0,44.919445646455294,55.080554353544706,False,-0.8240653507601383,Lean R
CO-06,CO-06,CO,H8CO06229,Jason Crow,Jason,Crow,INCUMBENT,H6CO06090,Khaleb Ian Dammen,Khaleb,Dammen,CHALLENGER,0.36847127914335365,,,,,,1337658.585,0.0,4.98502519373506,130388.0,174439.0,141250.0,232905.0,139305.0,210533.0,202686.0,137006.0,,,,,,,,,,,,,,,,,,,22.372939993314937,2025-10-06,32.567342741401035,91.47650062333203,8.52349937666797,,,,31.839312450663147,0.0,1.0,66.28367137070052,33.71632862929948,False,12.207061697031929,Likely D
CO-07,CO-07,CO,H8CO07045,Brittany Louise Pettersen,Brittany,Pettersen,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.4007727685375925,,,,,,746932.3049999999,0.0,10.0,173896.0,185521.0,191020.0,256139.0,183164.0,249924.0,235688.0,184970.0,,,,,,,,,,,,,,,,,,,16.084236179981712,2025-10-06,23.846475311865316,84.22265940948145,15.777340590518548,,,,23.94945949464885,0.0,1.0,61.92323765593266,38.07676234406734,False,8.431594271522476,Likely D
CO-08,CO-08,CO,H6CO08013,Manny Rutinel,Manny,Rutinel,CHALLENGER,H4CO08034,Timothy Gabriel Joseph Evans,Timothy,Evans,INCUMBENT,0.5479584316977623,,,,,,1200740.84,980472.0700000001,0.2905785451805074,130987.0,125714.0,158489.0,173827.0,170726.0,164426.0,160871.0,163320.0,,,,,,,,,,,,,,,,,,,0.9758414835136944,2025-10-06,5.130695224544642,58.5483069306352,41.4516930693648,,,,5.927254444861762,0.0,1.0,52.56534761227232,47.43465238772768,False,7.010439340647187,Toss-up
CO-SEN,CO-,CO,S0CO00575,John W. Hickenlooper,John,Hickenlooper,INCUMBENT,S6CO00424,George Washington Markert,George,Markert,CHALLENGER,-2.270091827659712,,,,,,2661967.9699999997,69691.88,4.680763596769397,1202349.0,1337987.0,1364637.0,1803839.0,1377441.0,1728161.0,1667213.0,1354663.0,4509576.0,3095664.0,864196.0,219101.0,205838.0,151224.0,16350.0,189228.0,383227.0,684507.0,667583.0,277905.0,1941968.0,1107309.0,688931.0,508986.0,1262551.0,310993.0,13.028091305691197,2025-10-06,16.941246337960226,76.20844355730546,23.791556442694542,,,,17.29239675975362,0.0,1.0,58.47062316898011,41.52937683101989,False,5.648105748792652,Likely D
CT-01,CT-01,CT,H8CT01046,John B Larson,John,Larson,INCUMBENT,H2CT03102,Amy Fogelstrom Chai,Amy,Chai,CHALLENGER,1.0746510023403335,,,,,,366840.81,744.5,3.1588517409738577,118361.0,194436.0,126767.0,227773.0,129726.0,208405.0,215417.0,115065.0,,,,,,,,,,,,,,,,,,,25.993289877990794,2025-10-06,32.6146499815203,91.50750521875285,8.492494781247146,,,,32.08042630625772,0.0,1.0,66.30732499076015,33.69267500923985,False,9.345857708702962,Likely D
CT-02,CT-02,CT,H2CT02112,Joseph Courtney,Joseph,Courtney,INCUMBENT,H6CT02196,George Patrick Austin,George,Austin,CHALLENGER,4.152967894373076,,,,,,339599.35,18351.074999999997,2.6106924187074556,160571.0,172536.0,169454.0,214327.0,175984.0,205994.0,218162.0,157878.0,,,,,,,,,,,,,,,,,,,9.939910917046896,2025-10-06,18.383973223885878,78.04592483569846,21.954075164301543,,,,18.557204915080167,0.0,1.0,59.19198661194294,40.80801338805706,False,10.527499814422505,Likely D
CT-03,CT-03,CT,H0CT03072,Rosa L Delauro,Rosa,Delauro,INCUMBENT,H6CT03178,Christopher John . Lancia,Christopher,Lancia,CHALLENGER,2.637218323409976,,,,,,477667.68,0.0,3.534665529280812,134308.0,179659.0,142147.0,213005.0,143737.0,191831.0,193684.0,135113.0,,,,,,,,,,,,,,,,,,,17.05593153534159,2025-10-06,24.534825411466894,84.91096803196851,15.089031968031492,,,,25.081449072985112,0.0,1.0,62.26741270573345,37.73258729426655,False,10.202707927082209,Likely D
CT-04,CT-04,CT,H8CT04172,Jim Himes,Jim,Himes,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.17913167642072403,,,,,,1369521.685,0.0,10.0,113092.0,190547.0,119647.0,230445.0,127034.0,206080.0,200791.0,122793.0,,,,,,,,,,,,,,,,,,,26.980672915071622,2025-10-06,33.91338812008456,92.3260137874597,7.673986212540299,,,,34.03251664675609,0.0,1.0,66.95669406004228,33.04330593995772,False,10.18397416570258,Likely D
CT-05,CT-05,CT,H8CT05245,Jahana Hayes,Jahana,Hayes,INCUMBENT,H6CT05223,Jonathan De Barros,Jonathan,De Barros,CHALLENGER,-0.7079520276426933,,,,,,601841.415,4679.245,3.717475649492501,146883.0,160363.0,156775.0,195146.0,160437.0,179743.0,180268.0,157258.0,,,,,,,,,,,,,,,,,,,8.22555274148961,2025-10-06,13.409701414678423,71.37549074694154,28.624509253058463,,,,13.088710048292153,0.0,1.0,56.70485070733921,43.29514929266079,False,7.734470654492639,Lean D
DE-01,DE-00,DE,H4DE00045,Sarah Elizabeth Mcbride,Sarah,Mcbride,INCUMBENT,H4DE00060,Donyale London Hall,Donyale,Hall,CHALLENGER,0.4943946326119955,,,,,,1142274.32,269.54,4.749327942451316,185127.0,235603.0,200603.0,296268.0,214351.0,289758.0,287830.0,209606.0,,,,,,,,,,,,,,,,,,,17.220007136544,2025-10-06,29.163883628427445,89.0173310809258,10.9826689190742,,,,28.82320697211866,0.0,1.0,64.58194181421372,35.41805818578628,False,14.20541234543111,Likely D
DE-SEN,DE-,DE,S0DE00092,Christopher A. Coons,Christopher,Coons,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.1435207377012189,,,,,,1963172.83,0.0,10.0,185127.0,235603.0,200603.0,296268.0,214351.0,289758.0,287830.0,209606.0,783543.0,489226.0,67906.0,178357.0,37878.0,15627.0,1057.0,41102.0,74163.0,124581.0,102281.0,33025.0,396346.0,146295.0,106997.0,58795.0,214539.0,77941.0,17.220007136544,2025-10-06,26.223080221892843,86.51335178676689,13.48664821323311,,,,25.760327969382114,0.0,1.0,63.11154011094642,36.88845988905358,False,11.264608938896508,Likely D
FL-01,FL-01,FL,H6FL01291,C Marcel Davis,C,Davis,OPEN,H6FL01390,Jimmy . Patronis,Jimmy,Patronis,INCUMBENT,2.566337951828518,,,,,,0.0,2447992.9050000003,-5.866829767471688,243235.0,103967.0,275636.0,139185.0,286314.0,130049.0,140980.0,274108.0,,,,,,,,,,,,,,,,,,,-35.181019155645075,2025-10-06,-32.20607688377694,8.763070704949959,91.23692929505005,,,,-32.8867219879565,0.0,1.0,33.89696155811153,66.10303844188847,False,5.324875674447497,Likely R
FL-02,FL-02,FL,H4FL02138,Huy-Yen Cam . Bailey,Huy-Yen,Bailey,CHALLENGER,H6FL02208,Neal Patrick Dunn,Neal,Dunn,INCUMBENT,-2.63826256330669,,,,,,62952.955,343765.56,-1.8731764533434716,204719.0,159674.0,225598.0,180276.0,240957.0,166211.0,154323.0,247957.0,,,,,,,,,,,,,,,,,,,-14.917414708370366,2025-10-06,-13.18674658886216,28.944591034605864,71.05540896539414,,,,-13.834064741688781,0.0,1.0,43.40662670556892,56.59337329443108,False,5.170786419625738,Lean R
FL-03,FL-03,FL,H6FL03099,Seth Allan Harp,Seth,Harp,CHALLENGER,H0FL03175,Kat Cammack,Kat,Cammack,INCUMBENT,-1.0511673411115376,,,,,,0.0,968244.9750000001,-4.52071920922621,192723.0,141300.0,222083.0,166551.0,239780.0,155690.0,150283.0,241174.0,,,,,,,,,,,,,,,,,,,-17.87068773778794,2025-10-06,-17.67490602061981,22.846790419390985,77.15320958060902,,,,-17.84778530479394,0.0,1.0,41.16254698969009,58.83745301030991,False,3.588400930602784,Likely R
FL-04,FL-04,FL,H6FL04188,Ricky Patric Knoles,Ricky,Knoles,CHALLENGER,H2FL04211,Aaron P. Bean,Aaron,Bean,INCUMBENT,-1.3464959793432651,,,,,,4502.385,797023.96,-4.115226780221898,185371.0,148978.0,210799.0,184083.0,220106.0,173072.0,165912.0,222364.0,,,,,,,,,,,,,,,,,,,-9.240219606842974,2025-10-06,-9.069227257972328,35.133976710261514,64.86602328973848,,,,-9.10715338307639,0.0,1.0,45.465386371013835,54.534613628986165,False,2.893293534137099,Lean R
FL-05,FL-05,FL,H6FL05219,Eli Johnson,Eli,Johnson,CHALLENGER,H6FL04105,John Rutherford,John,Rutherford,INCUMBENT,-2.360190793919449,,,,,,0.0,259741.09999999998,-2.7355706727288567,209960.0,131420.0,244326.0,176967.0,262791.0,169104.0,156570.0,267471.0,,,,,,,,,,,,,,,,,,,-19.060566088755685,2025-10-06,-18.87445452032644,21.348463131039296,78.6515368689607,,,,-18.561538572072244,0.0,1.0,40.56277273983678,59.43722726016322,False,2.8176234152829096,Likely R
