office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating
CA-26,CA26,CA,H2CA00120,Julia Brownley,Julia,Brownley,INCUMBENT,H6CA26241,Samuel Gallucci,Samuel,Gallucci,CHALLENGER,-0.527006430835026,,,,,,697907.865,59843.645000000004,2.8773327745691963,119196.0,174006.0,147407.0,222934.0,145316.0,190849.0,187393.0,146913.0,,,,,,,,,,,,,,,,,,,16.86158099411883,2025-10-06,20.778963311916378,80.90893945664118,19.09106054335882,,,,21.02058855724206,0.0,1.0,60.38948165595819,39.61051834404181,False,7.234126698943582,Likely D
CA-27,CA27,CA,H4CA27111,George Whitesides,George,Whitesides,INCUMBENT,H6CA27314,David Neidhart,David,Neidhart,CHALLENGER,-0.6129104559032835,,,,,,1240284.615,393.45,4.864135347733144,111709.0,137438.0,145873.0,187975.0,145061.0,157170.0,154040.0,146050.0,,,,,,,,,,,,,,,,,,,7.718363644271147,2025-10-06,14.168071496612763,72.45146487981279,27.54853512018721,,,,13.778269755490063,0.0,1.0,57.084035748306384,42.915964251693616,False,10.161533451210405,Lean D
CA-28,CA28,CA,H0CA32101,Judy Chu,Judy,Chu,INCUMBENT,H4CA28127,April Verlato,April,Verlato,CHALLENGER,1.4609972344691218,,,,,,1985727.36,5543.825,5.402154165429491,87127.0,187797.0,118591.0,243884.0,115237.0,204263.0,204489.0,110455.0,,,,,,,,,,,,,,,,,,,31.425471260660586,2025-10-06,39.83118019929707,95.31716122313831,4.682838776861686,,,,40.09730387994826,0.0,1.0,69.91559009964854,30.08440990035146,False,11.967017444993473,Safe D
CA-29,CA29,CA,H4CA29141,Luz Rivas,Luz,Rivas,INCUMBENT,H2CA29087,Margarita Maria Carranza,Margarita,Carranza,CHALLENGER,2.3764192775591804,,,,,,317002.55,117.5,2.98649782164423,35811.0,167488.0,64048.0,205161.0,72714.0,154257.0,146312.0,63374.0,,,,,,,,,,,,,,,,,,,42.70780761041223,2025-10-06,49.81183009471892,98.19802578511063,1.8019742148893698,,,,49.879405929004704,0.0,1.0,74.90591504735946,25.094084952640543,False,13.885213919084144,Safe D
CA-30,CA30,CA,H4CA30149,Laura Friedman,Laura,Friedman,INCUMBENT,H6CA30201,Dennis F. Feitosa,Dennis,Feitosa,CHALLENGER,-2.1515263315519313,,,,,,396704.15,0.0,3.284810269857358,64093.0,227217.0,98585.0,273975.0,94036.0,233138.0,213100.0,98559.0,,,,,,,,,,,,,,,,,,,46.05738545641178,2025-10-06,49.64155849381732,98.16603238195253,1.8339676180474669,,,,48.99935061410626,0.0,1.0,74.82077924690866,25.179220753091343,False,7.125343880186655,Safe D
CA-31,CA31,CA,H4CA31170,Gilbert Cisneros,Gilbert,Cisneros,INCUMBENT,H4CA31196,Erskine Lincoln Levi,Erskine,Levi,CHALLENGER,1.276073872865352,,,,,,154478.29,0.0,2.112658204575,68029.0,156348.0,102720.0,197917.0,106588.0,151581.0,148095.0,99856.0,,,,,,,,,,,,,,,,,,,23.296331512746338,2025-10-06,28.808835765471272,88.73408308549628,11.26591691450372,,,,28.49374480957575,0.0,1.0,64.40441788273563,35.59558211726437,False,11.381104318240972,Likely D
CA-32,CA32,CA,H6CA24113,Brad Sherman,Brad,Sherman,INCUMBENT,H4CA32137,Larry Thompson,Larry,Thompson,CHALLENGER,0.5281063411043452,,,,,,2322637.015,5253.41,5.639740833275111,79329.0,222790.0,111941.0,271369.0,114803.0,224304.0,212934.0,108711.0,,,,,,,,,,,,,,,,,,,36.79028854036951,2025-10-06,44.61472594361751,96.97920265295726,3.0207973470427447,,,,44.76681693413803,0.0,1.0,72.30736297180876,27.692637028191243,False,12.323738143306691,Safe D
CA-33,CA33,CA,H2CA31125,Pete Aguilar,Pete,Aguilar,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,4.4468641401571185,,,,,,2729465.6950000003,0.0,10.0,67190.0,129356.0,98820.0,168025.0,107755.0,129054.0,137197.0,96078.0,,,,,,,,,,,,,,,,,,,15.38836196548499,2025-10-06,28.04697590847161,88.10877453496641,11.891225465033585,,,,27.67089380514318,0.0,1.0,64.0234879542358,35.976512045764196,False,19.052807612503127,Likely D
CA-34,CA34,CA,H8CA34266,Jimmy Gomez,Jimmy,Gomez,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,231892.76,0.0,10.0,20421.0,166624.0,42231.0,204962.0,48092.0,156740.0,156740.0,48092.0,,,,,,,,,,,,,,,,,,,58.89673840563463,2025-10-06,73.3211037367734,99.89854533123008,0.10145466876991804,,,,73.29967518926746,0.0,1.0,86.6605518683867,13.339448131613295,False,20.27861037636096,Safe D
CA-35,CA35,CA,H4CA35031,Norma Torres,Norma,Torres,INCUMBENT,H0CA35146,Mike Cargile,Mike,Cargile,CHALLENGER,3.2719062905626504,,,,,,347359.52,1883.5349999999999,3.0537599515319966,59795.0,128569.0,95277.0,171638.0,105937.0,131010.0,136413.0,97142.0,,,,,,,,,,,,,,,,,,,17.4131384650912,2025-10-06,25.72541115054142,86.05362596688335,13.946374033116655,,,,25.547485926574907,0.0,1.0,62.86270557527071,37.13729442472929,False,15.143719886250247,Likely D
CA-36,CA36,CA,H4CA33119,Ted Lieu,Ted,Lieu,INCUMBENT,H2CA00146,Leah Melissa Toomim,Leah,Toomim,CHALLENGER,-0.8355679111841124,,,,,,778299.835,16417.075,3.7851315470437337,88871.0,247929.0,113311.0,299066.0,111106.0,261912.0,246002.0,111985.0,,,,,,,,,,,,,,,,,,,43.478293224115106,2025-10-06,47.38938288329674,97.69526798777937,2.304732012220626,,,,48.23653807936379,0.0,1.0,73.69469144164837,26.305308558351626,False,6.960770859212111,Safe D
CA-37,CA37,CA,H2CA37304,Sydney Kamlager-Dove,Sydney,Kamlager-Dove,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,237091.12,0.0,10.0,16949.0,205212.0,34706.0,239528.0,42949.0,184950.0,184950.0,42949.0,,,,,,,,,,,,,,,,,,,67.88971840103389,2025-10-06,82.5894624160869,99.97455500039798,0.025444999602015628,,,,82.32006459726942,0.0,1.0,91.29473120804346,8.705268791956541,False,20.28072038562604,Safe D
CA-38,CA38,CA,H2CA39078,Linda Sanchez,Linda,Sanchez,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.7981112753745019,,,,,,553740.22,0.0,10.0,77353.0,172093.0,114996.0,217193.0,119143.0,166559.0,165110.0,110818.0,,,,,,,,,,,,,,,,,,,22.411572706193816,2025-10-06,29.720590456995836,89.45110562248597,10.548894377514031,,,,29.755046701931885,0.0,1.0,64.86029522849792,35.13970477150208,False,13.124276815509251,Likely D
CA-39,CA39,CA,H2CA43245,Mark Takano,Mark,Takano,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.8412771759794369,,,,,,419535.07,0.0,10.0,67947.0,126759.0,95594.0,164702.0,103033.0,125934.0,130191.0,99469.0,,,,,,,,,,,,,,,,,,,16.145034517595178,2025-10-06,23.26132373946283,83.62157493946361,16.378425060536387,,,,23.1545728933379,0.0,1.0,61.63066186973141,38.36933813026859,False,13.259445739576385,Likely D
CA-40,CA40,CA,H6CA40309,Esther Kim Varet,Esther,Varet,CHALLENGER,H8CA39240,Young Kim,Young,Kim,INCUMBENT,-4.099995929622769,,,,,,964211.0,3062559.16,-1.6820014477982363,167495.0,153139.0,204080.0,212507.0,193734.0,184651.0,171637.0,211998.0,,,,,,,,,,,,,,,,,,,-0.05015060535138638,2025-10-06,-4.485373539402635,42.51324183200139,57.48675816799861,,,,-4.023466763383334,0.0,1.0,47.757313230298685,52.242686769701315,False,-2.0849084046853497,Toss-up
CA-41,CA41,CA,H6CA41273,Tim Myers,Tim,Myers,CHALLENGER,H2CA37023,Ken Calvert,Ken,Calvert,INCUMBENT,1.2731487624128617,,,,,,178088.96,1655286.9000000001,-3.0176293755932555,135817.0,120472.0,182722.0,180068.0,187430.0,165922.0,171229.0,183216.0,,,,,,,,,,,,,,,,,,,-3.4102115094903063,2025-10-06,-3.177407225502194,44.68077235853652,55.31922764146348,,,,-3.346010903281644,0.0,1.0,48.4112963872489,51.5887036127511,False,2.909441016477475,Toss-up
CA-42,CA42,CA,H2CA47188,Robert Garcia,Robert,Garcia,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.9258608865541897,,,,,,676887.53,0.0,10.0,50744.0,169704.0,74949.0,207761.0,79492.0,159940.0,159153.0,74410.0,,,,,,,,,,,,,,,,,,,39.20003280937761,2025-10-06,46.34493880438132,97.44457152244696,2.5554284775530363,,,,46.949698049130866,0.0,1.0,73.17246940219066,26.827530597809343,False,12.745419943076236,Safe D
CA-43,CA43,CA,H4CA23011,Maxine Waters,Maxine,Waters,INCUMBENT,H6CA43147,Craig Geiger,Craig,Geiger,CHALLENGER,0.5910631650835663,,,,,,234288.505,0.0,2.6069498696547164,25076.0,185033.0,46120.0,218853.0,53435.0,162845.0,160080.0,53152.0,,,,,,,,,,,,,,,,,,,56.79024623750702,2025-10-06,61.79470323417245,99.5349899688694,0.46501003113060335,,,,61.79694049163436,0.0,1.0,80.89735161708623,19.10264838291377,False,11.207501458696221,Safe D
CA-44,CA44,CA,H6CA44103,Nanette Barragan,Nanette,Barragan,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,4.463971336055595,,,,,,978389.875,0.0,10.0,44739.0,177634.0,72401.0,213400.0,79136.0,164053.0,164765.0,66087.0,,,,,,,,,,,,,,,,,,,41.03631528334108,2025-10-06,51.52404048298296,98.49413863086612,1.505861369133882,,,,51.84455777557208,0.0,1.0,75.76202024149148,24.237979758508516,False,16.605931522462548,Safe D
CA-45,CA45,CA,H4CA45170,Derek Tran,Derek,Tran,INCUMBENT,H0CA48198,Michelle Steel,Michelle,Steel,CHALLENGER,-0.6641406361058098,,,,,,1028160.845,553368.655,0.870725353689386,110553.0,146986.0,163684.0,186116.0,154900.0,159879.0,158264.0,157611.0,,,,,,,,,,,,,,,,,,,5.101544415651171,2025-10-06,7.5226077216426726,62.423087910789675,37.576912089210325,,,,7.116810352623803,0.0,1.0,53.761303860821336,46.238696139178664,False,5.940863069045136,Lean D
CA-46,CA46,CA,H6CA46116,Lou Correa,Lou,Correa,INCUMBENT,H4CA46137,David Pan,David,Pan,CHALLENGER,4.5613168043809855,,,,,,1198643.7449999999,16516.260000000002,4.398550212302098,53291.0,129713.0,85847.0,162507.0,86462.0,125174.0,134013.0,77279.0,,,,,,,,,,,,,,,,,,,23.984583948832274,2025-10-06,35.076085820888196,93.00660670760466,6.993393292395339,,,,34.753132184904416,0.0,1.0,67.53804291044409,32.46195708955591,False,16.784301814386467,Likely D
CA-47,CA47,CA,H4CA47085,Dave Min,Dave,Min,INCUMBENT,H6CA47064,Michael Maxsenti,Michael,Maxsenti,CHALLENGER,-0.6444268307205643,,,,,,1002652.2050000001,14903.695,4.179245418141167,131532.0,154049.0,169696.0,212722.0,167325.0,182428.0,181721.0,171554.0,,,,,,,,,,,,,,,,,,,7.530921714445787,2025-10-06,12.775979450611386,70.46133559605752,29.538664403942477,,,,12.874421521255448,0.0,1.0,56.387989725305694,43.612010274694306,False,8.45778918490959,Lean D
CA-48,CA48,CA,H6CA41265,Brandon Riker,Brandon,Riker,CHALLENGER,H0CA48024,Darrell Issa,Darrell,Issa,INCUMBENT,-1.639510765243074,,,,,,535998.8,1307695.875,-1.2603398858727928,175411.0,114437.0,215222.0,167259.0,209800.0,152884.0,146665.0,213625.0,,,,,,,,,,,,,,,,,,,-13.809985350550583,2025-10-06,-14.728991239991542,26.765714253387678,73.23428574661233,,,,-14.901154782277391,0.0,1.0,42.63550438000423,57.36449561999577,False,0.9640087269218043,Lean R
CA-49,CA49,CA,H8CA49058,Mike Levin,Mike,Levin,INCUMBENT,H6CA49128,Jim Desmond,Jim,Desmond,CHALLENGER,-1.7074557381830981,,,,,,1128356.875,475273.245,1.211936511576136,142592.0,160549.0,175085.0,221149.0,172361.0,202287.0,197397.0,180950.0,,,,,,,,,,,,,,,,,,,10.20155123118834,2025-10-06,11.874490858171114,69.13828535972614,30.86171464027386,,,,11.514713223970436,0.0,1.0,55.93724542908556,44.06275457091444,False,3.8867263432130743,Lean D
CA-50,CA50,CA,H2CA52089,Scott Peters,Scott,Peters,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.503798940601094,,,,,,1551572.875,0.0,10.0,108445.0,197525.0,129743.0,262987.0,124867.0,234873.0,231836.0,128859.0,,,,,,,,,,,,,,,,,,,32.787363948031356,2025-10-06,39.72589638257987,95.27363220873322,4.726367791266782,,,,39.29232392702019,0.0,1.0,69.86294819128993,30.13705180871007,False,9.14658910510169,Safe D
CA-51,CA51,CA,H8CA49074,Sara Jacobs,Sara,Jacobs,INCUMBENT,H6CA51108,John-Samuel Etheridge Williams,John-Samuel,Williams,CHALLENGER,-1.0516128052503182,,,,,,415405.28500000003,0.0,3.346328401797775,105944.0,174691.0,130025.0,230933.0,124434.0,204059.0,198835.0,128749.0,,,,,,,,,,,,,,,,,,,26.641113194604017,2025-10-06,30.633265889178357,90.13520057288777,9.864799427112231,,,,30.744510010540527,0.0,1.0,65.31663294458917,34.68336705541083,False,6.393784378156813,Likely D
CA-52,CA52,CA,H2CA50026,Juan C. Vargas,Juan,Vargas,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.714333378455344,,,,,,233485.80000000002,0.0,10.0,58336.0,170833.0,93078.0,205493.0,102478.0,159494.0,172217.0,87501.0,,,,,,,,,,,,,,,,,,,28.325727936896584,2025-10-06,38.52110164217088,94.75208967250805,5.247910327491951,,,,38.45145107719367,0.0,1.0,69.26055082108545,30.739449178914555,False,16.75694364055239,Likely D
CO-01,CO01,CO,H6CO01141,Diana L Degette,Diana,Degette,INCUMBENT,H6CO01224,Amanda Capobianco,Amanda,Capobianco,CHALLENGER,-0.5585261073733971,,,,,,385041.92000000004,0.0,3.2451290832503257,63328.0,246182.0,72264.0,315411.0,75479.0,280662.0,264606.0,74598.0,,,,,,,,,,,,,,,,,,,60.3484078607833,2025-10-06,67.93314235651185,99.78762576368193,0.21237423631806962,,,,67.26143574522145,0.0,1.0,83.96657117825592,16.03342882174408,False,10.320286774031878,Safe D
CO-02,CO02,CO,H8CO02160,Joseph Neguse,Joseph,Neguse,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.17983411500795687,,,,,,1700302.705,0.0,10.0,121013.0,242637.0,128285.0,306101.0,123973.0,295692.0,284994.0,125813.0,,,,,,,,,,,,,,,,,,,42.09261453978243,2025-10-06,51.40407942240943,98.47484861156761,1.5251513884323913,,,,51.472486864560906,0.0,1.0,75.70203971120472,24.29796028879528,False,10.485966165406822,Safe D
CO-03,CO03,CO,H6CO03212,Alexander George Kelloff,Alexander,Kelloff,CHALLENGER,H4CO03357,Jeffrey Hurd,Jeffrey,Hurd,INCUMBENT,2.373625350478967,,,,,,249737.77500000002,906004.02,-1.739781163461303,189722.0,139223.0,218132.0,184077.0,218065.0,178501.0,182147.0,212685.0,,,,,,,,,,,,,,,,,,,-8.383596074522053,2025-10-06,-3.3091132681553836,44.46167975969537,55.53832024030463,,,,-3.5233269789431634,0.0,1.0,48.34544336592231,51.65455663407769,False,6.6675362681134835,Toss-up
CO-04,CO04,CO,H6CO04202,Eileen Laubacher,Eileen,Laubacher,CHALLENGER,H0CO03165,Lauren Boebert,Lauren,Boebert,INCUMBENT,3.3244123652937,,,,,,1382117.8250000002,511002.0,1.4057777303774672,217246.0,117043.0,256519.0,174438.0,267114.0,182901.0,188249.0,251889.0,,,,,,,,,,,,,,,,,,,-17.884242055291747,2025-10-06,-8.597845136919656,35.87259566210699,64.12740433789301,,,,-8.927627051059355,0.0,1.0,45.70107743154017,54.29892256845983,False,10.115531083872984,Lean R
CO-05,CO05,CO,H4CO05139,Joseph F Reagan,Joseph,Reagan,CHALLENGER,H6CO05142,Jeff Crank,Jeff,Crank,INCUMBENT,-2.3557403070406004,,,,,,36306.885,441028.05000000005,-2.607887819591127,175769.0,107228.0,198678.0,160941.0,199615.0,165522.0,147972.0,204382.0,,,,,,,,,,,,,,,,,,,-8.923640373586885,2025-10-06,-9.287741179169585,34.79345771456141,65.20654228543859,,,,-9.660843591657386,0.0,1.0,45.35612941041521,54.64387058958479,False,0.049302177159683325,Lean R
CO-06,CO06,CO,H8CO06229,Jason Crow,Jason,Crow,INCUMBENT,H6CO06090,Khaleb Ian Dammen,Khaleb,Dammen,CHALLENGER,0.36847127914335365,,,,,,1337658.585,0.0,4.98502519373506,130388.0,174439.0,141250.0,232905.0,139305.0,210533.0,202686.0,137006.0,,,,,,,,,,,,,,,,,,,22.372939993314937,2025-10-06,31.871701511406187,91.01074569585853,8.989254304141468,,,,31.95286137475458,0.0,1.0,65.93585075570309,34.064149244296914,False,11.51142046703708,Likely D
CO-07,CO07,CO,H8CO07045,Brittany Louise Pettersen,Brittany,Pettersen,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.4007727685375925,,,,,,746932.3049999999,0.0,10.0,173896.0,185521.0,191020.0,256139.0,183164.0,249924.0,235688.0,184970.0,,,,,,,,,,,,,,,,,,,16.084236179981712,2025-10-06,24.64608236522358,85.02031294783825,14.97968705216175,,,,24.06300841874028,0.0,1.0,62.32304118261179,37.67695881738821,False,9.231201324880741,Likely D
CO-08,CO08,CO,H6CO08013,Manny Rutinel,Manny,Rutinel,CHALLENGER,H4CO08034,Timothy Gabriel Joseph Evans,Timothy,Evans,INCUMBENT,0.5479584316977623,,,,,,1200740.84,980472.0700000001,0.2905785451805074,130987.0,125714.0,158489.0,173827.0,170726.0,164426.0,160871.0,163320.0,,,,,,,,,,,,,,,,,,,0.9758414835136944,2025-10-06,6.089041681720922,60.11310407913071,39.88689592086929,,,,6.040803368953193,0.0,1.0,53.044520840860464,46.955479159139536,False,7.968785797823466,Lean D
CO-SEN,CO,CO,S0CO00575,John W. Hickenlooper,John,Hickenlooper,INCUMBENT,S6CO00424,George Washington Markert,George,Markert,CHALLENGER,-2.270091827659712,,,,,,2661967.9699999997,69691.88,4.680763596769397,1202349.0,1337987.0,1364637.0,1803839.0,1377441.0,1728161.0,1667213.0,1354663.0,4509576.0,3095664.0,864196.0,219101.0,205838.0,151224.0,16350.0,189228.0,383227.0,684507.0,667583.0,277905.0,1941968.0,1107309.0,688931.0,508986.0,1262551.0,310993.0,13.028091305691197,2025-10-06,17.337499812098002,76.72135662116824,23.27864337883176,,,,17.24744429418994,0.0,1.0,58.668749906049,41.331250093951,False,6.044359222930428,Likely D
CT-01,CT01,CT,H8CT01046,John B Larson,John,Larson,INCUMBENT,H2CT03102,Amy Fogelstrom Chai,Amy,Chai,CHALLENGER,1.0746510023403335,,,,,,366840.81,744.5,3.1588517409738577,118361.0,194436.0,126767.0,227773.0,129726.0,208405.0,215417.0,115065.0,,,,,,,,,,,,,,,,,,,25.993289877990794,2025-10-06,31.847144508686238,90.99396498579185,9.006035014208152,,,,32.035473840694046,0.0,1.0,65.92357225434311,34.076427745656886,False,8.578352235868898,Likely D
CT-02,CT02,CT,H2CT02112,Joseph Courtney,Joseph,Courtney,INCUMBENT,H6CT02196,George Patrick Austin,George,Austin,CHALLENGER,4.152967894373076,,,,,,339599.35,18351.074999999997,2.6106924187074556,160571.0,172536.0,169454.0,214327.0,175984.0,205994.0,218162.0,157878.0,,,,,,,,,,,,,,,,,,,9.939910917046896,2025-10-06,18.014559757204445,77.58335567195618,22.416644328043816,,,,18.512252449516485,0.0,1.0,59.00727987860222,40.99272012139778,False,10.158086347741072,Likely D
CT-03,CT03,CT,H0CT03072,Rosa L Delauro,Rosa,Delauro,INCUMBENT,H6CT03178,Christopher John . Lancia,Christopher,Lancia,CHALLENGER,2.637218323409976,,,,,,477667.68,0.0,3.534665529280812,134308.0,179659.0,142147.0,213005.0,143737.0,191831.0,193684.0,135113.0,,,,,,,,,,,,,,,,,,,17.05593153534159,2025-10-06,25.516428218770006,85.85743456530236,14.142565434697644,,,,25.036496607421434,0.0,1.0,62.758214109385,37.241785890615,False,11.18431073438532,Likely D
CT-04,CT04,CT,H8CT04172,Jim Himes,Jim,Himes,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.17913167642072403,,,,,,1369521.685,0.0,10.0,113092.0,190547.0,119647.0,230445.0,127034.0,206080.0,200791.0,122793.0,,,,,,,,,,,,,,,,,,,26.980672915071622,2025-10-06,33.71176148480359,92.20303066906622,7.796969330933777,,,,33.98756418119241,0.0,1.0,66.8558807424018,33.144119257598206,False,9.982347530421606,Likely D
CT-05,CT05,CT,H8CT05245,Jahana Hayes,Jahana,Hayes,INCUMBENT,H6CT05223,Jonathan De Barros,Jonathan,De Barros,CHALLENGER,-0.7079520276426933,,,,,,601841.415,4679.245,3.717475649492501,146883.0,160363.0,156775.0,195146.0,160437.0,179743.0,180268.0,157258.0,,,,,,,,,,,,,,,,,,,8.22555274148961,2025-10-06,12.592502018153922,70.19418055084968,29.80581944915032,,,,13.043757582728473,0.0,1.0,56.29625100907696,43.70374899092304,False,6.917271257968138,Lean D
DE-01,DE00,DE,H4DE00045,Sarah Elizabeth Mcbride,Sarah,Mcbride,INCUMBENT,H4DE00060,Donyale London Hall,Donyale,Hall,CHALLENGER,0.4943946326119955,,,,,,1142274.32,269.54,4.749327942451316,185127.0,235603.0,200603.0,296268.0,214351.0,289758.0,287830.0,209606.0,,,,,,,,,,,,,,,,,,,17.220007136544,2025-10-06,28.776749993425714,88.70823118301676,11.291768816983236,,,,28.35962608409045,0.0,1.0,64.38837499671286,35.611625003287145,False,13.818278710429379,Likely D
DE-SEN,DE,DE,S0DE00092,Christopher A. Coons,Christopher,Coons,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.1435207377012189,,,,,,1963172.83,0.0,10.0,185127.0,235603.0,200603.0,296268.0,214351.0,289758.0,287830.0,209606.0,783543.0,489226.0,67906.0,178357.0,37878.0,15627.0,1057.0,41102.0,74163.0,124581.0,102281.0,33025.0,396346.0,146295.0,106997.0,58795.0,214539.0,77941.0,17.220007136544,2025-10-06,25.176509165731527,85.5343430760166,14.465656923983403,,,,25.71537550381844,0.0,1.0,62.588254582865765,37.411745417134235,False,10.218037882735192,Likely D
FL-01,FL01,FL,H6FL01291,C Marcel Davis,C,Davis,OPEN,H6FL01390,Jimmy . Patronis,Jimmy,Patronis,INCUMBENT,2.566337951828518,,,,,,0.0,2447992.9050000003,-5.866829767471688,243235.0,103967.0,275636.0,139185.0,286314.0,130049.0,140980.0,274108.0,,,,,,,,,,,,,,,,,,,-35.181019155645075,2025-10-06,-33.34913281907522,8.021911439489287,91.97808856051071,,,,-32.77315774025006,0.0,1.0,33.32543359046239,66.67456640953762,False,4.181819739149212,Likely R
FL-02,FL02,FL,H4FL02138,Huy-Yen Cam . Bailey,Huy-Yen,Bailey,CHALLENGER,H6FL02208,Neal Patrick Dunn,Neal,Dunn,INCUMBENT,-2.63826256330669,,,,,,62952.955,343765.56,-1.8731764533434716,204719.0,159674.0,225598.0,180276.0,240957.0,166211.0,154323.0,247957.0,,,,,,,,,,,,,,,,,,,-14.917414708370366,2025-10-06,-14.06703511154222,27.690729498568583,72.30927050143141,,,,-13.72050049398235,0.0,1.0,42.96648244422889,57.03351755577111,False,4.290497896945679,Lean R
FL-03,FL03,FL,H6FL03099,Seth Allan Harp,Seth,Harp,CHALLENGER,H0FL03175,Kat Cammack,Kat,Cammack,INCUMBENT,-1.0511673411115376,,,,,,0.0,968244.9750000001,-4.52071920922621,192723.0,141300.0,222083.0,166551.0,239780.0,155690.0,150283.0,241174.0,,,,,,,,,,,,,,,,,,,-17.87068773778794,2025-10-06,-17.721405775344888,22.78762938049551,77.2123706195045,,,,-17.73422105708751,0.0,1.0,41.139297112327554,58.860702887672446,False,3.541901175877708,Likely R
FL-04,FL04,FL,H6FL04188,Ricky Patric Knoles,Ricky,Knoles,CHALLENGER,H2FL04211,Aaron P. Bean,Aaron,Bean,INCUMBENT,-1.3464959793432651,,,,,,4502.385,797023.96,-4.115226780221898,185371.0,148978.0,210799.0,184083.0,220106.0,173072.0,165912.0,222364.0,,,,,,,,,,,,,,,,,,,-9.240219606842974,2025-10-06,-8.613390889778518,35.848150432566825,64.15184956743317,,,,-8.993589135369959,0.0,1.0,45.69330455511074,54.30669544488926,False,3.3491299023309082,Lean R
FL-05,FL05,FL,H6FL05219,Eli Johnson,Eli,Johnson,CHALLENGER,H6FL04105,John Rutherford,John,Rutherford,INCUMBENT,-2.360190793919449,,,,,,0.0,259741.09999999998,-2.7355706727288567,209960.0,131420.0,244326.0,176967.0,262791.0,169104.0,156570.0,267471.0,,,,,,,,,,,,,,,,,,,-19.060566088755685,2025-10-06,-18.292015865964867,22.068706253798887,77.9312937462011,,,,-18.447974324365816,0.0,1.0,40.853992067017565,59.146007932982435,False,3.400062069644484,Likely R
