office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
CA-21,CA-21,CA,H4CA20082,Jim Costa,Jim,Costa,INCUMBENT,H6CA21234,Lorenzo Rios,Lorenzo,Rios,CHALLENGER,0.6808207288233608,,,,,,378624.32499999995,0.0,3.222836745825823,63040.0,100402.0,87930.0,133862.0,93644.0,101220.0,102798.0,92733.0,,,,,,,,,,,,,,,,,,,9.986502568661987,2025-10-06,14.357014290329605,72.71640739450163,27.28359260549837,,,,14.100121477704125,0.0,1.0,57.1785071451648,42.8214928548352,False,10.469174566214324,Lean D,D+0.7,N/A,D+3.2,D+10.5,D+14.4
CA-22,CA-22,CA,H6CA22190,Randy Villegas,Randy,Villegas,CHALLENGER,H2CA20094,David Valadao,David,Valadao,INCUMBENT,-0.5054394165630062,,,,,,168099.62,1162209.34,-2.572871915400971,57299.0,80581.0,79889.0,103987.0,89469.0,79359.0,78023.0,89484.0,,,,,,,,,,,,,,,,,,,0.8006449042523474,2025-10-06,1.506345883908243,52.52756587293674,47.47243412706326,,,,1.2255693857568433,0.0,1.0,50.75317294195412,49.24682705804588,False,7.494689049733817,Toss-up,R+0.5,N/A,R+2.6,D+7.5,D+1.5
CA-23,CA-23,CA,H6CA23263,Paul Chakalian,Paul,Chakalian,CHALLENGER,H0CA08135,Jay Obernolte,Jay,Obernolte,INCUMBENT,-1.7135207828626375,,,,,,20208.955,818362.855,-3.7727006940349934,129599.0,94359.0,160217.0,131169.0,156700.0,110434.0,105563.0,159286.0,,,,,,,,,,,,,,,,,,,-14.182239069585165,2025-10-06,-15.586973513372858,25.590402964573794,74.4095970354262,,,,-15.162616554930768,0.0,1.0,42.20651324331357,57.79348675668643,False,1.7324242420607447,Lean R,R+1.7,N/A,R+3.8,D+1.7,R+15.6
CA-24,CA-24,CA,H6CA24303,Salud O. Carbajal,Salud,Carbajal,INCUMBENT,H6CA24345,Robert Bob J Smith,Robert,Smith,CHALLENGER,0.17519165624830246,,,,,,1887368.04,41392.490000000005,4.580883512607937,110368.0,190985.0,129908.0,240321.0,126489.0,214703.0,214724.0,127755.0,,,,,,,,,,,,,,,,,,,28.34837065323602,2025-10-06,32.5047283262168,91.43533357969463,8.564666420305372,,,,32.80392689728585,0.0,1.0,66.2523641631084,33.747635836891604,False,6.650077572389044,Likely D,D+0.2,N/A,D+4.6,D+6.7,D+32.5
CA-25,CA-25,CA,H2CA36439,Raul . Ruiz,Raul,Ruiz,INCUMBENT,H6CA25219,Joe Males,Joe,Males,CHALLENGER,5.01627833266668,,,,,,1408231.05,322807.53500000003,2.0458756140059613,80359.0,115464.0,110013.0,149972.0,119328.0,125529.0,137837.0,107194.0,,,,,,,,,,,,,,,,,,,7.665594925676061,2025-10-06,13.795199406542496,71.92492548433673,28.075074515663275,,,,14.081038338037146,0.0,1.0,56.89759970327125,43.10240029672875,False,11.262700846158271,Lean D,D+5.0,N/A,D+2.0,D+11.3,D+13.8
CA-26,CA-26,CA,H2CA00120,Julia Brownley,Julia,Brownley,INCUMBENT,H6CA26241,Samuel Gallucci,Samuel,Gallucci,CHALLENGER,-0.527006430835026,,,,,,697907.865,59843.645000000004,2.8773327745691963,119196.0,174006.0,147407.0,222934.0,145316.0,190849.0,187393.0,146913.0,,,,,,,,,,,,,,,,,,,16.86158099411883,2025-10-06,20.24528395085694,80.29162823621034,19.708371763789657,,,,19.99722981109373,0.0,1.0,60.12264197542847,39.87735802457153,False,6.700447337884144,Likely D,R+0.5,N/A,D+2.9,D+6.7,D+20.2
CA-27,CA-27,CA,H4CA27111,George Whitesides,George,Whitesides,INCUMBENT,H6CA27314,David Neidhart,David,Neidhart,CHALLENGER,-0.6129104559032835,,,,,,1240284.615,393.45,4.864135347733144,111709.0,137438.0,145873.0,187975.0,145061.0,157170.0,154040.0,146050.0,,,,,,,,,,,,,,,,,,,7.718363644271147,2025-10-06,11.495870031731254,68.57497527568762,31.42502472431238,,,,11.790144397782514,0.0,1.0,55.74793501586563,44.25206498413437,False,7.489331986328896,Lean D,R+0.6,N/A,D+4.9,D+7.5,D+11.5
CA-28,CA-28,CA,H0CA32101,Judy Chu,Judy,Chu,INCUMBENT,H4CA28127,April Verlato,April,Verlato,CHALLENGER,1.4609972344691218,,,,,,1985727.36,5543.825,5.402154165429491,87127.0,187797.0,118591.0,243884.0,115237.0,204263.0,204489.0,110455.0,,,,,,,,,,,,,,,,,,,31.425471260660586,2025-10-06,37.99163203757474,94.50889043506493,5.491109564935073,,,,37.148866549935065,0.0,1.0,68.99581601878737,31.004183981212634,False,10.12746928327114,Likely D,D+1.5,N/A,D+5.4,D+10.1,D+38.0
CA-29,CA-29,CA,H4CA29141,Luz Rivas,Luz,Rivas,INCUMBENT,H2CA29087,Margarita Maria Carranza,Margarita,Carranza,CHALLENGER,2.3764192775591804,,,,,,317002.55,117.5,2.98649782164423,35811.0,167488.0,64048.0,205161.0,72714.0,154257.0,146312.0,63374.0,,,,,,,,,,,,,,,,,,,42.70780761041223,2025-10-06,47.788750037612935,97.78549168978236,2.2145083102176386,,,,47.83365608985413,0.0,1.0,73.89437501880647,26.10562498119353,False,11.862133861978158,Safe D,D+2.4,N/A,D+3.0,D+11.9,D+47.8
CA-30,CA-30,CA,H4CA30149,Laura Friedman,Laura,Friedman,INCUMBENT,H6CA30201,Dennis F. Feitosa,Dennis,Feitosa,CHALLENGER,-2.1515263315519313,,,,,,396704.15,0.0,3.284810269857358,64093.0,227217.0,98585.0,273975.0,94036.0,233138.0,213100.0,98559.0,,,,,,,,,,,,,,,,,,,46.05738545641178,2025-10-06,48.424424558304565,97.92294588585399,2.0770541141460086,,,,48.31375975388616,0.0,1.0,74.21221227915228,25.787787720847717,False,5.908209944673899,Safe D,R+2.2,N/A,D+3.3,D+5.9,D+48.4
CA-31,CA-31,CA,H4CA31170,Gilbert Cisneros,Gilbert,Cisneros,INCUMBENT,H4CA31196,Erskine Lincoln Levi,Erskine,Levi,CHALLENGER,1.276073872865352,,,,,,154478.29,0.0,2.112658204575,68029.0,156348.0,102720.0,197917.0,106588.0,151581.0,148095.0,99856.0,,,,,,,,,,,,,,,,,,,23.296331512746338,2025-10-06,27.033376353411107,87.23941308928997,12.760586910710032,,,,27.251696580524396,0.0,1.0,63.51668817670556,36.48331182329444,False,9.605644906180807,Likely D,D+1.3,N/A,D+2.1,D+9.6,D+27.0
CA-32,CA-32,CA,H6CA24113,Brad Sherman,Brad,Sherman,INCUMBENT,H4CA32137,Larry Thompson,Larry,Thompson,CHALLENGER,0.5281063411043452,,,,,,2322637.015,5253.41,5.639740833275111,79329.0,222790.0,111941.0,271369.0,114803.0,224304.0,212934.0,108711.0,,,,,,,,,,,,,,,,,,,36.79028854036951,2025-10-06,42.03172723641365,96.15557734084332,3.8444226591566775,,,,42.010549901323614,0.0,1.0,71.01586361820682,28.984136381793178,False,9.740739436102835,Safe D,D+0.5,N/A,D+5.6,D+9.7,D+42.0
CA-33,CA-33,CA,H2CA31125,Pete Aguilar,Pete,Aguilar,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,4.4468641401571185,,,,,,2729465.6950000003,0.0,10.0,67190.0,129356.0,98820.0,168025.0,107755.0,129054.0,137197.0,96078.0,,,,,,,,,,,,,,,,,,,15.38836196548499,2025-10-06,23.385030162806085,83.74987292237265,16.250127077627354,,,,23.414751349226062,0.0,1.0,61.692515081403045,38.307484918596955,False,14.390861866837604,Likely D,D+4.4,N/A,D+10.0,D+14.4,D+23.4
CA-34,CA-34,CA,H8CA34266,Jimmy Gomez,Jimmy,Gomez,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,231892.76,0.0,10.0,20421.0,166624.0,42231.0,204962.0,48092.0,156740.0,156740.0,48092.0,,,,,,,,,,,,,,,,,,,58.89673840563463,2025-10-06,69.25955370474605,99.82215458550088,0.17784541449911728,,,,68.90885290467017,0.0,1.0,84.62977685237303,15.370223147626973,False,16.217060344333618,Safe D,D+10.0,N/A,D+10.0,D+16.2,D+69.3
CA-35,CA-35,CA,H4CA35031,Norma Torres,Norma,Torres,INCUMBENT,H0CA35146,Mike Cargile,Mike,Cargile,CHALLENGER,3.2719062905626504,,,,,,347359.52,1883.5349999999999,3.0537599515319966,59795.0,128569.0,95277.0,171638.0,105937.0,131010.0,136413.0,97142.0,,,,,,,,,,,,,,,,,,,17.4131384650912,2025-10-06,22.939394331830712,83.28462379585177,16.715376204148228,,,,23.169609351479284,0.0,1.0,61.469697165915356,38.530302834084644,False,12.357703067539541,Likely D,D+3.3,N/A,D+3.1,D+12.4,D+22.9
CA-36,CA-36,CA,H4CA33119,Ted Lieu,Ted,Lieu,INCUMBENT,H2CA00146,Leah Melissa Toomim,Leah,Toomim,CHALLENGER,-0.8355679111841124,,,,,,778299.835,16417.075,3.7851315470437337,88871.0,247929.0,113311.0,299066.0,111106.0,261912.0,246002.0,111985.0,,,,,,,,,,,,,,,,,,,43.478293224115106,2025-10-06,47.170221799050324,97.64445362301079,2.35554637698921,,,,46.86213377376122,0.0,1.0,73.58511089952516,26.414889100474838,False,6.741609774965696,Safe D,R+0.8,N/A,D+3.8,D+6.7,D+47.2
CA-37,CA-37,CA,H2CA37304,Sydney Kamlager-Dove,Sydney,Kamlager-Dove,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,237091.12,0.0,10.0,16949.0,205212.0,34706.0,239528.0,42949.0,184950.0,184950.0,42949.0,,,,,,,,,,,,,,,,,,,67.88971840103389,2025-10-06,77.12699159624282,99.9415058455937,0.05849415440630423,,,,77.91553760637078,0.0,1.0,88.56349579812141,11.436504201878591,False,14.818249565781954,Safe D,D+10.0,N/A,D+10.0,D+14.8,D+77.1
CA-38,CA-38,CA,H2CA39078,Linda Sanchez,Linda,Sanchez,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.7981112753745019,,,,,,553740.22,0.0,10.0,77353.0,172093.0,114996.0,217193.0,119143.0,166559.0,165110.0,110818.0,,,,,,,,,,,,,,,,,,,22.411572706193816,2025-10-06,27.254490857389975,87.43273235397089,12.567267646029109,,,,27.526974357177725,0.0,1.0,63.62724542869499,36.37275457130501,False,10.65817721590339,Likely D,D+1.8,N/A,D+10.0,D+10.7,D+27.3
CA-39,CA-39,CA,H2CA43245,Mark Takano,Mark,Takano,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.8412771759794369,,,,,,419535.07,0.0,10.0,67947.0,126759.0,95594.0,164702.0,103033.0,125934.0,130191.0,99469.0,,,,,,,,,,,,,,,,,,,16.145034517595178,2025-10-06,20.606748757912676,80.71104612733978,19.288953872660215,,,,21.100662675348904,0.0,1.0,60.303374378956335,39.696625621043665,False,10.60487075802623,Likely D,D+1.8,N/A,D+10.0,D+10.6,D+20.6
CA-40,CA-40,CA,H6CA40309,Esther Kim Varet,Esther,Varet,CHALLENGER,H8CA39240,Young Kim,Young,Kim,INCUMBENT,-4.099995929622769,,,,,,964211.0,3062559.16,-1.6820014477982363,167495.0,153139.0,204080.0,212507.0,193734.0,184651.0,171637.0,211998.0,,,,,,,,,,,,,,,,,,,-0.05015060535138638,2025-10-06,-1.4384886904487912,47.58615245010459,52.41384754989541,,,,-1.5761618987520314,0.0,1.0,49.280755654775604,50.719244345224396,False,0.9619764442684937,Toss-up,R+4.1,N/A,R+1.7,D+1.0,R+1.4
CA-41,CA-41,CA,H6CA41273,Tim Myers,Tim,Myers,CHALLENGER,H2CA37023,Ken Calvert,Ken,Calvert,INCUMBENT,1.2731487624128617,,,,,,178088.96,1655286.9000000001,-3.0176293755932555,135817.0,120472.0,182722.0,180068.0,187430.0,165922.0,171229.0,183216.0,,,,,,,,,,,,,,,,,,,-3.4102115094903063,2025-10-06,-1.9457498455770648,46.73659907995146,53.26340092004854,,,,-2.0219403054313743,0.0,1.0,49.027125077211466,50.972874922788534,False,4.1410983964026045,Toss-up,D+1.3,N/A,R+3.0,D+4.1,R+1.9
CA-42,CA-42,CA,H2CA47188,Robert Garcia,Robert,Garcia,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.9258608865541897,,,,,,676887.53,0.0,10.0,50744.0,169704.0,74949.0,207761.0,79492.0,159940.0,159153.0,74410.0,,,,,,,,,,,,,,,,,,,39.20003280937761,2025-10-06,44.25407095409727,96.87383629594086,3.126163704059138,,,,44.5398216842324,0.0,1.0,72.12703547704864,27.872964522951364,False,10.654552092792187,Safe D,D+1.9,N/A,D+10.0,D+10.7,D+44.3
CA-43,CA-43,CA,H4CA23011,Maxine Waters,Maxine,Waters,INCUMBENT,H6CA43147,Craig Geiger,Craig,Geiger,CHALLENGER,0.5910631650835663,,,,,,234288.505,0.0,2.6069498696547164,25076.0,185033.0,46120.0,218853.0,53435.0,162845.0,160080.0,53152.0,,,,,,,,,,,,,,,,,,,56.79024623750702,2025-10-06,59.56002345286842,99.39078966532216,0.6092103346778401,,,,60.53608333263707,0.0,1.0,79.78001172643421,20.21998827356579,False,8.97282167739219,Safe D,D+0.6,N/A,D+2.6,D+9.0,D+59.6
CA-44,CA-44,CA,H6CA44103,Nanette Barragan,Nanette,Barragan,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,4.463971336055595,,,,,,978389.875,0.0,10.0,44739.0,177634.0,72401.0,213400.0,79136.0,164053.0,164765.0,66087.0,,,,,,,,,,,,,,,,,,,41.03631528334108,2025-10-06,48.10023759654371,97.8537761853276,2.146223814672396,,,,48.328411192684975,0.0,1.0,74.05011879827185,25.949881201728147,False,13.182128636023293,Safe D,D+4.5,N/A,D+10.0,D+13.2,D+48.1
CA-45,CA-45,CA,H4CA45170,Derek Tran,Derek,Tran,INCUMBENT,H0CA48198,Michelle Steel,Michelle,Steel,CHALLENGER,-0.6641406361058098,,,,,,1028160.845,553368.655,0.870725353689386,110553.0,146986.0,163684.0,186116.0,154900.0,159879.0,158264.0,157611.0,,,,,,,,,,,,,,,,,,,5.101544415651171,2025-10-06,7.54624548671654,62.46083114345857,37.53916885654143,,,,7.14246671867231,0.0,1.0,53.77312274335827,46.22687725664173,False,5.964500834119003,Lean D,R+0.7,N/A,D+0.9,D+6.0,D+7.5
CA-46,CA-46,CA,H6CA46116,Lou Correa,Lou,Correa,INCUMBENT,H4CA46137,David Pan,David,Pan,CHALLENGER,4.5613168043809855,,,,,,1198643.7449999999,16516.260000000002,4.398550212302098,53291.0,129713.0,85847.0,162507.0,86462.0,125174.0,134013.0,77279.0,,,,,,,,,,,,,,,,,,,23.984583948832274,2025-10-06,31.52555935917615,90.77206159538018,9.22793840461982,,,,31.27305697481763,0.0,1.0,65.76277967958808,34.23722032041192,False,13.23377535267442,Likely D,D+4.6,N/A,D+4.4,D+13.2,D+31.5
CA-47,CA-47,CA,H4CA47085,Dave Min,Dave,Min,INCUMBENT,H6CA47064,Michael Maxsenti,Michael,Maxsenti,CHALLENGER,-0.6444268307205643,,,,,,1002652.2050000001,14903.695,4.179245418141167,131532.0,154049.0,169696.0,212722.0,167325.0,182428.0,181721.0,171554.0,,,,,,,,,,,,,,,,,,,7.530921714445787,2025-10-06,11.934923154939213,69.22778546486713,30.772214535132875,,,,11.239246586616314,0.0,1.0,55.96746157746961,44.03253842253039,False,7.616732889237418,Lean D,R+0.6,N/A,D+4.2,D+7.6,D+11.9
CA-48,CA-48,CA,H6CA41265,Brandon Riker,Brandon,Riker,CHALLENGER,H0CA48024,Darrell Issa,Darrell,Issa,INCUMBENT,-1.639510765243074,,,,,,535998.8,1307695.875,-1.2603398858727928,175411.0,114437.0,215222.0,167259.0,209800.0,152884.0,146665.0,213625.0,,,,,,,,,,,,,,,,,,,-13.809985350550583,2025-10-06,-13.461697733028148,28.550103931135673,71.44989606886432,,,,-13.484842420068707,0.0,1.0,43.26915113348593,56.73084886651407,False,2.2313022338851987,Lean R,R+1.6,N/A,R+1.3,D+2.2,R+13.5
CA-49,CA-49,CA,H8CA49058,Mike Levin,Mike,Levin,INCUMBENT,H6CA49128,Jim Desmond,Jim,Desmond,CHALLENGER,-1.7074557381830981,,,,,,1128356.875,475273.245,1.211936511576136,142592.0,160549.0,175085.0,221149.0,172361.0,202287.0,197397.0,180950.0,,,,,,,,,,,,,,,,,,,10.20155123118834,2025-10-06,11.708640273658526,68.89207736735675,31.107922632643252,,,,11.717535711767997,0.0,1.0,55.854320136829266,44.145679863170734,False,3.720875758700486,Lean D,R+1.7,N/A,D+1.2,D+3.7,D+11.7
CA-50,CA-50,CA,H2CA52089,Scott Peters,Scott,Peters,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.503798940601094,,,,,,1551572.875,0.0,10.0,108445.0,197525.0,129743.0,262987.0,124867.0,234873.0,231836.0,128859.0,,,,,,,,,,,,,,,,,,,32.787363948031356,2025-10-06,37.46384243158843,94.25768334392626,5.74231665607374,,,,37.09985688797804,0.0,1.0,68.73192121579422,31.268078784205784,False,6.884535154110253,Likely D,R+0.5,N/A,D+10.0,D+6.9,D+37.5
CA-51,CA-51,CA,H8CA49074,Sara Jacobs,Sara,Jacobs,INCUMBENT,H6CA51108,John-Samuel Etheridge Williams,John-Samuel,Williams,CHALLENGER,-1.0516128052503182,,,,,,415405.28500000003,0.0,3.346328401797775,105944.0,174691.0,130025.0,230933.0,124434.0,204059.0,198835.0,128749.0,,,,,,,,,,,,,,,,,,,26.641113194604017,2025-10-06,29.62385216408671,89.37663221234997,10.623367787650025,,,,29.661522242249674,0.0,1.0,64.81192608204336,35.18807391795664,False,5.384370653065165,Likely D,R+1.1,N/A,D+3.3,D+5.4,D+29.6
CA-52,CA-52,CA,H2CA50026,Juan C. Vargas,Juan,Vargas,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.714333378455344,,,,,,233485.80000000002,0.0,10.0,58336.0,170833.0,93078.0,205493.0,102478.0,159494.0,172217.0,87501.0,,,,,,,,,,,,,,,,,,,28.325727936896584,2025-10-06,34.88629469236357,92.89879901079605,7.101200989203946,,,,35.48495784400681,0.0,1.0,67.44314734618179,32.55685265381821,False,13.122136690745076,Likely D,D+5.7,N/A,D+10.0,D+13.1,D+34.9
CO-01,CO-01,CO,H6CO01141,Diana L Degette,Diana,Degette,INCUMBENT,H6CO01224,Amanda Capobianco,Amanda,Capobianco,CHALLENGER,-0.5585261073733971,,,,,,385041.92000000004,0.0,3.2451290832503257,63328.0,246182.0,72264.0,315411.0,75479.0,280662.0,264606.0,74598.0,,,,,,,,,,,,,,,,,,,60.3484078607833,2025-10-06,64.47609709473777,99.66728966708847,0.33271033291153174,,,,65.09544259985094,0.0,1.0,82.23804854736889,17.76195145263111,False,6.863241512257794,Safe D,R+0.6,N/A,D+3.2,D+6.9,D+64.5
CO-02,CO-02,CO,H8CO02160,Joseph Neguse,Joseph,Neguse,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.17983411500795687,,,,,,1700302.705,0.0,10.0,121013.0,242637.0,128285.0,306101.0,123973.0,295692.0,284994.0,125813.0,,,,,,,,,,,,,,,,,,,42.09261453978243,2025-10-06,47.8376228351741,97.79632536503375,2.203674634966248,,,,48.136186831081126,0.0,1.0,73.91881141758705,26.08118858241295,False,6.919509578171493,Safe D,R+0.2,N/A,D+10.0,D+6.9,D+47.8
CO-03,CO-03,CO,H6CO03212,Alexander George Kelloff,Alexander,Kelloff,CHALLENGER,H4CO03357,Jeffrey Hurd,Jeffrey,Hurd,INCUMBENT,2.373625350478967,,,,,,249737.77500000002,906004.02,-1.739781163461303,189722.0,139223.0,218132.0,184077.0,218065.0,178501.0,182147.0,212685.0,,,,,,,,,,,,,,,,,,,-8.383596074522053,2025-10-06,-4.386642204987203,42.67615419248558,57.32384580751442,,,,-4.174248820241994,0.0,1.0,47.8066788975064,52.1933211024936,False,5.590007331281664,Toss-up,D+2.4,N/A,R+1.7,D+5.6,R+4.4
CO-04,CO-04,CO,H6CO04202,Eileen Laubacher,Eileen,Laubacher,CHALLENGER,H0CO03165,Lauren Boebert,Lauren,Boebert,INCUMBENT,3.3244123652937,,,,,,1382117.8250000002,511002.0,1.4057777303774672,217246.0,117043.0,256519.0,174438.0,267114.0,182901.0,188249.0,251889.0,,,,,,,,,,,,,,,,,,,-17.884242055291747,2025-10-06,-11.182653280882326,31.89432702232956,68.10567297767044,,,,-11.468257344215814,0.0,1.0,44.40867335955884,55.59132664044116,False,7.530722939910314,Lean R,D+3.3,N/A,D+1.4,D+7.5,R+11.2
CO-05,CO-05,CO,H4CO05139,Joseph F Reagan,Joseph,Reagan,CHALLENGER,H6CO05142,Jeff Crank,Jeff,Crank,INCUMBENT,-2.3557403070406004,,,,,,36306.885,441028.05000000005,-2.607887819591127,175769.0,107228.0,198678.0,160941.0,199615.0,165522.0,147972.0,204382.0,,,,,,,,,,,,,,,,,,,-8.923640373586885,2025-10-06,-7.550477908211275,37.532412061236116,62.467587938763884,,,,-8.301256885718114,0.0,1.0,46.22476104589436,53.77523895410564,False,1.786565448117993,Lean R,R+2.4,N/A,R+2.6,D+1.8,R+7.6
CO-06,CO-06,CO,H8CO06229,Jason Crow,Jason,Crow,INCUMBENT,H6CO06090,Khaleb Ian Dammen,Khaleb,Dammen,CHALLENGER,0.36847127914335365,,,,,,1337658.585,0.0,4.98502519373506,130388.0,174439.0,141250.0,232905.0,139305.0,210533.0,202686.0,137006.0,,,,,,,,,,,,,,,,,,,22.372939993314937,2025-10-06,28.43876544071778,88.43333800262879,11.566661997371213,,,,28.60792104530277,0.0,1.0,64.2193827203589,35.780617279641106,False,8.078484396348674,Likely D,D+0.4,N/A,D+5.0,D+8.1,D+28.4
CO-07,CO-07,CO,H8CO07045,Brittany Louise Pettersen,Brittany,Pettersen,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.4007727685375925,,,,,,746932.3049999999,0.0,10.0,173896.0,185521.0,191020.0,256139.0,183164.0,249924.0,235688.0,184970.0,,,,,,,,,,,,,,,,,,,16.084236179981712,2025-10-06,21.76310152211917,82.01576394335233,17.984236056647674,,,,21.39043531934885,0.0,1.0,60.881550761059586,39.118449238940414,False,6.348220481776332,Likely D,R+0.4,N/A,D+10.0,D+6.3,D+21.8
CO-08,CO-08,CO,H6CO08013,Manny Rutinel,Manny,Rutinel,CHALLENGER,H4CO08034,Timothy Gabriel Joseph Evans,Timothy,Evans,INCUMBENT,0.5479584316977623,,,,,,1200740.84,980472.0700000001,0.2905785451805074,130987.0,125714.0,158489.0,173827.0,170726.0,164426.0,160871.0,163320.0,,,,,,,,,,,,,,,,,,,0.9758414835136944,2025-10-06,4.794875662484409,57.99661401229369,42.00338598770631,,,,4.983257312927189,0.0,1.0,52.39743783124221,47.60256216875779,False,6.674619778586953,Toss-up,D+0.5,N/A,D+0.3,D+6.7,D+4.8
CO-SEN,CO,CO,S0CO00575,John W. Hickenlooper,John,Hickenlooper,INCUMBENT,S6CO00424,George Washington Markert,George,Markert,CHALLENGER,-2.270091827659712,,,,,,2661967.9699999997,69691.88,4.680763596769397,1202349.0,1337987.0,1364637.0,1803839.0,1377441.0,1728161.0,1667213.0,1354663.0,4509576.0,3095664.0,864196.0,219101.0,205838.0,151224.0,16350.0,189228.0,383227.0,684507.0,667583.0,277905.0,1941968.0,1107309.0,688931.0,508986.0,1262551.0,310993.0,13.028091305691197,2025-10-06,14.914392802778611,73.49054487637693,26.50945512362307,,,,15.903398602549741,0.0,1.0,57.457196401389304,42.542803598610696,False,3.6212522136110366,Lean D,R+2.3,N/A,D+4.7,D+3.6,D+14.9
CT-01,CT-01,CT,H8CT01046,John B Larson,John,Larson,INCUMBENT,H2CT03102,Amy Fogelstrom Chai,Amy,Chai,CHALLENGER,1.0746510023403335,,,,,,366840.81,744.5,3.1588517409738577,118361.0,194436.0,126767.0,227773.0,129726.0,208405.0,215417.0,115065.0,,,,,,,,,,,,,,,,,,,25.993289877990794,2025-10-06,30.615069395109114,90.12188647968597,9.878113520314031,,,,30.337469800284932,0.0,1.0,65.30753469755456,34.69246530244544,False,7.346277122291774,Likely D,D+1.1,N/A,D+3.2,D+7.3,D+30.6
CT-02,CT-02,CT,H2CT02112,Joseph Courtney,Joseph,Courtney,INCUMBENT,H6CT02196,George Patrick Austin,George,Austin,CHALLENGER,4.152967894373076,,,,,,339599.35,18351.074999999997,2.6106924187074556,160571.0,172536.0,169454.0,214327.0,175984.0,205994.0,218162.0,157878.0,,,,,,,,,,,,,,,,,,,9.939910917046896,2025-10-06,16.562733863070562,75.71276390451904,24.287236095480964,,,,16.062222439562994,0.0,1.0,58.28136693153528,41.71863306846472,False,8.70626045360719,Likely D,D+4.2,N/A,D+2.6,D+8.7,D+16.6
CT-03,CT-03,CT,H0CT03072,Rosa L Delauro,Rosa,Delauro,INCUMBENT,H6CT03178,Christopher John . Lancia,Christopher,Lancia,CHALLENGER,2.637218323409976,,,,,,477667.68,0.0,3.534665529280812,134308.0,179659.0,142147.0,213005.0,143737.0,191831.0,193684.0,135113.0,,,,,,,,,,,,,,,,,,,17.05593153534159,2025-10-06,23.008090017275354,83.35689743152221,16.643102568477786,,,,22.629729899168964,0.0,1.0,61.504045008637675,38.495954991362325,False,8.675972532890668,Likely D,D+2.6,N/A,D+3.5,D+8.7,D+23.0
CT-04,CT-04,CT,H8CT04172,Jim Himes,Jim,Himes,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.17913167642072403,,,,,,1369521.685,0.0,10.0,113092.0,190547.0,119647.0,230445.0,127034.0,206080.0,200791.0,122793.0,,,,,,,,,,,,,,,,,,,26.980672915071622,2025-10-06,31.02606044934391,90.41940778828183,9.58059221171817,,,,31.657953268087926,0.0,1.0,65.51303022467195,34.48696977532805,False,7.2966464949619265,Likely D,D+0.2,N/A,D+10.0,D+7.3,D+31.0
CT-05,CT-05,CT,H8CT05245,Jahana Hayes,Jahana,Hayes,INCUMBENT,H6CT05223,Jonathan De Barros,Jonathan,De Barros,CHALLENGER,-0.7079520276426933,,,,,,601841.415,4679.245,3.717475649492501,146883.0,160363.0,156775.0,195146.0,160437.0,179743.0,180268.0,157258.0,,,,,,,,,,,,,,,,,,,8.22555274148961,2025-10-06,11.767750602460742,68.9799254202381,31.020074579761896,,,,11.660642598054384,0.0,1.0,55.88387530123037,44.11612469876963,False,6.092519842274958,Lean D,R+0.7,N/A,D+3.7,D+6.1,D+11.8
DE-01,DE-AL,DE,H4DE00045,Sarah Elizabeth Mcbride,Sarah,Mcbride,INCUMBENT,H4DE00060,Donyale London Hall,Donyale,Hall,CHALLENGER,0.4943946326119955,,,,,,1142274.32,269.54,4.749327942451316,185127.0,235603.0,200603.0,296268.0,214351.0,289758.0,287830.0,209606.0,,,,,,,,,,,,,,,,,,,17.220007136544,2025-10-06,25.12929589117538,85.48907691939964,14.510923080600364,,,,24.988074264330322,0.0,1.0,62.564647945587694,37.435352054412306,False,10.170824608179046,Likely D,D+0.5,N/A,D+4.7,D+10.2,D+25.1
