office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
CA-20,CA-20,CA,H6CA20228,Sandra Van Scotter,Sandra,Van Scotter,,H4CA20181,Vince Fong,Vince,Fong,INCUMBENT,-10.0,,,,,,0.0,448779.135,-3.4502105656648157,169529.0,86439.0,213696.0,127132.0,210246.0,110642.0,110642.0,210246.0,,,,,,,,,,,,,,,,,,,-28.427342836761447,2025-10-06,-39.296440329249556,4.907293508847154,95.09270649115285,,,,-39.98203433888486,0.0,1.0,30.351779835375222,69.64822016462477,False,-8.256326644724112,Safe R,R+10.0,N/A,R+3.5,R+8.3,R+39.3
CA-21,CA-21,CA,H4CA20082,Jim Costa,Jim,Costa,INCUMBENT,H6CA21234,Lorenzo Rios,Lorenzo,Rios,CHALLENGER,0.6808207288233608,,,,,,378624.32499999995,0.0,3.222836745825823,63040.0,100402.0,87930.0,133862.0,93644.0,101220.0,102798.0,92733.0,,,,,,,,,,,,,,,,,,,9.986502568661987,2025-10-06,16.22603088465,75.2671818124286,24.732818187571397,,,,15.78567910685257,0.0,1.0,58.113015442325,41.886984557675,False,12.33819116053472,Likely D,D+0.7,N/A,D+3.2,D+12.3,D+16.2
CA-22,CA-22,CA,H6CA22190,Randy Villegas,Randy,Villegas,CHALLENGER,H2CA20094,David Valadao,David,Valadao,INCUMBENT,-0.5054394165630062,,,,,,168099.62,1162209.34,-2.572871915400971,57299.0,80581.0,79889.0,103987.0,89469.0,79359.0,78023.0,89484.0,,,,,,,,,,,,,,,,,,,0.8006449042523474,2025-10-06,-0.9955027198865309,48.328970813446794,51.671029186553206,,,,-0.38214736417023143,0.0,1.0,49.502248640056735,50.497751359943265,False,4.992840445939043,Toss-up,R+0.5,N/A,R+2.6,D+5.0,R+1.0
CA-23,CA-23,CA,H6CA23263,Paul Chakalian,Paul,Chakalian,CHALLENGER,H0CA08135,Jay Obernolte,Jay,Obernolte,INCUMBENT,-1.7135207828626375,,,,,,20208.955,818362.855,-3.7727006940349934,129599.0,94359.0,160217.0,131169.0,156700.0,110434.0,105563.0,159286.0,,,,,,,,,,,,,,,,,,,-14.182239069585165,2025-10-06,-17.99795229243312,22.437568924233275,77.56243107576672,,,,-17.7729414829414,0.0,1.0,41.00102385378344,58.99897614621656,False,-0.678554536999517,Likely R,R+1.7,N/A,R+3.8,R+0.7,R+18.0
CA-24,CA-24,CA,H6CA24303,Salud O. Carbajal,Salud,Carbajal,INCUMBENT,H6CA24345,Robert Bob J Smith,Robert,Smith,CHALLENGER,0.17519165624830246,,,,,,1887368.04,41392.490000000005,4.580883512607937,110368.0,190985.0,129908.0,240321.0,126489.0,214703.0,214724.0,127755.0,,,,,,,,,,,,,,,,,,,28.34837065323602,2025-10-06,35.460555977639316,93.22113375351138,6.778866246488619,,,,34.99996488563366,0.0,1.0,67.73027798881967,32.269722011180335,False,9.605905223811561,Likely D,D+0.2,N/A,D+4.6,D+9.6,D+35.5
CA-25,CA-25,CA,H2CA36439,Raul . Ruiz,Raul,Ruiz,INCUMBENT,H6CA25219,Joe Males,Joe,Males,CHALLENGER,5.01627833266668,,,,,,1408231.05,322807.53500000003,2.0458756140059613,80359.0,115464.0,110013.0,149972.0,119328.0,125529.0,137837.0,107194.0,,,,,,,,,,,,,,,,,,,7.665594925676061,2025-10-06,16.33376405331731,75.41022619053007,24.589773809469932,,,,16.6232679358901,0.0,1.0,58.166882026658655,41.833117973341345,False,13.801265492933085,Likely D,D+5.0,N/A,D+2.0,D+13.8,D+16.3
CA-26,CA-26,CA,H2CA00120,Julia Brownley,Julia,Brownley,INCUMBENT,H6CA26241,Samuel Gallucci,Samuel,Gallucci,CHALLENGER,-0.527006430835026,,,,,,697907.865,59843.645000000004,2.8773327745691963,119196.0,174006.0,147407.0,222934.0,145316.0,190849.0,187393.0,146913.0,,,,,,,,,,,,,,,,,,,16.86158099411883,2025-10-06,21.175293162725733,81.35961161571987,18.64038838428013,,,,21.107426401394402,0.0,1.0,60.58764658136287,39.41235341863713,False,7.630456549752937,Likely D,R+0.5,N/A,D+2.9,D+7.6,D+21.2
CA-27,CA-27,CA,H4CA27111,George Whitesides,George,Whitesides,INCUMBENT,H6CA27314,David Neidhart,David,Neidhart,CHALLENGER,-0.6129104559032835,,,,,,1240284.615,393.45,4.864135347733144,111709.0,137438.0,145873.0,187975.0,145061.0,157170.0,154040.0,146050.0,,,,,,,,,,,,,,,,,,,7.718363644271147,2025-10-06,13.854340218189236,72.00876310189113,27.991236898108866,,,,13.865107599642405,0.0,1.0,56.92717010909462,43.07282989090538,False,9.847802172786878,Lean D,R+0.6,N/A,D+4.9,D+9.8,D+13.9
CA-28,CA-28,CA,H0CA32101,Judy Chu,Judy,Chu,INCUMBENT,H4CA28127,April Verlato,April,Verlato,CHALLENGER,1.4609972344691218,,,,,,1985727.36,5543.825,5.402154165429491,87127.0,187797.0,118591.0,243884.0,115237.0,204263.0,204489.0,110455.0,,,,,,,,,,,,,,,,,,,31.425471260660586,2025-10-06,39.099688900159514,95.00798947133093,4.99201052866907,,,,40.1841417241006,0.0,1.0,69.54984445007976,30.45015554992024,False,11.235526145855914,Safe D,D+1.5,N/A,D+5.4,D+11.2,D+39.1
CA-29,CA-29,CA,H4CA29141,Luz Rivas,Luz,Rivas,INCUMBENT,H2CA29087,Margarita Maria Carranza,Margarita,Carranza,CHALLENGER,2.3764192775591804,,,,,,317002.55,117.5,2.98649782164423,35811.0,167488.0,64048.0,205161.0,72714.0,154257.0,146312.0,63374.0,,,,,,,,,,,,,,,,,,,42.70780761041223,2025-10-06,50.85917193434563,98.3845320972807,1.6154679027193026,,,,49.966243773157046,0.0,1.0,75.42958596717281,24.570414032827188,False,14.932555758710855,Safe D,D+2.4,N/A,D+3.0,D+14.9,D+50.9
CA-30,CA-30,CA,H4CA30149,Laura Friedman,Laura,Friedman,INCUMBENT,H6CA30201,Dennis F. Feitosa,Dennis,Feitosa,CHALLENGER,-2.1515263315519313,,,,,,396704.15,0.0,3.284810269857358,64093.0,227217.0,98585.0,273975.0,94036.0,233138.0,213100.0,98559.0,,,,,,,,,,,,,,,,,,,46.05738545641178,2025-10-06,49.47720311097902,98.13469290360723,1.865307096392769,,,,49.086188458258604,0.0,1.0,74.73860155548951,25.26139844451049,False,6.960988497348353,Safe D,R+2.2,N/A,D+3.3,D+7.0,D+49.5
CA-31,CA-31,CA,H4CA31170,Gilbert Cisneros,Gilbert,Cisneros,INCUMBENT,H4CA31196,Erskine Lincoln Levi,Erskine,Levi,CHALLENGER,1.276073872865352,,,,,,154478.29,0.0,2.112658204575,68029.0,156348.0,102720.0,197917.0,106588.0,151581.0,148095.0,99856.0,,,,,,,,,,,,,,,,,,,23.296331512746338,2025-10-06,28.957893651868453,88.85362657371793,11.146373426282068,,,,28.580582653728094,0.0,1.0,64.47894682593423,35.52105317406577,False,11.530162204638152,Likely D,D+1.3,N/A,D+2.1,D+11.5,D+29.0
CA-32,CA-32,CA,H6CA24113,Brad Sherman,Brad,Sherman,INCUMBENT,H4CA32137,Larry Thompson,Larry,Thompson,CHALLENGER,0.5281063411043452,,,,,,2322637.015,5253.41,5.639740833275111,79329.0,222790.0,111941.0,271369.0,114803.0,224304.0,212934.0,108711.0,,,,,,,,,,,,,,,,,,,36.79028854036951,2025-10-06,44.72660839412134,97.01128488318581,2.988715116814191,,,,44.85365477829037,0.0,1.0,72.36330419706067,27.63669580293933,False,12.435620593810526,Safe D,D+0.5,N/A,D+5.6,D+12.4,D+44.7
CA-33,CA-33,CA,H2CA31125,Pete Aguilar,Pete,Aguilar,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,4.4468641401571185,,,,,,2729465.6950000003,0.0,10.0,67190.0,129356.0,98820.0,168025.0,107755.0,129054.0,137197.0,96078.0,,,,,,,,,,,,,,,,,,,15.38836196548499,2025-10-06,27.510469719210313,87.6539699716515,12.346030028348494,,,,27.757731649295522,0.0,1.0,63.75523485960515,36.24476514039485,False,18.51630142324183,Likely D,D+4.4,N/A,D+10.0,D+18.5,D+27.5
CA-34,CA-34,CA,H8CA34266,Jimmy Gomez,Jimmy,Gomez,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,231892.76,0.0,10.0,20421.0,166624.0,42231.0,204962.0,48092.0,156740.0,156740.0,48092.0,,,,,,,,,,,,,,,,,,,58.89673840563463,2025-10-06,73.28203360379979,99.89798283953179,0.10201716046820763,,,,73.3865130334198,0.0,1.0,86.6410168018999,13.358983198100105,False,20.239540243387353,Safe D,D+10.0,N/A,D+10.0,D+20.2,D+73.3
CA-35,CA-35,CA,H4CA35031,Norma Torres,Norma,Torres,INCUMBENT,H0CA35146,Mike Cargile,Mike,Cargile,CHALLENGER,3.2719062905626504,,,,,,347359.52,1883.5349999999999,3.0537599515319966,59795.0,128569.0,95277.0,171638.0,105937.0,131010.0,136413.0,97142.0,,,,,,,,,,,,,,,,,,,17.4131384650912,2025-10-06,25.8658885958421,86.18445974613589,13.815540253864114,,,,25.63432377072725,0.0,1.0,62.932944297921054,37.067055702078946,False,15.28419733155093,Likely D,D+3.3,N/A,D+3.1,D+15.3,D+25.9
CA-36,CA-36,CA,H4CA33119,Ted Lieu,Ted,Lieu,INCUMBENT,H2CA00146,Leah Melissa Toomim,Leah,Toomim,CHALLENGER,-0.8355679111841124,,,,,,778299.835,16417.075,3.7851315470437337,88871.0,247929.0,113311.0,299066.0,111106.0,261912.0,246002.0,111985.0,,,,,,,,,,,,,,,,,,,43.478293224115106,2025-10-06,47.84556566137164,97.7980818247995,2.201918175200504,,,,48.32337592351613,0.0,1.0,73.92278283068582,26.07721716931418,False,7.416953637287008,Safe D,R+0.8,N/A,D+3.8,D+7.4,D+47.8
CA-37,CA-37,CA,H2CA37304,Sydney Kamlager-Dove,Sydney,Kamlager-Dove,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,10.0,,,,,,237091.12,0.0,10.0,16949.0,205212.0,34706.0,239528.0,42949.0,184950.0,184950.0,42949.0,,,,,,,,,,,,,,,,,,,67.88971840103389,2025-10-06,82.01283686576254,99.97215270383886,0.027847296161141344,,,,82.40690244142176,0.0,1.0,91.00641843288128,8.993581567118724,False,19.704094835301674,Safe D,D+10.0,N/A,D+10.0,D+19.7,D+82.0
CA-38,CA-38,CA,H2CA39078,Linda Sanchez,Linda,Sanchez,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.7981112753745019,,,,,,553740.22,0.0,10.0,77353.0,172093.0,114996.0,217193.0,119143.0,166559.0,165110.0,110818.0,,,,,,,,,,,,,,,,,,,22.411572706193816,2025-10-06,29.725428725214336,89.4548203952356,10.5451796047644,,,,29.841884546084227,0.0,1.0,64.86271436260716,35.137285637392836,False,13.12911508372775,Likely D,D+1.8,N/A,D+10.0,D+13.1,D+29.7
CA-39,CA-39,CA,H2CA43245,Mark Takano,Mark,Takano,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.8412771759794369,,,,,,419535.07,0.0,10.0,67947.0,126759.0,95594.0,164702.0,103033.0,125934.0,130191.0,99469.0,,,,,,,,,,,,,,,,,,,16.145034517595178,2025-10-06,22.77882005073037,83.1148981883959,16.885101811604102,,,,23.24141073749024,0.0,1.0,61.38941002536519,38.61058997463481,False,12.776942050843925,Likely D,D+1.8,N/A,D+10.0,D+12.8,D+22.8
CA-40,CA-40,CA,H6CA40309,Esther Kim Varet,Esther,Varet,CHALLENGER,H8CA39240,Young Kim,Young,Kim,INCUMBENT,-4.099995929622769,,,,,,964211.0,3062559.16,-1.6820014477982363,167495.0,153139.0,204080.0,212507.0,193734.0,184651.0,171637.0,211998.0,,,,,,,,,,,,,,,,,,,-0.05015060535138638,2025-10-06,-3.729393550462823,43.76370759005596,56.23629240994404,,,,-3.936628919230993,0.0,1.0,48.13530322476859,51.86469677523141,False,-1.3289284157455379,Toss-up,R+4.1,N/A,R+1.7,R+1.3,R+3.7
CA-41,CA-41,CA,H6CA41273,Tim Myers,Tim,Myers,CHALLENGER,H2CA37023,Ken Calvert,Ken,Calvert,INCUMBENT,1.2731487624128617,,,,,,178088.96,1655286.9000000001,-3.0176293755932555,135817.0,120472.0,182722.0,180068.0,187430.0,165922.0,171229.0,183216.0,,,,,,,,,,,,,,,,,,,-3.4102115094903063,2025-10-06,-3.155549632883872,44.71714829416133,55.28285170583867,,,,-3.259173059129302,0.0,1.0,48.42222518355806,51.57777481644194,False,2.931298609095797,Toss-up,D+1.3,N/A,R+3.0,D+2.9,R+3.2
CA-42,CA-42,CA,H2CA47188,Robert Garcia,Robert,Garcia,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.9258608865541897,,,,,,676887.53,0.0,10.0,50744.0,169704.0,74949.0,207761.0,79492.0,159940.0,159153.0,74410.0,,,,,,,,,,,,,,,,,,,39.20003280937761,2025-10-06,47.011121856410966,97.60697735332944,2.393022646670559,,,,47.03653589328321,0.0,1.0,73.50556092820548,26.494439071794517,False,13.41160299510588,Safe D,D+1.9,N/A,D+10.0,D+13.4,D+47.0
CA-43,CA-43,CA,H4CA23011,Maxine Waters,Maxine,Waters,INCUMBENT,H6CA43147,Craig Geiger,Craig,Geiger,CHALLENGER,0.5910631650835663,,,,,,234288.505,0.0,2.6069498696547164,25076.0,185033.0,46120.0,218853.0,53435.0,162845.0,160080.0,53152.0,,,,,,,,,,,,,,,,,,,56.79024623750702,2025-10-06,61.49964813281399,99.51788372976955,0.4821162702304491,,,,61.8837783357867,0.0,1.0,80.749824066407,19.250175933593,False,10.912446357337757,Safe D,D+0.6,N/A,D+2.6,D+10.9,D+61.5
CA-44,CA-44,CA,H6CA44103,Nanette Barragan,Nanette,Barragan,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,4.463971336055595,,,,,,978389.875,0.0,10.0,44739.0,177634.0,72401.0,213400.0,79136.0,164053.0,164765.0,66087.0,,,,,,,,,,,,,,,,,,,41.03631528334108,2025-10-06,51.93664721907855,98.5588942481232,1.4411057518768047,,,,51.93139561972442,0.0,1.0,75.96832360953928,24.031676390460717,False,17.018538258558138,Safe D,D+4.5,N/A,D+10.0,D+17.0,D+51.9
CA-45,CA-45,CA,H4CA45170,Derek Tran,Derek,Tran,INCUMBENT,H0CA48198,Michelle Steel,Michelle,Steel,CHALLENGER,-0.6641406361058098,,,,,,1028160.845,553368.655,0.870725353689386,110553.0,146986.0,163684.0,186116.0,154900.0,159879.0,158264.0,157611.0,,,,,,,,,,,,,,,,,,,5.101544415651171,2025-10-06,6.836308468553965,61.32220394686549,38.67779605313451,,,,7.203648196776145,0.0,1.0,53.41815423427698,46.58184576572302,False,5.254563815956429,Lean D,R+0.7,N/A,D+0.9,D+5.3,D+6.8
CA-46,CA-46,CA,H6CA46116,Lou Correa,Lou,Correa,INCUMBENT,H4CA46137,David Pan,David,Pan,CHALLENGER,4.5613168043809855,,,,,,1198643.7449999999,16516.260000000002,4.398550212302098,53291.0,129713.0,85847.0,162507.0,86462.0,125174.0,134013.0,77279.0,,,,,,,,,,,,,,,,,,,23.984583948832274,2025-10-06,35.030619842238465,92.98089593452534,7.019104065474664,,,,34.83997002905676,0.0,1.0,67.51530992111924,32.48469007888076,False,16.738835835736737,Likely D,D+4.6,N/A,D+4.4,D+16.7,D+35.0
CA-47,CA-47,CA,H4CA47085,Dave Min,Dave,Min,INCUMBENT,H6CA47064,Michael Maxsenti,Michael,Maxsenti,CHALLENGER,-0.6444268307205643,,,,,,1002652.2050000001,14903.695,4.179245418141167,131532.0,154049.0,169696.0,212722.0,167325.0,182428.0,181721.0,171554.0,,,,,,,,,,,,,,,,,,,7.530921714445787,2025-10-06,12.72840072859396,70.3921637470261,29.607836252973897,,,,12.96125936540779,0.0,1.0,56.36420036429698,43.63579963570302,False,8.410210462892167,Lean D,R+0.6,N/A,D+4.2,D+8.4,D+12.7
CA-48,CA-48,CA,H6CA41265,Brandon Riker,Brandon,Riker,CHALLENGER,H0CA48024,Darrell Issa,Darrell,Issa,INCUMBENT,-1.639510765243074,,,,,,535998.8,1307695.875,-1.2603398858727928,175411.0,114437.0,215222.0,167259.0,209800.0,152884.0,146665.0,213625.0,,,,,,,,,,,,,,,,,,,-13.809985350550583,2025-10-06,-14.76571348194569,26.71485835610867,73.28514164389134,,,,-14.81431693812505,0.0,1.0,42.61714325902715,57.38285674097285,False,0.9272864849676559,Lean R,R+1.6,N/A,R+1.3,D+0.9,R+14.8
CA-49,CA-49,CA,H8CA49058,Mike Levin,Mike,Levin,INCUMBENT,H6CA49128,Jim Desmond,Jim,Desmond,CHALLENGER,-1.7074557381830981,,,,,,1128356.875,475273.245,1.211936511576136,142592.0,160549.0,175085.0,221149.0,172361.0,202287.0,197397.0,180950.0,,,,,,,,,,,,,,,,,,,10.20155123118834,2025-10-06,11.762477045686557,68.97209240241777,31.027907597582228,,,,11.601551068122777,0.0,1.0,55.881238522843276,44.118761477156724,False,3.774712530728517,Lean D,R+1.7,N/A,D+1.2,D+3.8,D+11.8
CA-50,CA-50,CA,H2CA52089,Scott Peters,Scott,Peters,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.503798940601094,,,,,,1551572.875,0.0,10.0,108445.0,197525.0,129743.0,262987.0,124867.0,234873.0,231836.0,128859.0,,,,,,,,,,,,,,,,,,,32.787363948031356,2025-10-06,39.37005061126978,95.12410477784299,4.875895222157013,,,,39.379161771172534,0.0,1.0,69.6850253056349,30.314974694365105,False,8.790743333791603,Safe D,R+0.5,N/A,D+10.0,D+8.8,D+39.4
CA-51,CA-51,CA,H8CA49074,Sara Jacobs,Sara,Jacobs,INCUMBENT,H6CA51108,John-Samuel Etheridge Williams,John-Samuel,Williams,CHALLENGER,-1.0516128052503182,,,,,,415405.28500000003,0.0,3.346328401797775,105944.0,174691.0,130025.0,230933.0,124434.0,204059.0,198835.0,128749.0,,,,,,,,,,,,,,,,,,,26.641113194604017,2025-10-06,31.41721711782377,90.69639820672369,9.303601793276314,,,,30.83134785469287,0.0,1.0,65.70860855891189,34.29139144108811,False,7.177735606802226,Likely D,R+1.1,N/A,D+3.3,D+7.2,D+31.4
CA-52,CA-52,CA,H2CA50026,Juan C. Vargas,Juan,Vargas,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.714333378455344,,,,,,233485.80000000002,0.0,10.0,58336.0,170833.0,93078.0,205493.0,102478.0,159494.0,172217.0,87501.0,,,,,,,,,,,,,,,,,,,28.325727936896584,2025-10-06,38.240028107448516,94.6240720701552,5.375927929844806,,,,38.53828892134601,0.0,1.0,69.12001405372426,30.87998594627574,False,16.475870105830023,Likely D,D+5.7,N/A,D+10.0,D+16.5,D+38.2
CO-01,CO-01,CO,H6CO01141,Diana L Degette,Diana,Degette,INCUMBENT,H6CO01224,Amanda Capobianco,Amanda,Capobianco,CHALLENGER,-0.5585261073733971,,,,,,385041.92000000004,0.0,3.2451290832503257,63328.0,246182.0,72264.0,315411.0,75479.0,280662.0,264606.0,74598.0,,,,,,,,,,,,,,,,,,,60.3484078607833,2025-10-06,67.6431091278251,99.7793089467401,0.22069105325989824,,,,67.37801989720322,0.0,1.0,83.82155456391254,16.178445436087458,False,10.030253545345126,Safe D,R+0.6,N/A,D+3.2,D+10.0,D+67.6
CO-02,CO-02,CO,H8CO02160,Joseph Neguse,Joseph,Neguse,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.17983411500795687,,,,,,1700302.705,0.0,10.0,121013.0,242637.0,128285.0,306101.0,123973.0,295692.0,284994.0,125813.0,,,,,,,,,,,,,,,,,,,42.09261453978243,2025-10-06,51.778374956351435,98.5343436825103,1.465656317489703,,,,51.589071016542675,0.0,1.0,75.88918747817571,24.110812521824286,False,10.860261699348825,Safe D,R+0.2,N/A,D+10.0,D+10.9,D+51.8
CO-03,CO-03,CO,H6CO03212,Alexander George Kelloff,Alexander,Kelloff,CHALLENGER,H4CO03357,Jeffrey Hurd,Jeffrey,Hurd,INCUMBENT,2.373625350478967,,,,,,249737.77500000002,906004.02,-1.739781163461303,189722.0,139223.0,218132.0,184077.0,218065.0,178501.0,182147.0,212685.0,,,,,,,,,,,,,,,,,,,-8.383596074522053,2025-10-06,-3.1919063826586442,44.65664497648486,55.34335502351514,,,,-3.4067428269613944,0.0,1.0,48.40404680867068,51.59595319132932,False,6.784743153610224,Toss-up,D+2.4,N/A,R+1.7,D+6.8,R+3.2
CO-04,CO-04,CO,H6CO04202,Eileen Laubacher,Eileen,Laubacher,CHALLENGER,H0CO03165,Lauren Boebert,Lauren,Boebert,INCUMBENT,3.3244123652937,,,,,,1382117.8250000002,511002.0,1.4057777303774672,217246.0,117043.0,256519.0,174438.0,267114.0,182901.0,188249.0,251889.0,,,,,,,,,,,,,,,,,,,-17.884242055291747,2025-10-06,-8.296849613371018,36.347032108949094,63.652967891050906,,,,-8.811042899077586,0.0,1.0,45.85157519331449,54.14842480668551,False,10.416526607421622,Lean R,D+3.3,N/A,D+1.4,D+10.4,R+8.3
CO-05,CO-05,CO,H4CO05139,Joseph F Reagan,Joseph,Reagan,CHALLENGER,H6CO05142,Jeff Crank,Jeff,Crank,INCUMBENT,-2.3557403070406004,,,,,,36306.885,441028.05000000005,-2.607887819591127,175769.0,107228.0,198678.0,160941.0,199615.0,165522.0,147972.0,204382.0,,,,,,,,,,,,,,,,,,,-8.923640373586885,2025-10-06,-9.732902755777806,34.103550992766316,65.89644900723368,,,,-9.544259439675617,0.0,1.0,45.1335486221111,54.8664513778889,False,-0.395859399448538,Lean R,R+2.4,N/A,R+2.6,R+0.4,R+9.7
CO-06,CO-06,CO,H8CO06229,Jason Crow,Jason,Crow,INCUMBENT,H6CO06090,Khaleb Ian Dammen,Khaleb,Dammen,CHALLENGER,0.36847127914335365,,,,,,1337658.585,0.0,4.98502519373506,130388.0,174439.0,141250.0,232905.0,139305.0,210533.0,202686.0,137006.0,,,,,,,,,,,,,,,,,,,22.372939993314937,2025-10-06,32.72841223479891,91.58171740727823,8.418282592721766,,,,32.06944552673635,0.0,1.0,66.36420611739945,33.63579388260055,False,12.368131190429803,Likely D,D+0.4,N/A,D+5.0,D+12.4,D+32.7
CO-07,CO-07,CO,H8CO07045,Brittany Louise Pettersen,Brittany,Pettersen,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.4007727685375925,,,,,,746932.3049999999,0.0,10.0,173896.0,185521.0,191020.0,256139.0,183164.0,249924.0,235688.0,184970.0,,,,,,,,,,,,,,,,,,,16.084236179981712,2025-10-06,24.58608447654625,84.96141200128295,15.038587998717048,,,,24.17959257072205,0.0,1.0,62.293042238273124,37.706957761726876,False,9.171203436203411,Likely D,R+0.4,N/A,D+10.0,D+9.2,D+24.6
CO-08,CO-08,CO,H6CO08013,Manny Rutinel,Manny,Rutinel,CHALLENGER,H4CO08034,Timothy Gabriel Joseph Evans,Timothy,Evans,INCUMBENT,0.5479584316977623,,,,,,1200740.84,980472.0700000001,0.2905785451805074,130987.0,125714.0,158489.0,173827.0,170726.0,164426.0,160871.0,163320.0,,,,,,,,,,,,,,,,,,,0.9758414835136944,2025-10-06,6.3939582588076815,60.60771323555522,39.39228676444478,,,,6.157387520934962,0.0,1.0,53.19697912940384,46.80302087059616,False,8.273702374910226,Lean D,D+0.5,N/A,D+0.3,D+8.3,D+6.4
CO-SEN,CO,CO,S0CO00575,John W. Hickenlooper,John,Hickenlooper,INCUMBENT,S6CO00424,George Washington Markert,George,Markert,CHALLENGER,-2.270091827659712,,,,,,2661967.9699999997,69691.88,4.680763596769397,1202349.0,1337987.0,1364637.0,1803839.0,1377441.0,1728161.0,1667213.0,1354663.0,4509576.0,3095664.0,864196.0,219101.0,205838.0,151224.0,16350.0,189228.0,383227.0,684507.0,667583.0,277905.0,1941968.0,1107309.0,688931.0,508986.0,1262551.0,310993.0,13.028091305691197,2025-10-06,17.41186558167157,76.81692673733008,23.18307326266992,,,,17.33428213834228,0.0,1.0,58.70593279083579,41.29406720916421,False,6.118724992503996,Likely D,R+2.3,N/A,D+4.7,D+6.1,D+17.4
CT-01,CT-01,CT,H8CT01046,John B Larson,John,Larson,INCUMBENT,H2CT03102,Amy Fogelstrom Chai,Amy,Chai,CHALLENGER,1.0746510023403335,,,,,,366840.81,744.5,3.1588517409738577,118361.0,194436.0,126767.0,227773.0,129726.0,208405.0,215417.0,115065.0,,,,,,,,,,,,,,,,,,,25.993289877990794,2025-10-06,31.542429480766305,90.7838021503297,9.216197849670294,,,,32.12231168484639,0.0,1.0,65.77121474038316,34.22878525961684,False,8.273637207948966,Likely D,D+1.1,N/A,D+3.2,D+8.3,D+31.5
CT-02,CT-02,CT,H2CT02112,Joseph Courtney,Joseph,Courtney,INCUMBENT,H6CT02196,George Patrick Austin,George,Austin,CHALLENGER,4.152967894373076,,,,,,339599.35,18351.074999999997,2.6106924187074556,160571.0,172536.0,169454.0,214327.0,175984.0,205994.0,218162.0,157878.0,,,,,,,,,,,,,,,,,,,9.939910917046896,2025-10-06,18.594409094580666,78.30695664925187,21.693043350748127,,,,18.599090293668826,0.0,1.0,59.297204547290335,40.702795452709665,False,10.737935685117293,Likely D,D+4.2,N/A,D+2.6,D+10.7,D+18.6
CT-03,CT-03,CT,H0CT03072,Rosa L Delauro,Rosa,Delauro,INCUMBENT,H6CT03178,Christopher John . Lancia,Christopher,Lancia,CHALLENGER,2.637218323409976,,,,,,477667.68,0.0,3.534665529280812,134308.0,179659.0,142147.0,213005.0,143737.0,191831.0,193684.0,135113.0,,,,,,,,,,,,,,,,,,,17.05593153534159,2025-10-06,25.31258450290093,85.66427396293255,14.335726037067445,,,,25.123334451573776,0.0,1.0,62.656292251450466,37.343707748549534,False,10.980467018516244,Likely D,D+2.6,N/A,D+3.5,D+11.0,D+25.3
CT-04,CT-04,CT,H8CT04172,Jim Himes,Jim,Himes,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.17913167642072403,,,,,,1369521.685,0.0,10.0,113092.0,190547.0,119647.0,230445.0,127034.0,206080.0,200791.0,122793.0,,,,,,,,,,,,,,,,,,,26.980672915071622,2025-10-06,34.043463173181415,92.40456738676521,7.595432613234792,,,,34.07440202534475,0.0,1.0,67.0217315865907,32.978268413409296,False,10.314049218799433,Likely D,D+0.2,N/A,D+10.0,D+10.3,D+34.0
CT-05,CT-05,CT,H8CT05245,Jahana Hayes,Jahana,Hayes,INCUMBENT,H6CT05223,Jonathan De Barros,Jonathan,De Barros,CHALLENGER,-0.7079520276426933,,,,,,601841.415,4679.245,3.717475649492501,146883.0,160363.0,156775.0,195146.0,160437.0,179743.0,180268.0,157258.0,,,,,,,,,,,,,,,,,,,8.22555274148961,2025-10-06,13.846160047312855,71.99717418496282,28.002825815037184,,,,13.130595426880815,0.0,1.0,56.923080023656425,43.076919976343575,False,8.17092928712707,Lean D,R+0.7,N/A,D+3.7,D+8.2,D+13.8
